id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
1359,251.2,251.902,Chomatobatrachus,-70.8462,123.5821
1358,251.2,251.902,Deltasaurus,-70.8462,123.5821
1357,251.2,251.902,Derwentia,-70.8462,123.5821
1356,251.2,251.902,Chomatobatrachus,-70.8462,123.5821
1355,251.2,251.902,Banksiops,-70.8462,123.5821
1354,251.2,251.902,Chomatobatrachus,-70.8462,123.5821
1353,251.2,251.902,Deltasaurus,-70.8462,123.5821
1352,251.2,251.902,Watsonisuchus,-70.8462,123.5821
1351,251.2,251.902,Watsonisuchus,-70.8462,123.5821
1336,251.2,259.51,Bothriceps,-70.9492,126.1273
1337,251.2,259.51,Bothriceps,-70.9492,126.1273
1338,251.2,259.51,Bothriceps,-70.9492,126.1273
1339,251.2,259.51,Bothriceps,-70.9492,126.1273
1340,251.2,259.51,Bothriceps,-70.9492,126.1273
1341,251.2,259.51,Bothriceps,-70.9492,126.1273
1342,251.2,259.51,Bothriceps,-70.9492,126.1273
1343,251.2,259.51,Bothriceps,-70.9492,126.1273
1344,251.2,259.51,Bothriceps,-70.9492,126.1273
1345,251.2,259.51,Bothriceps,-70.9492,126.1273
1346,251.2,259.51,Bothriceps,-70.9492,126.1273
1347,251.2,259.51,Bothriceps,-70.9492,126.1273
1348,251.2,259.51,Bothriceps,-70.9492,126.1273
1349,251.2,259.51,Bothriceps,-70.9492,126.1273
1350,251.2,259.51,Bothriceps,-70.9492,126.1273
1335,242.0,247.2,Cherninia,-38.3913,59.0094
1334,242.0,247.2,Paracyclotosaurus,-38.3913,59.0094
1333,242.0,247.2,Eryosuchus,-39.8254,56.37
1332,242.0,247.2,Eryosuchus,-39.8254,56.37
1331,247.2,251.902,Brachyops,-41.3663,55.7396
1323,237.0,247.2,Mastodonsaurus,26.4626,20.9891
1322,237.0,247.2,Plagiosternum,26.4626,20.9891
1310,247.2,251.2,Trematosaurus,41.1651,41.0099
1309,247.2,251.2,Benthosuchus,42.3944,29.4489
1308,247.2,251.902,Benthosuchus,47.7835,44.5676
1307,247.2,251.902,Benthosuchus,47.7835,44.5676
1306,242.0,247.2,Xenotosuchus,-61.3754,-6.6214
1305,247.2,251.2,Parotosuchus,41.1651,41.0099
1304,247.2,251.2,Batrachosuchoides,41.1651,41.0099
1303,247.2,251.2,Batrachosuchoides,48.6263,31.1073
1302,247.2,251.2,Parotosuchus,48.3133,44.0363
1301,247.2,251.902,Erythrobatrachus,-40.3562,108.219
1300,247.2,251.902,Eolydekkerina,-60.8084,-9.6701
1299,251.2,251.902,Lydekkerina,-60.8084,-9.6701
1298,247.2,251.902,Broomistega,-60.8807,-1.1886
1297,247.2,251.902,Lydekkerina,-60.8807,-1.1886
1296,247.2,251.902,Lydekkerina,-60.8807,-1.1886
1295,247.2,251.902,Broomistega,-60.8807,-1.1886
1294,251.2,251.902,Broomistega,-60.8807,-1.1886
1293,251.2,251.902,Lydekkerina,-60.8807,-1.1886
1292,247.2,251.902,Lydekkerina,-60.8807,-1.1886
1291,247.2,251.902,Lydekkerina,-60.8807,-1.1886
1290,251.2,251.902,Selenocara,38.9051,5.2871
1289,251.2,251.902,Stoschiosaurus,38.9051,5.2871
1288,251.2,251.902,Stoschiosaurus,38.9051,5.2871
1287,251.2,251.902,Stoschiosaurus,38.9051,5.2871
1286,251.2,251.902,Luzocephalus,38.9051,5.2871
1285,251.2,251.902,Luzocephalus,38.9051,5.2871
1284,251.2,251.902,Luzocephalus,38.9051,5.2871
1283,251.2,251.902,Luzocephalus,38.9051,5.2871
1282,251.2,251.902,Tupilakosaurus,38.9051,5.2871
1281,251.2,251.902,Tupilakosaurus,38.9051,5.2871
1280,248.9,251.2,Aphaneramma,48.3437,1.4
1279,248.9,251.2,Aphaneramma,47.6976,0.6657
1278,248.9,251.902,Deltacephalus,-37.335,38.8469
1277,248.9,251.2,Lyrocephaliscus,48.3437,1.4
1276,248.9,251.2,Lyrocephaliscus,48.3437,1.4
1275,248.9,251.2,Lyrocephaliscus,48.3437,1.4
1274,248.9,251.2,Lyrocephaliscus,47.6976,0.6657
1273,248.9,251.2,Aphaneramma,48.3437,1.4
1272,248.9,251.2,Aphaneramma,48.3437,1.4
1271,248.9,251.2,Aphaneramma,48.3437,1.4
1270,248.9,251.2,Aphaneramma,47.6976,0.6657
1269,248.9,251.2,Aphaneramma,48.3437,1.4
1268,248.9,251.2,Aphaneramma,48.3437,1.4
1267,248.9,251.2,Platystega,48.3437,1.4
1266,248.9,251.2,Tertrema,48.3437,1.4
1265,248.9,251.2,Peltostega,48.3437,1.4
1264,248.9,251.2,Tertrema,48.3437,1.4
1263,248.9,251.2,Aphaneramma,48.3437,1.4
1262,248.9,251.2,Aphaneramma,47.6976,0.6657
1261,248.9,251.2,Aphaneramma,47.6976,0.6657
1260,248.9,251.2,Lyrocephaliscus,48.3437,1.4
1259,248.9,251.2,Peltostega,48.3437,1.4
1258,248.9,251.2,Peltostega,47.6976,0.6657
1257,248.9,251.902,Wantzosaurus,-37.335,38.8469
1256,248.9,251.902,Edingerella,-37.335,38.8469
1255,248.9,251.902,Edingerella,-37.335,38.8469
1254,248.9,251.902,Edingerella,-37.335,38.8469
1253,248.9,251.902,Mahavisaurus,-37.335,38.8469
1252,248.9,251.902,Mahavisaurus,-37.335,38.8469
1251,248.9,251.902,Tertremoides,-37.335,38.8469
1250,248.9,251.902,Wantzosaurus,-37.335,38.8469
1249,248.9,251.902,Wantzosaurus,-37.335,38.8469
1248,248.9,251.902,Tertremoides,-37.335,38.8469
1247,248.9,251.902,Tertremoides,-37.335,38.8469
1246,248.9,251.902,Edingerella,-37.335,38.8469
1245,242.0,247.2,Laidleria,-63.335,-9.9696
1244,251.2,251.902,Pneumatostega,-62.6491,-13.244
1243,251.2,251.902,Pneumatostega,-60.8084,-9.6701
1240,247.2,248.9,Kestrosaurus,-58.7619,-5.3084
1239,242.0,247.2,Microposaurus,-61.3754,-6.6214
1238,251.2,251.902,Micropholis,-62.6491,-13.244
1229,247.2,251.902,Micropholis,-62.6491,-13.244
1230,247.2,251.902,Micropholis,-62.6491,-13.244
1231,247.2,251.902,Micropholis,-62.6491,-13.244
1232,247.2,251.902,Micropholis,-62.6491,-13.244
1233,247.2,251.902,Micropholis,-62.6491,-13.244
1234,247.2,251.902,Micropholis,-62.6491,-13.244
1235,247.2,251.902,Micropholis,-62.6491,-13.244
1236,247.2,251.902,Micropholis,-62.6491,-13.244
1237,247.2,251.902,Micropholis,-62.6491,-13.244
1227,251.2,251.902,Micropholis,-62.6491,-13.244
1228,251.2,251.902,Micropholis,-62.6491,-13.244
1226,251.2,251.902,Micropholis,-62.6491,-13.244
1224,247.2,251.902,Micropholis,-60.8084,-9.6701
1225,247.2,251.902,Micropholis,-60.8084,-9.6701
1223,251.2,251.902,Micropholis,-60.8084,-9.6701
1222,251.2,251.902,Micropholis,-60.8807,-1.1886
1221,251.2,251.902,Micropholis,-60.8084,-9.6701
1220,247.2,251.902,Micropholis,-60.8084,-9.6701
1218,251.2,251.902,Micropholis,-60.8084,-9.6701
1219,251.2,251.902,Micropholis,-60.8084,-9.6701
1217,251.2,251.902,Micropholis,-60.8807,-1.1886
1215,247.2,248.9,Trematosuchus,-62.6208,-11.8191
1216,247.2,248.9,Trematosuchus,-62.6208,-11.8191
1214,247.2,248.9,Trematosuchoides,-58.7619,-5.3084
1213,242.0,247.2,Xenotosuchus,-61.3754,-6.6214
1212,242.0,247.2,Microposaurus,-61.3754,-6.6214
1211,242.0,247.2,Microposaurus,-61.3754,-6.6214
1210,242.0,247.2,Batrachosuchus,-61.3754,-6.6214
1209,247.2,251.902,Micropholis,-62.6491,-13.244
1208,247.2,251.2,Trematosuchus,-60.7306,-8.3682
1207,251.2,251.902,Thabanchuia,-60.8084,-9.6701
1206,247.2,251.2,Kestrosaurus,-58.7619,-5.3084
1205,247.2,251.2,Kestrosaurus,-58.7619,-5.3084
1204,247.2,251.2,Bathignathus,-58.7619,-5.3084
1203,242.0,247.2,Xenotosuchus,-61.3754,-6.6214
1202,247.2,251.2,Kestrosaurus,-60.7306,-8.3682
1201,247.2,248.9,Watsonisuchus,-60.7306,-8.3682
1200,242.0,247.2,Xenotosuchus,-61.3754,-6.6214
1199,251.2,251.902,Watsonisuchus,-60.8084,-9.6701
1198,247.2,248.9,Kestrosaurus,-58.7619,-5.3084
1197,247.2,248.9,Kestrosaurus,-58.7619,-5.3084
1196,248.9,251.902,Rhytidosteus,-60.8084,-9.6701
1194,251.902,259.51,Rhinesuchus,-42.0893,64.1113
1193,247.2,248.9,Inflectosaurus,39.5454,43.5092
1192,247.2,251.902,Rhinesuchus,45.2164,33.3228
1191,247.2,251.902,Rhinesuchus,45.2164,33.3228
1190,247.2,251.902,Rhinesuchus,48.1979,31.766
1181,248.9,251.902,Indobrachyops,-45.4946,64.2439
394,251.2,251.902,Tupilakosaurus,45.2164,33.3228
393,242.0,247.2,Batrachosuchus,-61.3754,-6.6214
369,242.0,247.2,Stanocephalosaurus,-46.5586,19.7779
370,242.0,247.2,Stanocephalosaurus,-46.5586,19.7779
359,247.2,251.902,Luzocephalus,48.1979,31.766
358,247.2,251.2,Batrachosuchoides,49.8078,27.7337
357,247.2,251.2,Batrachosuchoides,57.7068,18.5203
351,242.0,247.2,Plagioscutum,48.8243,42.2106
350,242.0,247.2,Eryosuchus,48.8243,42.2106
349,242.0,247.2,Eryosuchus,48.8243,42.2106
348,242.0,247.2,Bukobaja,48.8243,42.2106
346,237.0,247.2,Plagioscutum,44.0318,46.2736
344,247.2,251.2,Melanopelta,48.2805,26.4894
343,247.2,251.2,Melanopelta,48.6263,31.1073
341,247.2,251.2,Boreopelta,74.6421,-9.6766
336,251.902,259.51,Lydekkerina,-60.8508,-19.3342
337,251.902,259.51,Lydekkerina,-60.8508,-19.3342
331,251.2,251.902,Syrtosuchus,45.8978,42.6869
330,247.2,251.2,Wetlugasaurus,45.6586,32.7324
329,247.2,251.2,Wetlugasaurus,46.4143,42.1659
328,247.2,251.2,Wetlugasaurus,46.4143,42.1659
323,247.2,251.902,Tomeia,-46.3223,-24.4717
320,248.9,251.902,Aphaneramma,-37.335,38.8469
319,242.0,247.2,Yuanansuchus,18.3084,126.3019
317,247.2,251.2,Thoosuchus,42.3944,29.4489
315,242.0,247.2,Bathignathus,-61.3754,-6.6214
314,247.2,251.2,Qantas,46.4143,42.1659
313,247.2,251.2,Benthosuchus,46.4143,42.1659
312,251.2,251.902,Syrtosuchus,45.8978,42.6869
311,247.2,251.2,Prothoosuchus,46.4143,42.1659
310,247.2,251.2,Thoosuchus,46.4143,42.1659
309,247.2,251.2,Qantas,46.4143,42.1659
308,247.2,251.2,Benthosuchus,46.4143,42.1659
307,247.2,248.9,Inflectosaurus,39.5454,43.5092
306,247.2,251.2,Trematosaurus,49.8078,27.7337
305,248.9,251.2,Angusaurus,45.8978,42.6869
304,248.9,251.2,Angusaurus,44.0492,40.7938
303,247.2,251.902,Angusaurus,43.5776,31.6825
302,247.2,251.2,Angusaurus,42.3944,29.4489
301,251.2,251.902,Tupilakosaurus,47.7835,44.5676
300,251.2,251.902,Qantas,47.7835,44.5676
299,251.2,251.902,Selenocara,47.7835,44.5676
298,251.2,251.902,Samarabatrachus,47.7835,44.5676
297,247.2,251.902,Syrtosuchus,47.7835,44.5676
296,251.2,251.902,Trematotegmen,47.7835,44.5676
295,247.2,248.9,Yarengia,48.3133,44.0363
294,247.2,248.9,Parotosuchus,48.3133,44.0363
293,247.2,251.2,Wetlugasaurus,48.3133,44.0363
292,247.2,251.2,Benthosuchus,48.3133,44.0363
291,247.2,248.9,Parotosuchus,48.3133,44.0363
290,247.2,248.9,Parotosuchus,48.3133,44.0363
289,251.2,251.902,Tupilakosaurus,47.7835,44.5676
288,247.2,248.9,Yarengia,48.3133,44.0363
287,247.2,248.9,Parotosuchus,48.3133,44.0363
286,247.2,248.9,Parotosuchus,48.3133,44.0363
285,247.2,248.9,Parotosuchus,48.3133,44.0363
284,247.2,248.9,Parotosuchus,48.3133,44.0363
283,247.2,248.9,Wetlugasaurus,48.3133,44.0363
282,248.9,251.2,Benthosuchus,47.7835,44.5676
281,248.9,251.2,Benthosuchus,47.7835,44.5676
280,247.2,251.2,Wetlugasaurus,48.3133,44.0363
279,251.2,251.902,Tupilakosaurus,47.7835,44.5676
278,248.9,251.2,Benthosuchus,47.7835,44.5676
277,248.9,251.2,Benthosuchus,47.7835,44.5676
276,247.2,251.2,Wetlugasaurus,48.3133,44.0363
275,247.2,248.9,Parotosuchus,48.3133,44.0363
274,247.2,248.9,Rhytidosteus,48.3133,44.0363
273,247.2,248.9,Batrachosuchoides,48.3133,44.0363
272,242.0,247.2,Plagioscutum,48.8243,42.2106
271,247.2,248.9,Parotosuchus,48.3133,44.0363
270,247.2,248.9,Batrachosuchoides,48.3133,44.0363
269,251.2,251.902,Tupilakosaurus,47.7835,44.5676
268,248.9,251.2,Benthosuchus,47.7835,44.5676
267,247.2,251.2,Wetlugasaurus,48.3133,44.0363
266,247.2,251.2,Wetlugasaurus,48.3133,44.0363
265,247.2,251.2,Trematosaurus,46.4143,42.1659
264,248.9,251.2,Benthosuchus,45.8978,42.6869
263,247.2,251.2,Thoosuchus,46.4143,42.1659
262,247.2,251.2,Wetlugasaurus,46.4143,42.1659
261,247.2,251.2,Wetlugasaurus,46.4143,42.1659
260,251.2,251.902,Tupilakosaurus,45.8978,42.6869
259,248.9,251.2,Benthosuchus,45.8978,42.6869
258,247.2,248.9,Parotosuchus,46.4143,42.1659
257,248.9,251.2,Benthosuchus,45.8978,42.6869
256,247.2,251.2,Wetlugasaurus,46.4143,42.1659
255,247.2,251.2,Wetlugasaurus,46.4143,42.1659
254,247.2,251.2,Trematosaurus,46.4143,42.1659
253,248.9,251.2,Benthosuchus,45.8978,42.6869
252,247.2,251.2,Thoosuchus,46.4143,42.1659
251,248.9,251.2,Benthosuchus,45.8978,42.6869
250,248.9,251.2,Thoosuchus,45.8978,42.6869
249,247.2,251.2,Benthosuchus,46.4143,42.1659
248,251.2,251.902,Tupilakosaurus,45.8978,42.6869
247,247.2,248.9,Parotosuchus,46.4143,42.1659
246,248.9,251.2,Benthosuchus,45.8978,42.6869
245,247.2,251.902,Syrtosuchus,45.8978,42.6869
244,247.2,251.902,Benthosuchus,45.8978,42.6869
243,248.9,251.2,Wetlugasaurus,45.8978,42.6869
242,248.9,251.2,Thoosuchus,45.8978,42.6869
241,251.2,251.902,Syrtosuchus,45.8978,42.6869
240,248.9,251.2,Benthosuchus,45.8978,42.6869
239,247.2,251.2,Thoosuchus,46.4143,42.1659
238,247.2,251.2,Wetlugasaurus,46.4143,42.1659
237,251.2,251.902,Syrtosuchus,45.8978,42.6869
236,248.9,251.2,Benthosuchus,45.8978,42.6869
235,248.9,251.2,Thoosuchus,45.8978,42.6869
234,248.9,251.2,Benthosuchus,45.8978,42.6869
233,251.2,251.902,Syrtosuchus,45.8978,42.6869
232,248.9,251.2,Benthosuchus,45.8978,42.6869
231,248.9,251.2,Thoosuchus,45.8978,42.6869
230,248.9,251.2,Benthosuchus,45.8978,42.6869
229,247.2,251.2,Thoosuchus,46.4143,42.1659
228,247.2,251.2,Wetlugasaurus,46.4143,42.1659
227,247.2,248.9,Angusaurus,46.4143,42.1659
226,251.2,251.902,Tupilakosaurus,45.8978,42.6869
225,251.2,251.902,Tupilakosaurus,45.8978,42.6869
224,247.2,251.2,Thoosuchus,46.4143,42.1659
223,248.9,251.2,Benthosuchus,45.8978,42.6869
222,248.9,251.2,Thoosuchus,45.8978,42.6869
221,248.9,251.2,Trematotegmen,45.8978,42.6869
220,248.9,251.2,Benthosuchus,45.8978,42.6869
219,248.9,251.2,Benthosuchus,45.8978,42.6869
218,247.2,248.9,Trematosaurus,46.4143,42.1659
217,247.2,248.9,Parotosuchus,46.4143,42.1659
216,251.2,251.902,Wetlugasaurus,45.8978,42.6869
215,251.2,251.902,Tupilakosaurus,45.8978,42.6869
214,248.9,251.2,Benthosuchus,45.8978,42.6869
213,251.2,251.902,Tupilakosaurus,45.8978,42.6869
212,248.9,251.2,Benthosuchus,45.8978,42.6869
211,251.2,251.902,Syrtosuchus,45.8978,42.6869
210,251.2,251.902,Syrtosuchus,45.8978,42.6869
209,251.2,251.902,Tupilakosaurus,45.8978,42.6869
208,251.2,251.902,Syrtosuchus,45.8978,42.6869
207,251.2,251.902,Syrtosuchus,45.8978,42.6869
206,248.9,251.2,Benthosuchus,45.8978,42.6869
205,247.2,248.9,Trematosaurus,46.4143,42.1659
204,248.9,251.2,Benthosuchus,45.8978,42.6869
203,248.9,251.2,Benthosuchus,45.8978,42.6869
202,248.9,251.2,Benthosuchus,45.8978,42.6869
201,248.9,251.2,Benthosuchus,45.8978,42.6869
200,247.2,251.2,Wetlugasaurus,46.4143,42.1659
199,247.2,248.9,Angusaurus,46.4143,42.1659
198,247.2,251.2,Wetlugasaurus,46.4143,42.1659
197,247.2,251.2,Prothoosuchus,46.4143,42.1659
196,247.2,251.902,Wetlugasaurus,47.7835,44.5676
195,247.2,251.902,Thoosuchus,47.7835,44.5676
194,247.2,251.2,Thoosuchus,46.4143,42.1659
193,247.2,248.9,Angusaurus,46.4143,42.1659
192,248.9,251.2,Benthosuchus,45.8978,42.6869
191,248.9,251.2,Thoosuchus,45.8978,42.6869
190,248.9,251.2,Qantas,45.8978,42.6869
189,251.2,251.902,Tupilakosaurus,44.0492,40.7938
188,247.2,248.9,Prothoosuchus,46.4143,42.1659
187,251.2,251.902,Tupilakosaurus,44.0492,40.7938
186,248.9,251.2,Benthosphenus,39.1998,144.8091
181,242.0,247.2,Eocyclotosaurus,7.907,-40.8135
177,251.902,259.51,Rhinesuchus,-60.8508,-19.3342
176,248.9,251.902,Mahavisaurus,-37.335,38.8469
175,248.9,251.902,Mahavisaurus,-37.335,38.8469
173,242.0,247.2,Mastodonsaurus,22.9805,20.4578
172,237.0,251.902,Stanocephalosaurus,-2.519,8.9542
171,247.2,248.9,Parotosuchus,28.4527,20.4024
170,247.2,248.9,Trematosaurus,28.4527,20.4024
169,247.2,251.2,Parotosuchus,49.8078,27.7337
168,247.2,248.9,Parotosuchus,41.8484,50.4677
164,251.902,259.51,Uranocentrodon,-59.479,-7.6562
154,237.0,247.2,Gerrothorax,26.4626,20.9891
149,242.0,247.2,Mastodonsaurus,22.9805,20.4578
148,244.7,247.2,Mastodonsaurus,22.9807,21.4397
147,242.0,247.2,Mastodonsaurus,26.4626,20.9891
143,242.0,247.2,Eocyclotosaurus,22.9805,20.4578
142,242.0,247.2,Heptasaurus,22.9805,20.4578
141,244.7,247.2,Eocyclotosaurus,22.9807,21.4397
140,244.7,247.2,Eocyclotosaurus,22.9807,21.4397
139,245.5,248.9,Stenotosaurus,22.9807,21.4397
134,244.7,247.2,Vigilius,10.7549,-46.119
133,242.0,247.2,Xenotosuchus,-63.335,-9.9696
132,242.0,247.2,Xenotosuchus,-61.3754,-6.6214
130,242.0,247.2,Mentosaurus,29.5613,25.1704
129,242.0,247.2,Eurycervix,29.5613,25.1704
127,247.2,251.2,Komatosuchus,57.7068,18.5203
126,247.2,251.2,Benthosuchus,45.6586,32.7324
125,247.2,251.2,Benthosuchus,47.012,29.6875
124,242.0,247.2,Eocyclotosaurus,22.9805,20.4578
123,242.0,247.2,Eocyclotosaurus,25.024,18.7935
120,242.0,247.2,Mastodonsaurus,25.024,18.7935
119,247.2,251.2,Yarengia,48.2805,26.4894
118,247.2,251.902,Vladlenosaurus,48.1979,31.766
85,248.9,251.2,Lyrocephaliscus,47.6976,0.6657
62,248.9,251.902,Capulomala,-45.4946,64.2439
61,251.2,251.902,Capulomala,-54.016,134.4377
60,251.2,251.902,Capulomala,-52.1532,140.794
59,251.2,251.902,Capulomala,-54.6256,140.1719
58,247.2,251.902,Benthosuchus,46.5963,30.3264
56,242.0,247.2,Capitosauroides,27.0679,17.1911
53,251.902,298.9,Trimerorhachis,1.0593,-36.5887
52,251.902,298.9,Trimerorhachis,1.0593,-36.5887
51,251.902,298.9,Trimerorhachis,1.0593,-36.5887
50,251.902,298.9,Eryops,1.0593,-36.5887
49,251.902,298.9,Acheloma,1.0593,-36.5887
48,251.902,298.9,Trimerorhachis,1.0593,-36.5887
47,251.902,298.9,Eryops,1.0593,-36.5887
46,251.902,298.9,Acheloma,1.0593,-36.5887
36,251.902,259.51,Trematosaurus,25.6133,22.3383
34,247.2,251.902,Arenaerpeton,-62.0172,137.7371
15,247.2,251.2,Wetlugasaurus,42.3944,29.4489
10,247.2,251.2,Kwatisuchus,-46.4569,-23.7712
9,247.2,251.2,Tomeia,-46.4569,-23.7712
