,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
1583,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1584,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1585,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1586,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1587,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1588,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1589,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1590,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1591,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1592,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1593,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1594,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1595,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1596,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1597,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1598,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1599,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1600,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1601,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1602,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1603,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1604,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1605,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1606,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1607,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1608,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1609,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1610,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1611,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1612,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1613,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1614,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1615,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1616,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1617,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1618,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1619,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1620,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1621,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1622,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1623,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1624,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1625,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1626,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1627,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1628,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1629,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1630,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1631,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1632,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1633,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1634,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1635,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1636,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1637,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1638,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1639,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1640,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1641,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1642,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1643,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1644,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1645,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1646,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1647,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1648,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1649,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1650,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1651,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1652,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1653,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1654,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1655,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1656,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1657,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1658,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1659,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1660,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1661,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1662,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1663,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1664,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1665,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1666,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1667,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1668,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1669,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1670,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1671,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1672,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1673,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1674,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1675,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1676,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1677,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1678,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1679,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1680,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1681,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1682,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1683,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1684,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1685,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1686,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1687,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1688,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1689,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1690,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1691,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1692,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1693,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1694,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1695,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1696,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1697,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1698,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1699,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1700,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1701,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1702,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1703,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1704,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1705,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1706,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1707,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1708,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1709,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1710,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1711,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1712,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1713,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1714,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1715,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1716,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1717,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1718,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1719,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1720,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1721,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1722,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1723,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1724,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1725,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1726,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1727,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1728,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1729,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1730,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1731,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1732,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1733,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1734,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1735,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1736,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1737,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1738,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1739,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1740,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1741,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1742,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1743,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1744,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1745,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1746,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1747,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1748,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1749,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1750,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1751,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1752,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1753,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1754,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1755,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1756,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1757,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1758,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1759,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1760,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1761,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1762,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1763,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1764,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1765,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1766,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1767,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1768,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1769,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1770,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1771,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1772,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1773,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1774,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1775,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1776,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1777,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1778,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1779,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1780,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1781,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1782,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1783,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1784,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1785,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1786,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1787,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1788,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1789,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1790,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1791,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1792,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1793,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1794,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1795,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1796,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1797,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1798,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1799,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1800,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1801,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1802,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1803,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1804,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1805,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1806,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1807,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1808,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1809,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1810,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1811,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1812,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1813,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1814,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1815,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1816,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1817,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1818,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1819,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1820,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1821,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1822,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1823,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1824,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1825,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1826,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1827,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1828,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1829,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1830,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1831,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1832,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1833,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1834,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1835,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1836,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1837,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1838,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1839,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1840,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1841,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1842,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1843,15.0951,17.64,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1844,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1845,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1846,12.5951,19.408,Eryops,"brackish,freshwater,terrestrial",298.9,293.52
1847,-1.3035,-22.1408,Glaukerpeton,"brackish,freshwater,terrestrial",307.4,300.3
1848,16.0936,19.7625,Cheliderpeton,"brackish,freshwater,terrestrial",298.9,293.52
1849,16.0936,19.7625,Archegosaurus,"brackish,freshwater,terrestrial",298.9,293.52
1850,-49.4771,-10.0175,Compsocerops,"brackish,freshwater,terrestrial",237.0,227.0
1851,44.3876,33.3665,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,256.8
1852,39.5414,32.9682,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1853,45.2164,33.3228,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
1854,-61.3754,-6.6214,Batrachosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1855,-49.3175,-20.8134,Parapytanga,"brackish,freshwater,terrestrial",273.01,254.14
1856,-43.8199,-22.2348,Australerpeton,"brackish,freshwater,terrestrial",266.9,254.14
1857,-43.8199,-22.2348,Konzhukovia,"brackish,freshwater,terrestrial",266.9,254.14
1858,6.3158,-43.6456,Chinlestegophis,"brackish,freshwater,terrestrial",227.0,201.4
1859,6.3405,-46.8252,Chinlestegophis,"brackish,freshwater,terrestrial",227.0,208.5
1860,-43.8199,-22.2348,Australerpeton,"brackish,freshwater,terrestrial",266.9,254.14
1861,-51.3271,-26.4671,Konzhukovia,"brackish,freshwater,terrestrial",266.9,259.51
1862,-52.3882,-27.3601,Bageherpeton,"brackish,freshwater,terrestrial",273.01,259.51
1863,-62.7516,-22.8072,Rhinesuchus,"brackish,freshwater,terrestrial",264.28,259.51
1864,26.0552,24.8826,Mastodonsaurus,"brackish,freshwater,terrestrial",244.7,242.0
1865,41.9725,35.9164,Bashkirosaurus,"brackish,freshwater,terrestrial",266.9,264.28
1866,42.6534,40.3398,Uralosuchus,"brackish,freshwater,terrestrial",266.9,259.51
1867,40.6921,38.7763,Konzhukovia,"brackish,freshwater,terrestrial",266.9,259.51
1868,38.1038,33.5023,Melosaurus,"brackish,freshwater,terrestrial",276.5,266.9
1869,39.7216,23.7627,Koinia,"brackish,freshwater,terrestrial",276.5,266.9
1870,38.1038,33.5023,Melosaurus,"brackish,freshwater,terrestrial",276.5,266.9
1871,38.1038,33.5023,Platyoposaurus,"brackish,freshwater,terrestrial",276.5,266.9
1872,44.9789,34.2025,Kamacops,"brackish,freshwater,terrestrial",266.9,264.28
1873,44.9789,34.2025,Kamacops,"brackish,freshwater,terrestrial",266.9,264.28
1874,44.9789,34.2025,Collidosuchus,"brackish,freshwater,terrestrial",266.9,264.28
1875,44.9789,34.2025,Konzhukovia,"brackish,freshwater,terrestrial",266.9,264.28
1876,44.9789,34.2025,Konzhukovia,"brackish,freshwater,terrestrial",266.9,264.28
1877,-46.5586,19.7779,Stanocephalosaurus,"brackish,freshwater,terrestrial",247.2,242.0
1878,-46.5586,19.7779,Stanocephalosaurus,"brackish,freshwater,terrestrial",247.2,242.0
1879,40.1271,34.4515,Tryphosuchus,"brackish,freshwater,terrestrial",266.9,259.51
1880,41.9725,35.9164,Platyoposaurus,"brackish,freshwater,terrestrial",266.9,264.28
1881,43.5161,40.8295,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1882,44.0349,28.9755,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1883,44.0349,28.9755,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1884,41.0308,30.3357,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,256.8
1885,43.5161,40.8295,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1886,43.5161,40.8295,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
1887,42.6534,40.3398,Zygosaurus,"brackish,freshwater,terrestrial",266.9,264.28
1888,48.1979,31.766,Luzocephalus,"brackish,freshwater,terrestrial",251.902,247.2
1889,49.8078,27.7337,Batrachosuchoides,"brackish,freshwater,terrestrial",251.2,247.2
1890,57.7068,18.5203,Batrachosuchoides,"brackish,freshwater,terrestrial",251.2,247.2
1891,44.0349,28.9755,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1892,44.0349,28.9755,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1893,44.0349,28.9755,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1894,44.0349,28.9755,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1895,1.0593,-36.5887,Aspidosaurus,"brackish,freshwater,terrestrial",283.5,273.01
1896,48.8243,42.2106,Plagioscutum,"brackish,freshwater,terrestrial",247.2,242.0
1897,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1898,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1899,48.8243,42.2106,Bukobaja,"brackish,freshwater,terrestrial",247.2,242.0
1900,47.0681,41.4188,Plagioscutum,"brackish,freshwater,terrestrial",242.0,237.0
1901,44.0318,46.2736,Plagioscutum,"brackish,freshwater,terrestrial",247.2,237.0
1902,53.1854,19.0936,Aranetsia,"brackish,freshwater,terrestrial",247.2,242.0
1903,48.2805,26.4894,Melanopelta,"brackish,freshwater,terrestrial",251.2,247.2
1904,48.6263,31.1073,Melanopelta,"brackish,freshwater,terrestrial",251.2,247.2
1905,51.5683,36.4314,Plagiorophus,"brackish,freshwater,terrestrial",242.0,237.0
1906,74.6421,-9.6766,Boreopelta,"brackish,freshwater,terrestrial",251.2,247.2
1907,42.2041,39.0134,Platyoposaurus,"brackish,freshwater,terrestrial",273.01,266.9
1908,24.2134,17.2823,Mastodonsaurus,"brackish,freshwater,terrestrial",242.0,237.0
