,occurrence_no,genus,Locality,county_original,state,cc
2084,1419585,Plagiosternum,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2085,1419586,Plagiosternum,Erfurt,Erfurt,Thuringia,DE
2086,1419587,Plagiosternum,Hildburghausen,Hildburghausen,Thuringia,DE
2087,1419588,Plagiosternum,Thuringia,,Thuringia,DE
2088,1419589,Plagiosternum,Thuringen,,Thuringen,DE
2089,1419590,Plagiosternum,Thuringen,,Thuringen,DE
2090,1419591,Plagiosternum,Thuringen,,Thuringen,DE
2091,1419592,Plagiosuchus,Thuringen,,Thuringen,DE
2092,1419593,Plagiosuchus,Hildburghausen,Hildburghausen,Thuringia,DE
2093,1419594,Gerrothorax,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2094,1419595,Gerrothorax,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2095,1419596,Gerrothorax,Thuringen,,Thuringen,DE
2096,1419597,Gerrothorax,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2097,1419611,Almasaurus,Marrakech-Safi,,Marrakech-Safi,MA
2098,1419634,Mastodonsaurus,Schwarzwald,,Schwarzwald,DE
2099,1419635,Mastodonsaurus,Waldshut,Waldshut,Baden-Wurttemberg,DE
2100,1419641,Mastodonsaurus,Bavaria,,Bavaria,DE
2101,1419642,Tatrasuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2102,1419643,Tatrasuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2103,1419644,Tatrasuchus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2104,1419645,Eocyclotosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2105,1419646,Heptasaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2106,1419647,Eocyclotosaurus,Calw,Calw,Baden-Wurttemberg,DE
2107,1419648,Eocyclotosaurus,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2108,1419649,Stenotosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2109,1419650,Cyclotosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2110,1419651,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2111,1419653,Cyclotosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2112,1419842,Anthichnium,Orenburg,,Orenburg,RU
2113,1420185,Vigilius,Arizona,,Arizona,US
2114,1420186,Xenotosuchus,Eastern Cape,,Eastern Cape,ZA
2115,1420190,Xenotosuchus,Free State,,Free State,ZA
2116,1423053,Dvinosaurus,,,,RU
2117,1423589,Mentosaurus,Opolskie,,Opolskie,PL
2118,1423590,Eurycervix,Opolskie,,Opolskie,PL
2119,1423607,Metoposaurus,Baden,Baden,Lower Austria,AT
2120,1423609,Komatosuchus,Arkhangel'sk,,Arkhangel'sk,RU
2121,1423614,Benthosuchus,Kostroma,,Kostroma,RU
2122,1423615,Benthosuchus,Nikolsk,Nikolsk,Vologda,RU
2123,1423616,Eocyclotosaurus,Vosges,,Vosges,FR
2124,1423617,Eocyclotosaurus,Bas-Rhin,,Bas-Rhin,FR
2125,1423618,Cyclotosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2126,1423653,Promastodonsaurus,Valle Fertil,Valle Fertil,San Juan,AR
2127,1423654,Mastodonsaurus,Nordrhein-Westfalen,,Nordrhein-Westfalen,DE
2128,1423655,Yarengia,Arkhangel'sk,,Arkhangel'sk,RU
2129,1423663,Vladlenosaurus,Kirov,,Kirov,RU
2130,1423664,Archegosaurus,Weisseritzkreis,Weisseritzkreis,Saxony,DE
2131,1423665,Limnogyrinus,Thuringia,,Thuringia,DE
2132,1424999,Tersomius,Archer,Archer,Texas,US
2133,1425011,Pasawioops,Archer,Archer,Texas,US
2134,1425012,Reiszerpeton,Archer,Archer,Texas,US
2135,1425271,Cochleosaurus,Pilsen-North,Pilsen-North,Pilsen,CZ
2136,1425273,Chelydosaurus,Boheme,,Boheme,CZ
2137,1425274,Sclerocephalus,,,,CZ
2138,1425275,Potamochoston,Pilsen-North,Pilsen-North,Pilsen,CZ
2139,1425276,Stegops,Jefferson,Jefferson,Ohio,US
2140,1425279,Melanerpeton,South Moravia,,South Moravia,CZ
2141,1425280,Mordex,Pilsen-North,Pilsen-North,Pilsen,CZ
2142,1425281,Cochleosaurus,Pilsen-North,Pilsen-North,Pilsen,CZ
2143,1425282,Macromerium,Pilsen-North,Pilsen-North,Pilsen,CZ
2144,1425288,Limnerpeton,Pilsen-North,Pilsen-North,Pilsen,CZ
2145,1425289,Limnerpeton,Pilsen-North,Pilsen-North,Pilsen,CZ
2146,1425291,Sparagmites,Pilsen-North,Pilsen-North,Pilsen,CZ
2147,1425294,Branchiosaurus,Alleghany,Alleghany,Pennsylvania,US
2148,1428417,Rhinesuchus,Prince Albert,Prince Albert,Western Cape,ZA
2149,1428991,Rhinesuchoides,Western Cape,,Western Cape,ZA
2150,1429155,Zatrachys,Texas,,Texas,US
2151,1429156,Eryops,Texas,,Texas,US
2152,1429175,Cacops,Taylor,Taylor,Texas,US
2153,1475019,Branchierpeton,,,,MA
2154,1491277,Anaschisma,Crosby,Crosby,Texas,US
2155,1491392,Eryops,Clay,Clay,Texas,US
2156,1491648,Eryops,Clay,Clay,Texas,US
2157,1491819,Eryops,Clay,Clay,Texas,US
2158,1491824,Eryops,Montague,Montague,Texas,US
2159,1494771,Eodiscoglossus,Shahdol,Shahdol,Madhya Pradesh,IN
2160,1494775,Metoposaurus,Shahdol,Shahdol,Madhya Pradesh,IN
2161,1494788,Metoposaurus,Shahdol,Shahdol,Madhya Pradesh,IN
2162,1517672,Lyrocephaliscus,,,,SJ
2163,1535404,Eryops,Greenwood County,Greenwood County,Kansas,US
2164,1535408,Trimerorhachis,Greenwood County,Greenwood County,Kansas,US
2165,1545289,Aspidosaurus,Comanche,Comanche,Oklahoma,US
2166,1545290,Dissorophus,Comanche,Comanche,Oklahoma,US
2167,1545818,Conjunctio,San Miguel,San Miguel,Colorado,US
2168,1545820,Nyranerpeton,Bourgogne,,Bourgogne,FR
2169,1545821,Amphibamus,Illinois,,Illinois,US
2170,1546518,Anaschisma,Apache,Apache,Arizona,US
2171,1546563,Nooxobeia,Blaine,Blaine,Oklahoma,US
2172,1546564,Anthracobamus,Allier,,Allier,FR
2173,1546565,Branchiosaurus,Allier,,Allier,FR
2174,1546686,Korkonterpeton,,,,CZ
2175,1546691,Schoenfelderpeton,Gotha District,Gotha District,Thuringia,DE
2176,1546692,Glanochthon,Gotha District,Gotha District,Thuringia,DE
2177,1546693,Apateon,Thuringia,,Thuringia,DE
2178,1546694,Melanerpeton,Thuringia,,Thuringia,DE
2179,1546695,Sclerocephalus,Thuringia,,Thuringia,DE
2180,1546803,Metoposaurus,Garza,Garza,Texas,US
2181,1546983,Cyclotosaurus,Westphalia,,Westphalia,DE
2182,1547000,Eryops,Utah,,Utah,US
2183,1547018,Eryops,Cibola,Cibola,New Mexico,US
2184,1547077,Zatrachys,Rio Arriba,Rio Arriba,New Mexico,US
2185,1547082,Capulomala,West Bengal,,West Bengal,IN
2186,1547083,Capulomala,Queensland,,Queensland,AU
2187,1547084,Capulomala,Queensland,,Queensland,AU
2188,1547197,Capulomala,Queensland,,Queensland,AU
2189,1547198,Benthosuchus,Nikolsky District,Nikolsky District,Vologda oblast,RU
2190,1558355,Bermanerpeton,Bernalillo,Bernalillo,New Mexico,US
2191,1558912,Capitosauroides,Gelderland,,Gelderland,NL
2192,1561169,Micropholis,,,,AA
2193,1564214,Trimerorhachis,Noble,Noble,Oklahoma,US
2194,1567343,Trimerorhachis,Tillman,Tillman,Oklahoma,US
2195,1567353,Trimerorhachis,Tillman,Tillman,Oklahoma,US
2196,1567369,Trimerorhachis,Tillman,Tillman,Oklahoma,US
2197,1567370,Eryops,Tillman,Tillman,Oklahoma,US
2198,1567371,Acheloma,Tillman,Tillman,Oklahoma,US
2199,1567392,Trimerorhachis,Tillman,Tillman,Oklahoma,US
2200,1567393,Eryops,Tillman,Tillman,Oklahoma,US
2201,1567394,Acheloma,Tillman,Tillman,Oklahoma,US
2202,1567399,Sclerocephalus,Saarland,,Saarland,DE
2203,1576258,Metoposaurus,Marrakech-Safi,,Marrakech-Safi,MA
2204,1576259,Metoposaurus,Marrakech-Safi,,Marrakech-Safi,MA
2205,1576261,Dutuitosaurus,Marrakech-Safi,,Marrakech-Safi,MA
2206,1578935,Apachesaurus,Apache,Apache,Arizona,US
2207,1584331,Archegosaurus,Lebach/Saar,Lebach/Saar,Saarland,DE
2208,1589314,Anaschisma,Rio Arriba,Rio Arriba,New Mexico,US
2209,1598132,Chemnitzion,,,,DE
2210,1626336,Funcusvermis,Arizona,,Arizona,US
2211,1639000,Trematosaurus,Bavaria,,Bavaria,DE
2212,1639001,Cyclotosaurus,Thuringia,,Thuringia,DE
2213,1639800,Arenaerpeton,New South Wales,,New South Wales,AU
2214,1640636,Clamorosaurus,Perm,,Perm,RU
2215,1640654,Platyoposaurus,Samara,,Samara,RU
2216,1640655,Koinia,Samara,,Samara,RU
2217,1640842,Archegosaurus,Krkonose,,Krkonose,CZ
2218,1640844,Cheliderpeton,Krkonose,,Krkonose,CZ
2219,1640845,Melanerpeton,Krkonose,,Krkonose,CZ
2220,1640846,Apateon,Krkonose,,Krkonose,CZ
2221,1640847,Branchiosaurus,Krkonose,,Krkonose,CZ
2222,1642295,Stenokranio,Kusel,Kusel,Rhineland-Palatinate,DE
2223,1642296,Trypanognathus,Kusel,Kusel,Rhineland-Palatinate,DE
2224,1643371,Archegosaurus,Liberec,,Liberec,CZ
2225,1643373,Branchiosaurus,Liberec,,Liberec,CZ
2226,1643375,Melanerpeton,Liberec,,Liberec,CZ
2227,1643397,Melanerpeton,Liberec,,Liberec,CZ
2228,1643411,Melanerpeton,Liberec,,Liberec,CZ
2229,1646160,Dvinosaurus,Vologda,,Vologda,RU
2230,1646173,Dvinosaurus,Vologda,,Vologda,RU
2231,1646274,Dvinosaurus,Vologda,,Vologda,RU
2232,1646560,Wetlugasaurus,Rybinsk,Rybinsk,Yaroslavl,RU
2233,N1,Australerpeton,Sao Jeronimo da Serra,Sao Jeronimo da Serra,PR,BR
2234,N10,Compsocerops,Pivetta,Pivetta,RS,BR
2235,N11,Compsocerops,Pivetta,Pivetta,RS,BR
2236,N12,Australerpeton,Serra do Cadeado,Serra do Cadeado,PR,BR
2237,N13,Kwatisuchus,RS,-,RS,BR
2238,N14,Tomeia,Toroqua,Toroqua,RS,BR
2239,N2,Rastosuchus,Morro do Mulato,Morro do Mulato,PR,BR
2240,N3,Rastosuchus,Morro do Mulato,Morro do Mulato,PR,BR
2241,N4,Rastosuchus,Morro do Mulato,Morro do Mulato,PR,BR
2242,N5,Rastosuchus,Morro do Mulato,Morro do Mulato,PR,BR
2243,N6,Rastosuchus,Morro do Mulato,Morro do Mulato,PR,BR
2244,N7,Rastosuchus,Morro do Mulato,Morro do Mulato,PR,BR
2245,N8,Compsocerops,Buriol,Buriol,RS,BR
2246,N9,Compsocerops,Buriol,Buriol,RS,BR
