Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Thuringia,DE,872,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,873,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,874,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,875,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,876,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,877,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,878,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,879,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,880,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,881,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,882,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,883,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,884,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,885,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,886,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,887,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,888,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,889,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,890,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,891,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,892,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,893,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,894,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,895,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,896,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,897,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,898,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,899,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,900,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,901,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,902,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,903,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,904,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,905,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,405,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,404,Apateon,298.9,283.5,15.0951,17.64,3
Thuringia,DE,403,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,402,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,401,Eryops,298.9,293.52,12.5951,19.408,3
Pennsylvania,US,400,Glaukerpeton,307.4,300.3,-1.3035,-22.1408,4
Czechia,CZ,399,Cheliderpeton,298.9,293.52,16.0936,19.7625,3
Czechia,CZ,398,Archegosaurus,298.9,293.52,16.0936,19.7625,3
Rio Grande do Sul,BR,397,Compsocerops,237.0,227.0,-49.4771,-10.0175,4
Nizhegorod,RU,396,Dvinosaurus,259.51,256.8,44.3876,33.3665,3
Vladimir,RU,395,Dvinosaurus,264.28,256.8,39.5414,32.9682,3
Nizhegorod,RU,394,Tupilakosaurus,251.902,251.2,45.2164,33.3228,3
Free State,ZA,393,Batrachosuchus,247.2,242.0,-61.3754,-6.6214,1
Santa Catarina ,BR,392,Parapytanga,273.01,254.14,-49.3175,-20.8134,4
Parana,BR,391,Australerpeton,266.9,254.14,-43.8199,-22.2348,4
Parana,BR,390,Konzhukovia,266.9,254.14,-43.8199,-22.2348,4
Colorado,US,389,Chinlestegophis,227.0,201.4,6.3158,-43.6456,4
Colorado,US,388,Chinlestegophis,227.0,208.5,6.3405,-46.8252,4
Parana,BR,387,Australerpeton,266.9,254.14,-43.8199,-22.2348,4
Rio Grande do Sul,BR,386,Konzhukovia,266.9,259.51,-51.3271,-26.4671,4
Rio Grande do Sul,BR,385,Bageherpeton,273.01,259.51,-52.3882,-27.3601,4
Western Cape,ZA,384,Rhinesuchus,264.28,259.51,-62.7516,-22.8072,1
Austria,AT,383,Mastodonsaurus,244.7,242.0,26.0552,24.8826,3
Bashkortostan,RU,382,Bashkirosaurus,266.9,264.28,41.9725,35.9164,3
Orenburg,RU,381,Uralosuchus,266.9,259.51,42.6534,40.3398,3
Orenburg,RU,380,Konzhukovia,266.9,259.51,40.6921,38.7763,3
Tatarstan,RU,379,Melosaurus,276.5,266.9,38.1038,33.5023,3
Komi,RU,378,Koinia,276.5,266.9,39.7216,23.7627,3
Udmurtia,RU,377,Melosaurus,276.5,266.9,38.1038,33.5023,3
Udmurtia,RU,376,Platyoposaurus,276.5,266.9,38.1038,33.5023,3
Perm,RU,375,Kamacops,266.9,264.28,44.9789,34.2025,3
Perm,RU,374,Kamacops,266.9,264.28,44.9789,34.2025,3
Perm,RU,373,Collidosuchus,266.9,264.28,44.9789,34.2025,3
Perm,RU,371,Konzhukovia,266.9,264.28,44.9789,34.2025,3
Perm,RU,372,Konzhukovia,266.9,264.28,44.9789,34.2025,3
Ruvuma,TZ,369,Stanocephalosaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,TZ,370,Stanocephalosaurus,247.2,242.0,-46.5586,19.7779,1
Tatarstan,RU,368,Tryphosuchus,266.9,259.51,40.1271,34.4515,3
Bashkortostan,RU,367,Platyoposaurus,266.9,264.28,41.9725,35.9164,3
Orenburg,RU,366,Dvinosaurus,264.28,256.8,43.5161,40.8295,3
Volgograd,RU,365,Dvinosaurus,264.28,256.8,44.0349,28.9755,3
Volgograd,RU,364,Dvinosaurus,264.28,256.8,44.0349,28.9755,3
Vladimir,RU,363,Dvinosaurus,259.51,256.8,41.0308,30.3357,3
Orenburg,RU,362,Dvinosaurus,264.28,256.8,43.5161,40.8295,3
Orenburg,RU,361,Dvinosaurus,264.28,259.51,43.5161,40.8295,3
Bashkortostan,RU,360,Zygosaurus,266.9,264.28,42.6534,40.3398,3
Kirov,RU,359,Luzocephalus,251.902,247.2,48.1979,31.766,3
Komi,RU,358,Batrachosuchoides,251.2,247.2,49.8078,27.7337,3
Archangelsk,RU,357,Batrachosuchoides,251.2,247.2,57.7068,18.5203,3
Archangelsk,RU,356,Dvinosaurus,264.28,256.8,44.0349,28.9755,3
Archangelsk,RU,355,Dvinosaurus,264.28,256.8,44.0349,28.9755,3
Archangelsk,RU,354,Dvinosaurus,264.28,256.8,44.0349,28.9755,3
Archangelsk,RU,353,Dvinosaurus,264.28,256.8,44.0349,28.9755,3
Texas,US,352,Aspidosaurus,283.5,273.01,1.0593,-36.5887,4
Orenburg,RU,351,Plagioscutum,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,350,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,349,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,348,Bukobaja,247.2,242.0,48.8243,42.2106,3
Kazakhstan,KZ,347,Plagioscutum,242.0,237.0,47.0681,41.4188,3
Kazakhstan,KZ,346,Plagioscutum,247.2,237.0,44.0318,46.2736,3
Archangelsk,RU,344,Melanopelta,251.2,247.2,48.2805,26.4894,3
Kirov,RU,343,Melanopelta,251.2,247.2,48.6263,31.1073,3
Bashkortostan,RU,342,Plagiorophus,242.0,237.0,51.5683,36.4314,3
Sakha Republic,RU,341,Boreopelta,251.2,247.2,74.6421,-9.6766,3
Orenburg,RU,340,Platyoposaurus,273.01,266.9,42.2041,39.0134,3
Grand Est,FR,339,Mastodonsaurus,242.0,237.0,24.2134,17.2823,3
Western Cape,ZA,338,Rhinesuchoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,ZA,336,Lydekkerina,259.51,251.902,-60.8508,-19.3342,1
Western Cape,ZA,337,Lydekkerina,259.51,251.902,-60.8508,-19.3342,1
Maranhao,BR,335,Prionosuchus,283.5,273.01,-32.0453,-13.206,4
Mendoza,AR,334,Pelorocephalus,237.0,208.5,-54.4666,-28.839,4
Mendoza,AR,333,Pelorocephalus,237.0,208.5,-54.4666,-28.839,4
Mendoza,AR,332,Pelorocephalus,237.0,208.5,-54.4666,-28.839,4
Orenburg,RU,331,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Nizhegorod,RU,330,Wetlugasaurus,251.2,247.2,45.6586,32.7324,3
Orenburg,RU,329,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Samara,RU,328,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Ruvuma,TZ,325,Peltobatrachus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,TZ,326,Peltobatrachus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,TZ,327,Peltobatrachus,259.51,254.14,-47.7841,17.7482,1
Uruguay,UY,324,Arachana,237.0,201.4,-51.8925,-8.9992,4
Rio Grande do Sul,BR,323,Tomeia,251.902,247.2,-46.3223,-24.4717,4
Westphalia,DE,322,Cyclotosaurus,237.0,227.0,29.6057,10.015,3
Czechia,CZ,321,Sclerocephalus,298.9,290.1,16.0936,19.7625,3
Diana,MG,320,Aphaneramma,251.902,248.9,-37.335,38.8469,1
Hubei,CN,319,Yuanansuchus,247.2,242.0,18.3084,126.3019,2
Yaroslavl,RU,317,Thoosuchus,251.2,247.2,42.3944,29.4489,3
Arizona,US,316,Apachesaurus,227.0,208.5,1.3531,-47.1801,4
Eastern Cape,ZA,315,Bathignathus,247.2,242.0,-61.3754,-6.6214,1
Samara,RU,314,Qantas,251.2,247.2,46.4143,42.1659,3
Samara,RU,313,Benthosuchus,251.2,247.2,46.4143,42.1659,3
Samara,RU,312,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,311,Prothoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,310,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,309,Qantas,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,308,Benthosuchus,251.2,247.2,46.4143,42.1659,3
Astrakhan,RU,307,Inflectosaurus,248.9,247.2,39.5454,43.5092,3
Komi,RU,306,Trematosaurus,251.2,247.2,49.8078,27.7337,3
Buzulukskij,RU,305,Angusaurus,251.2,248.9,45.8978,42.6869,3
Samara,RU,304,Angusaurus,251.2,248.9,44.0492,40.7938,3
Ivanovo,RU,303,Angusaurus,251.902,247.2,43.5776,31.6825,3
Yaroslavl,RU,302,Angusaurus,251.2,247.2,42.3944,29.4489,3
Orenburg,RU,301,Tupilakosaurus,251.902,251.2,47.7835,44.5676,3
Orenburg,RU,300,Qantas,251.902,251.2,47.7835,44.5676,3
Orenburg,RU,299,Selenocara,251.902,251.2,47.7835,44.5676,3
Orenburg,RU,298,Samarabatrachus,251.902,251.2,47.7835,44.5676,3
Samara,RU,297,Syrtosuchus,251.902,247.2,47.7835,44.5676,3
Orenburg,RU,296,Trematotegmen,251.902,251.2,47.7835,44.5676,3
Bashkortostan,RU,295,Yarengia,248.9,247.2,48.3133,44.0363,3
Bashkortostan,RU,294,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Bashkortostan,RU,293,Wetlugasaurus,251.2,247.2,48.3133,44.0363,3
Bashkortostan,RU,292,Benthosuchus,251.2,247.2,48.3133,44.0363,3
Bashkortostan,RU,291,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Bashkortostan,RU,290,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,289,Tupilakosaurus,251.902,251.2,47.7835,44.5676,3
Orenburg,RU,288,Yarengia,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,287,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,286,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,285,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,284,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,283,Wetlugasaurus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,282,Benthosuchus,251.2,248.9,47.7835,44.5676,3
Orenburg,RU,281,Benthosuchus,251.2,248.9,47.7835,44.5676,3
Orenburg,RU,280,Wetlugasaurus,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,279,Tupilakosaurus,251.902,251.2,47.7835,44.5676,3
Orenburg,RU,278,Benthosuchus,251.2,248.9,47.7835,44.5676,3
Orenburg,RU,277,Benthosuchus,251.2,248.9,47.7835,44.5676,3
Orenburg,RU,276,Wetlugasaurus,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,275,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,274,Rhytidosteus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,273,Batrachosuchoides,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,272,Plagioscutum,247.2,242.0,48.8243,42.2106,3
Orenburg,RU,271,Parotosuchus,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,270,Batrachosuchoides,248.9,247.2,48.3133,44.0363,3
Orenburg,RU,269,Tupilakosaurus,251.902,251.2,47.7835,44.5676,3
Orenburg,RU,268,Benthosuchus,251.2,248.9,47.7835,44.5676,3
Orenburg,RU,267,Wetlugasaurus,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,266,Wetlugasaurus,251.2,247.2,48.3133,44.0363,3
Orenburg,RU,265,Trematosaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,264,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,263,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,262,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,261,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,260,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,259,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,258,Parotosuchus,248.9,247.2,46.4143,42.1659,3
Orenburg,RU,257,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,256,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,255,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,254,Trematosaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,253,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,252,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,251,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,250,Thoosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,249,Benthosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,248,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,247,Parotosuchus,248.9,247.2,46.4143,42.1659,3
Orenburg,RU,246,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,245,Syrtosuchus,251.902,247.2,45.8978,42.6869,3
Orenburg,RU,244,Benthosuchus,251.902,247.2,45.8978,42.6869,3
Orenburg,RU,243,Wetlugasaurus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,242,Thoosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,241,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,240,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,239,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,238,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,237,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,236,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,235,Thoosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,234,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,233,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,232,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,231,Thoosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,230,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,229,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,228,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,227,Angusaurus,248.9,247.2,46.4143,42.1659,3
Orenburg,RU,226,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,225,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,224,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Orenburg,RU,223,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,222,Thoosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,221,Trematotegmen,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,220,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,219,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,218,Trematosaurus,248.9,247.2,46.4143,42.1659,3
Orenburg,RU,217,Parotosuchus,248.9,247.2,46.4143,42.1659,3
Orenburg,RU,216,Wetlugasaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,215,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,214,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,213,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,212,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,211,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,210,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,209,Tupilakosaurus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,208,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,207,Syrtosuchus,251.902,251.2,45.8978,42.6869,3
Orenburg,RU,206,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,205,Trematosaurus,248.9,247.2,46.4143,42.1659,3
Orenburg,RU,204,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,203,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,202,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Orenburg,RU,201,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Samara,RU,200,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Samara,RU,199,Angusaurus,248.9,247.2,46.4143,42.1659,3
Samara,RU,198,Wetlugasaurus,251.2,247.2,46.4143,42.1659,3
Samara,RU,197,Prothoosuchus,251.2,247.2,46.4143,42.1659,3
Samara,RU,196,Wetlugasaurus,251.902,247.2,47.7835,44.5676,3
Samara,RU,195,Thoosuchus,251.902,247.2,47.7835,44.5676,3
Samara,RU,194,Thoosuchus,251.2,247.2,46.4143,42.1659,3
Samara,RU,193,Angusaurus,248.9,247.2,46.4143,42.1659,3
Samara,RU,192,Benthosuchus,251.2,248.9,45.8978,42.6869,3
Samara,RU,191,Thoosuchus,251.2,248.9,45.8978,42.6869,3
Samara,RU,190,Qantas,251.2,248.9,45.8978,42.6869,3
Samara,RU,189,Tupilakosaurus,251.902,251.2,44.0492,40.7938,3
Samara,RU,188,Prothoosuchus,248.9,247.2,46.4143,42.1659,3
Samara,RU,187,Tupilakosaurus,251.902,251.2,44.0492,40.7938,3
Primorye,RU,186,Benthosphenus,251.2,248.9,39.1998,144.8091,3
Orenburg,RU,185,Platyoposaurus,266.9,256.8,45.4379,42.556,3
Orenburg,RU,184,Tryphosuchus,266.9,256.8,43.5161,40.8295,3
Orenburg,RU,183,Dvinosaurus,266.9,256.8,45.4379,42.556,3
Orenburg,RU,182,Dvinosaurus,264.28,259.51,43.5161,40.8295,3
New Mexico,US,181,Eocyclotosaurus,247.2,242.0,7.907,-40.8135,4
Texas,US,180,Apachesaurus,237.0,227.0,1.0633,-40.6348,4
Texas,US,179,Anaschisma,237.0,208.5,1.0633,-40.6348,4
Texas,US,178,Apachesaurus,237.0,208.5,1.0633,-40.6348,4
Western Cape,ZA,177,Rhinesuchus,259.51,251.902,-60.8508,-19.3342,1
Diana,MG,176,Mahavisaurus,251.902,248.9,-37.335,38.8469,1
Diana,MG,175,Mahavisaurus,251.902,248.9,-37.335,38.8469,1
Baden-Wurttemberg,DE,173,Mastodonsaurus,247.2,242.0,22.9805,20.4578,3
In Amenas,DZ,172,Stanocephalosaurus,251.902,237.0,-2.519,8.9542,1
Sachsen-Anhalt,DE,171,Parotosuchus,248.9,247.2,28.4527,20.4024,3
Sachsen-Anhalt,DE,170,Trematosaurus,248.9,247.2,28.4527,20.4024,3
Komi,RU,169,Parotosuchus,251.2,247.2,49.8078,27.7337,3
Kazakhstan,KZ,168,Parotosuchus,248.9,247.2,41.8484,50.4677,3
Western Cape,ZA,167,Rhinesuchus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,ZA,166,Rhinesuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,ZA,165,Rhinesuchus,259.51,254.14,-60.8508,-19.3342,1
Free State,ZA,164,Uranocentrodon,259.51,251.902,-59.479,-7.6562,1
Baden-Wurttemberg,DE,163,Plagiosternum,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,162,Plagiosternum,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,161,Plagiosternum,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,160,Plagiosternum,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,159,Plagiosternum,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,158,Plagiosternum,242.0,237.0,27.7242,17.4803,3
Thuringia,DE,157,Plagiosternum,242.0,227.0,27.7242,17.4803,3
Thuringia,DE,156,Plagiosuchus,242.0,227.0,27.7242,17.4803,3
Thuringia,DE,155,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,154,Gerrothorax,247.2,237.0,26.4626,20.9891,3
Grand Est,FR,153,Gerrothorax,242.0,237.0,24.2134,17.2823,3
Thuringia,DE,152,Gerrothorax,242.0,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,151,Gerrothorax,237.0,227.0,27.8516,12.0466,3
Marrakech,MA,150,Almasaurus,237.0,227.0,5.2142,-4.8883,1
Schwarzwald,DE,149,Mastodonsaurus,247.2,242.0,22.9805,20.4578,3
Baden-Wurttemberg,DE,148,Mastodonsaurus,247.2,244.7,22.9807,21.4397,3
Bavaria,DE,147,Mastodonsaurus,247.2,242.0,26.4626,20.9891,3
Baden-Wurttemberg,DE,146,Tatrasuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,145,Tatrasuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,144,Tatrasuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,143,Eocyclotosaurus,247.2,242.0,22.9805,20.4578,3
Baden-Wurttemberg,DE,142,Heptasaurus,247.2,242.0,22.9805,20.4578,3
Baden-Wurttemberg,DE,141,Eocyclotosaurus,247.2,244.7,22.9807,21.4397,3
Baden-Wurttemberg,DE,140,Eocyclotosaurus,247.2,244.7,22.9807,21.4397,3
Baden-Wurttemberg,DE,139,Stenotosaurus,248.9,245.5,22.9807,21.4397,3
Baden-Wurttemberg,DE,138,Cyclotosaurus,216.7,213.2,32.5932,9.3339,3
Baden-Wurttemberg,DE,137,Cyclotosaurus,227.0,208.5,30.9826,11.6474,3
Sachsen-Anhalt,DE,136,Cyclotosaurus,208.5,201.4,42.7067,10.1418,3
Orenburg,RU,135,Anthichnium,266.9,256.8,45.4379,42.556,3
Arizona,US,134,Vigilius,247.2,244.7,10.7549,-46.119,4
Eastern Cape,ZA,133,Xenotosuchus,247.2,242.0,-63.335,-9.9696,1
Free State,ZA,132,Xenotosuchus,247.2,242.0,-61.3754,-6.6214,1
Opole,PL,130,Mentosaurus,247.2,242.0,29.5613,25.1704,3
Opole,PL,129,Eurycervix,247.2,242.0,29.5613,25.1704,3
Austria,AT,128,Metoposaurus,237.0,233.4,27.6226,21.4482,3
Archangelsk,RU,127,Komatosuchus,251.2,247.2,57.7068,18.5203,3
Kostroma,RU,126,Benthosuchus,251.2,247.2,45.6586,32.7324,3
Volgograd,RU,125,Benthosuchus,251.2,247.2,47.012,29.6875,3
Vosges,FR,124,Eocyclotosaurus,247.2,242.0,22.9805,20.4578,3
Bas-Rhin,FR,123,Eocyclotosaurus,247.2,242.0,25.024,18.7935,3
Baden-Wurttemberg,DE,122,Cyclotosaurus,242.0,237.0,27.7242,17.4803,3
San Juan,AR,121,Promastodonsaurus,237.0,208.5,-52.0012,-29.5316,4
Westphalia,DE,120,Mastodonsaurus,247.2,242.0,25.024,18.7935,3
Archangelsk,RU,119,Yarengia,251.2,247.2,48.2805,26.4894,3
Kirov,RU,118,Vladlenosaurus,251.902,247.2,48.1979,31.766,3
Saxony,DE,117,Archegosaurus,293.52,290.1,16.6404,19.5629,3
Thuringia,DE,116,Limnogyrinus,298.9,283.5,15.0951,17.64,3
Texas,US,115,Tersomius,298.9,286.1,-2.7466,-38.9219,4
Texas,US,114,Pasawioops,298.9,286.1,-2.7466,-38.9219,4
Texas,US,113,Reiszerpeton,298.9,290.1,-2.7466,-38.9219,4
Czechia,CZ,112,Cochleosaurus,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,111,Chelydosaurus,283.5,259.51,17.7901,21.2009,3
Czechia,CZ,110,Sclerocephalus,298.9,283.5,16.6404,19.5629,3
Czechia,CZ,109,Potamochoston,309.8,307.4,16.0936,19.7625,3
Ohio,US,108,Stegops,309.8,307.4,-0.4818,-24.8936,4
Czechia,CZ,107,Melanerpeton,298.9,273.01,17.1135,19.5856,3
Czechia,CZ,106,Mordex,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,105,Cochleosaurus,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,104,Macromerium,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,103,Limnerpeton,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,102,Limnerpeton,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,101,Sparagmites,309.8,307.4,16.0936,19.7625,3
Pennsylvania,US,100,Branchiosaurus,307.0,298.9,0.4314,-18.7963,4
Western Cape,ZA,99,Rhinesuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,ZA,98,Rhinesuchoides,264.28,259.51,-62.7516,-22.8072,1
Texas,US,97,Zatrachys,290.1,283.5,-0.73,-37.6741,4
Texas,US,96,Eryops,290.1,283.5,-0.73,-37.6741,4
Texas,US,95,Cacops,283.5,273.01,0.2573,-40.5036,4
Texas,US,93,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,92,Eryops,298.9,286.1,-2.7466,-38.9219,4
Texas,US,91,Eryops,298.9,290.1,-0.5219,-37.7808,4
Texas,US,90,Eryops,298.9,293.52,-0.5219,-37.7808,4
Texas,US,89,Eryops,298.9,293.52,-0.5219,-37.7808,4
Madhya Pradesh,IN,88,Eodiscoglossus,237.0,227.0,-30.8144,64.7603,4
Madhya Pradesh,IN,87,Metoposaurus,237.0,227.0,-30.8144,64.7603,4
Madhya Pradesh,IN,86,Metoposaurus,237.0,227.0,-30.8144,64.7603,4
Svalbard,SJ,85,Lyrocephaliscus,251.2,248.9,47.6976,0.6657,3
Kansas,US,84,Eryops,303.7,298.9,1.7029,-36.6404,4
Kansas,US,83,Trimerorhachis,303.7,298.9,1.7029,-36.6404,4
Oklahoma,US,82,Aspidosaurus,290.1,283.5,-0.73,-37.6741,4
