occurrence_no,locality,county_original,state,cc,notes
841838,Arizona,Apache,Arizona,US,
842032,Arizona,Apache,Arizona,US,
842034,Arizona,Apache,Arizona,US,
842036,Arizona,Apache,Arizona,US,
842037,Arizona,Apache,Arizona,US,
842039,Arizona,Apache,Arizona,US,
842043,Arizona,Apache,Arizona,US,
842073,Arizona,Apache,Arizona,US,
842077,Arizona,Apache,Arizona,US,
842081,Arizona,Apache,Arizona,US,
842083,Arizona,Apache,Arizona,US,
842084,Arizona,Apache,Arizona,US,
842101,Arizona,Apache,Arizona,US,
842103,Arizona,Apache,Arizona,US,
842104,Arizona,Apache,Arizona,US,
842107,Arizona,Apache,Arizona,US,
842110,Arizona,Apache,Arizona,US,
842113,Arizona,Apache,Arizona,US,
842114,Arizona,Apache,Arizona,US,
842115,Arizona,Apache,Arizona,US,
842116,Arizona,Apache,Arizona,US,
842117,Arizona,Apache,Arizona,US,
842120,Arizona,Apache,Arizona,US,
842121,Arizona,Apache,Arizona,US,
842122,Arizona,Apache,Arizona,US,
842123,Arizona,Apache,Arizona,US,
842124,Arizona,Apache,Arizona,US,
842125,Arizona,Apache,Arizona,US,
842126,Arizona,Apache,Arizona,US,
842127,Arizona,Apache,Arizona,US,
842131,Arizona,Apache,Arizona,US,
842136,Arizona,Apache,Arizona,US,
842139,Arizona,Apache,Arizona,US,
842145,Arizona,Apache,Arizona,US,
842146,Arizona,Apache,Arizona,US,
842184,Arizona,Apache,Arizona,US,
842185,Arizona,Apache,Arizona,US,
842190,Arizona,Apache,Arizona,US,
842193,Arizona,Apache,Arizona,US,
842194,Arizona,Apache,Arizona,US,
842197,Arizona,Apache,Arizona,US,
842198,Arizona,Apache,Arizona,US,
842199,Arizona,Apache,Arizona,US,
842201,Arizona,Apache,Arizona,US,
842204,Arizona,Apache,Arizona,US,
842205,Arizona,Apache,Arizona,US,
842209,Arizona,Apache,Arizona,US,
842212,Arizona,Apache,Arizona,US,
842223,Arizona,Apache,Arizona,US,
842224,Arizona,Apache,Arizona,US,
842228,Arizona,Apache,Arizona,US,
842229,Arizona,Apache,Arizona,US,
842232,Arizona,Apache,Arizona,US,
842233,Arizona,Apache,Arizona,US,
842234,Arizona,Apache,Arizona,US,
842245,Arizona,Apache,Arizona,US,
842246,Arizona,Apache,Arizona,US,
842256,Arizona,Apache,Arizona,US,
842270,Arizona,Apache,Arizona,US,
842321,Arizona,Apache,Arizona,US,
842343,Arizona,Apache,Arizona,US,
842374,Arizona,Apache,Arizona,US,
842947,Arizona,Apache,Arizona,US,
847959,Arizona,Apache,Arizona,US,
850008,Arizona,Apache,Arizona,US,
850048,Arizona,Apache,Arizona,US,
934229,Arizona,Apache,Arizona,US,
1084250,Arizona,Apache,Arizona,US,
1084251,Arizona,Apache,Arizona,US,
1084253,Arizona,Apache,Arizona,US,
1084254,Arizona,Apache,Arizona,US,
1116574,Arizona,Apache,Arizona,US,
1116575,Arizona,Apache,Arizona,US,
1116576,Arizona,Apache,Arizona,US,
1116584,Arizona,Apache,Arizona,US,
1116585,Arizona,Apache,Arizona,US,
1347835,Arizona,Apache,Arizona,US,
1419097,Arizona,Apache,Arizona,US,
1419098,Arizona,Apache,Arizona,US,
1472197,Arizona,Apache,Arizona,US,
1545883,Arizona,Apache,Arizona,US,
1546483,Arizona,Apache,Arizona,US,
1546783,Arizona,Apache,Arizona,US,
1565715,Arizona,Apache,Arizona,US,
1578928,Arizona,Apache,Arizona,US,
1578941,Arizona,Apache,Arizona,US,
1581446,Arizona,Apache,Arizona,US,
1581447,Arizona,Apache,Arizona,US,
1581449,Arizona,Apache,Arizona,US,
1581452,Arizona,Apache,Arizona,US,
1581453,Arizona,Apache,Arizona,US,
467312,Arizona,Coconino,Arizona,US,
513907,Arizona,Coconino,Arizona,US,
780614,Arizona,Coconino,Arizona,US,
780615,Arizona,Coconino,Arizona,US,
780616,Arizona,Coconino,Arizona,US,
780623,Arizona,Coconino,Arizona,US,
780624,Arizona,Coconino,Arizona,US,
780625,Arizona,Coconino,Arizona,US,
780630,Arizona,Coconino,Arizona,US,
780633,Arizona,Coconino,Arizona,US,
780634,Arizona,Coconino,Arizona,US,
780635,Arizona,Coconino,Arizona,US,
780638,Arizona,Coconino,Arizona,US,
780639,Arizona,Coconino,Arizona,US,
780640,Arizona,Coconino,Arizona,US,
780641,Arizona,Coconino,Arizona,US,
780642,Arizona,Coconino,Arizona,US,
780643,Arizona,Coconino,Arizona,US,
780644,Arizona,Coconino,Arizona,US,
780648,Arizona,Coconino,Arizona,US,
780649,Arizona,Coconino,Arizona,US,
780650,Arizona,Coconino,Arizona,US,
780651,Arizona,Coconino,Arizona,US,
780652,Arizona,Coconino,Arizona,US,
780655,Arizona,Coconino,Arizona,US,
780656,Arizona,Coconino,Arizona,US,
780657,Arizona,Coconino,Arizona,US,
780658,Arizona,Coconino,Arizona,US,
780659,Arizona,Coconino,Arizona,US,
780672,Arizona,Coconino,Arizona,US,
780673,Arizona,Coconino,Arizona,US,
780674,Arizona,Coconino,Arizona,US,
780675,Arizona,Coconino,Arizona,US,
780675,Arizona,Coconino,Arizona,US,
780676,Arizona,Coconino,Arizona,US,
837010,Arizona,Coconino,Arizona,US,
842665,Arizona,Coconino,Arizona,US,
842670,Arizona,Coconino,Arizona,US,
842671,Arizona,Coconino,Arizona,US,
842717,Arizona,Coconino,Arizona,US,
842718,Arizona,Coconino,Arizona,US,
842770,Arizona,Coconino,Arizona,US,
842773,Arizona,Coconino,Arizona,US,
842775,Arizona,Coconino,Arizona,US,
842795,Arizona,Coconino,Arizona,US,
842796,Arizona,Coconino,Arizona,US,
842802,Arizona,Coconino,Arizona,US,
842803,Arizona,Coconino,Arizona,US,
842803,Arizona,Coconino,Arizona,US,
842804,Arizona,Coconino,Arizona,US,
842807,Arizona,Coconino,Arizona,US,
842807,Arizona,Coconino,Arizona,US,
842807,Arizona,Coconino,Arizona,US,
842874,Arizona,Coconino,Arizona,US,
855755,Arizona,Coconino,Arizona,US,
855796,Arizona,Coconino,Arizona,US,
855799,Arizona,Coconino,Arizona,US,
1091860,Arizona,Coconino,Arizona,US,
1092046,Arizona,Coconino,Arizona,US,
1092047,Arizona,Coconino,Arizona,US,
1092054,Arizona,Coconino,Arizona,US,
1427995,Arizona,Coconino,Arizona,US,
1427999,Arizona,Coconino,Arizona,US,
368798,Arizona,Navajo,Arizona,US,
368799,Arizona,Navajo,Arizona,US,
493537,Arizona,Navajo,Arizona,US,
493538,Arizona,Navajo,Arizona,US,
493539,Arizona,Navajo,Arizona,US,
493540,Arizona,Navajo,Arizona,US,
517609,Arizona,Navajo,Arizona,US,
517610,Arizona,Navajo,Arizona,US,
517611,Arizona,Navajo,Arizona,US,
782162,Arizona,Navajo,Arizona,US,
782162,Arizona,Navajo,Arizona,US,
782162,Arizona,Navajo,Arizona,US,
782166,Arizona,Navajo,Arizona,US,
782168,Arizona,Navajo,Arizona,US,
782169,Arizona,Navajo,Arizona,US,
782173,Arizona,Navajo,Arizona,US,
782174,Arizona,Navajo,Arizona,US,
782175,Arizona,Navajo,Arizona,US,
782179,Arizona,Navajo,Arizona,US,
782180,Arizona,Navajo,Arizona,US,
837007,Arizona,Navajo,Arizona,US,
837009,Arizona,Navajo,Arizona,US,
837057,Arizona,Navajo,Arizona,US,
837168,Arizona,Navajo,Arizona,US,
837171,Arizona,Navajo,Arizona,US,
837593,Arizona,Navajo,Arizona,US,
837594,Arizona,Navajo,Arizona,US,
837594,Arizona,Navajo,Arizona,US,
837595,Arizona,Navajo,Arizona,US,
837597,Arizona,Navajo,Arizona,US,
837598,Arizona,Navajo,Arizona,US,
837601,Arizona,Navajo,Arizona,US,
837637,Arizona,Navajo,Arizona,US,
837639,Arizona,Navajo,Arizona,US,
837642,Arizona,Navajo,Arizona,US,
838827,Arizona,Navajo,Arizona,US,
838828,Arizona,Navajo,Arizona,US,
838829,Arizona,Navajo,Arizona,US,
838832,Arizona,Navajo,Arizona,US,
838834,Arizona,Navajo,Arizona,US,
840767,Arizona,Navajo,Arizona,US,
840768,Arizona,Navajo,Arizona,US,
840769,Arizona,Navajo,Arizona,US,
841824,Arizona,Navajo,Arizona,US,
841825,Arizona,Navajo,Arizona,US,
841827,Arizona,Navajo,Arizona,US,
841828,Arizona,Navajo,Arizona,US,
842165,Arizona,Navajo,Arizona,US,
842169,Arizona,Navajo,Arizona,US,
842179,Arizona,Navajo,Arizona,US,
842182,Arizona,Navajo,Arizona,US,
842187,Arizona,Navajo,Arizona,US,
842200,Arizona,Navajo,Arizona,US,
842202,Arizona,Navajo,Arizona,US,
842231,Arizona,Navajo,Arizona,US,
842248,Arizona,Navajo,Arizona,US,
842249,Arizona,Navajo,Arizona,US,
842309,Arizona,Navajo,Arizona,US,
855747,Arizona,Navajo,Arizona,US,
855754,Arizona,Navajo,Arizona,US,
1347836,Arizona,Navajo,Arizona,US,
1394218,Arizona,Navajo,Arizona,US,
521669,Arizona,,Arizona,US,
521669,Arizona,,Arizona,US,
521669,Arizona,,Arizona,US,
521669,Arizona,,Arizona,US,
521669,Arizona,,Arizona,US,
521669,Arizona,,Arizona,US,
521670,Arizona,,Arizona,US,
559095,Arizona,,Arizona,US,
572562,Arizona,,Arizona,US,
572567,Arizona,,Arizona,US,
572571,Arizona,,Arizona,US,
572572,Arizona,,Arizona,US,
807815,Arizona,,Arizona,US,
807923,Arizona,,Arizona,US,
837226,Arizona,,Arizona,US,
842029,Arizona,,Arizona,US,
842030,Arizona,,Arizona,US,
842099,Arizona,,Arizona,US,
842242,Arizona,,Arizona,US,
842255,Arizona,,Arizona,US,
1415672,Arizona,,Arizona,US,
1487831,Arizona,,Arizona,US,
1546409,Arizona,,Arizona,US,
1546421,Arizona,,Arizona,US,
1639892,Arizona,,Arizona,US,
1639894,Arizona,,Arizona,US,
1181747,California,Shasta,California,US,
1181748,California,Shasta,California,US,
1181749,California,Shasta,California,US,
1181750,California,Shasta,California,US,
1388411,California,Shasta,California,US,
1388417,California,Shasta,California,US,
1388419,California,Shasta,California,US,
1388420,California,Shasta,California,US,
1419468,California,Shasta,California,US,
1419470,California,Shasta,California,US,
1419476,California,Shasta,California,US,
1529783,California,Shasta,California,US,
1601108,California,Shasta,California,US,
1134408,California,,California,US,
1388416,California,,California,US,
1388421,California,,California,US,
1347726,Colorado,Eagle,Colorado,US,
781502,Colorado,Las Animas,Colorado,US,
781503,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398274,Colorado,Las Animas,Colorado,US,
1398275,Colorado,Las Animas,Colorado,US,
1398275,Colorado,Las Animas,Colorado,US,
534097,Colorado,Mesa,Colorado,US,
534099,Colorado,Mesa,Colorado,US,
534100,Colorado,Mesa,Colorado,US,
1289747,Colorado,Mesa,Colorado,US,
1298603,Colorado,Mesa,Colorado,US,
1342720,Colorado,Mesa,Colorado,US,
829915,Connecticut,Hartford,Connecticut,US,
477082,Connecticut,New Haven,Connecticut,US,
504392,Connecticut,New Haven,Connecticut,US,
504393,Connecticut,New Haven,Connecticut,US,
504394,Connecticut,New Haven,Connecticut,US,
504395,Connecticut,New Haven,Connecticut,US,
504396,Connecticut,New Haven,Connecticut,US,
504397,Connecticut,New Haven,Connecticut,US,
504398,Connecticut,New Haven,Connecticut,US,
504399,Connecticut,New Haven,Connecticut,US,
504401,Connecticut,New Haven,Connecticut,US,
504402,Connecticut,New Haven,Connecticut,US,
504403,Connecticut,New Haven,Connecticut,US,
504404,Connecticut,New Haven,Connecticut,US,
504405,Connecticut,New Haven,Connecticut,US,
504406,Connecticut,New Haven,Connecticut,US,
504407,Connecticut,New Haven,Connecticut,US,
504408,Connecticut,New Haven,Connecticut,US,
504409,Connecticut,New Haven,Connecticut,US,
504410,Connecticut,New Haven,Connecticut,US,
504412,Connecticut,New Haven,Connecticut,US,
504413,Connecticut,New Haven,Connecticut,US,
593107,Connecticut,New Haven,Connecticut,US,
738863,Connecticut,New Haven,Connecticut,US,
811782,Connecticut,New Haven,Connecticut,US,
830904,Connecticut,New Haven,Connecticut,US,
821002,Idaho,Bear Lake,Idaho,US,
520147,Massachusetts,Franklin,Massachusetts,US,
520148,Massachusetts,Franklin,Massachusetts,US,
520149,Massachusetts,Franklin,Massachusetts,US,
520150,Massachusetts,Franklin,Massachusetts,US,
520151,Massachusetts,Franklin,Massachusetts,US,
520152,Massachusetts,Franklin,Massachusetts,US,
520153,Massachusetts,Franklin,Massachusetts,US,
520154,Massachusetts,Franklin,Massachusetts,US,
520155,Massachusetts,Franklin,Massachusetts,US,
520156,Massachusetts,Franklin,Massachusetts,US,
520157,Massachusetts,Franklin,Massachusetts,US,
520158,Massachusetts,Franklin,Massachusetts,US,
520159,Massachusetts,Franklin,Massachusetts,US,
520160,Massachusetts,Franklin,Massachusetts,US,
520161,Massachusetts,Franklin,Massachusetts,US,
520162,Massachusetts,Franklin,Massachusetts,US,
520164,Massachusetts,Franklin,Massachusetts,US,
520165,Massachusetts,Franklin,Massachusetts,US,
520166,Massachusetts,Franklin,Massachusetts,US,
520167,Massachusetts,Franklin,Massachusetts,US,
531011,Massachusetts,Franklin,Massachusetts,US,
531014,Massachusetts,Franklin,Massachusetts,US,
531016,Massachusetts,Franklin,Massachusetts,US,
571685,Massachusetts,Franklin,Massachusetts,US,
805144,Massachusetts,Franklin,Massachusetts,US,
805204,Massachusetts,Franklin,Massachusetts,US,
829832,Massachusetts,Franklin,Massachusetts,US,
829833,Massachusetts,Franklin,Massachusetts,US,
829834,Massachusetts,Franklin,Massachusetts,US,
829835,Massachusetts,Franklin,Massachusetts,US,
829836,Massachusetts,Franklin,Massachusetts,US,
829837,Massachusetts,Franklin,Massachusetts,US,
829838,Massachusetts,Franklin,Massachusetts,US,
829839,Massachusetts,Franklin,Massachusetts,US,
829841,Massachusetts,Franklin,Massachusetts,US,
829842,Massachusetts,Franklin,Massachusetts,US,
829843,Massachusetts,Franklin,Massachusetts,US,
829846,Massachusetts,Franklin,Massachusetts,US,
829847,Massachusetts,Franklin,Massachusetts,US,
829848,Massachusetts,Franklin,Massachusetts,US,
829849,Massachusetts,Franklin,Massachusetts,US,
829850,Massachusetts,Franklin,Massachusetts,US,
829851,Massachusetts,Franklin,Massachusetts,US,
830183,Massachusetts,Franklin,Massachusetts,US,
830184,Massachusetts,Franklin,Massachusetts,US,
830211,Massachusetts,Franklin,Massachusetts,US,
830214,Massachusetts,Franklin,Massachusetts,US,
830215,Massachusetts,Franklin,Massachusetts,US,
830216,Massachusetts,Franklin,Massachusetts,US,
830218,Massachusetts,Franklin,Massachusetts,US,
830220,Massachusetts,Franklin,Massachusetts,US,
830221,Massachusetts,Franklin,Massachusetts,US,
830223,Massachusetts,Franklin,Massachusetts,US,
830224,Massachusetts,Franklin,Massachusetts,US,
830229,Massachusetts,Franklin,Massachusetts,US,
830231,Massachusetts,Franklin,Massachusetts,US,
830232,Massachusetts,Franklin,Massachusetts,US,
830233,Massachusetts,Franklin,Massachusetts,US,
830234,Massachusetts,Franklin,Massachusetts,US,
830235,Massachusetts,Franklin,Massachusetts,US,
830238,Massachusetts,Franklin,Massachusetts,US,
830241,Massachusetts,Franklin,Massachusetts,US,
830242,Massachusetts,Franklin,Massachusetts,US,
830243,Massachusetts,Franklin,Massachusetts,US,
830244,Massachusetts,Franklin,Massachusetts,US,
830245,Massachusetts,Franklin,Massachusetts,US,
830248,Massachusetts,Franklin,Massachusetts,US,
830256,Massachusetts,Franklin,Massachusetts,US,
830257,Massachusetts,Franklin,Massachusetts,US,
830258,Massachusetts,Franklin,Massachusetts,US,
830259,Massachusetts,Franklin,Massachusetts,US,
830260,Massachusetts,Franklin,Massachusetts,US,
830630,Massachusetts,Franklin,Massachusetts,US,
830721,Massachusetts,Franklin,Massachusetts,US,
830759,Massachusetts,Franklin,Massachusetts,US,
830763,Massachusetts,Franklin,Massachusetts,US,
1137410,Massachusetts,Franklin,Massachusetts,US,
1137411,Massachusetts,Franklin,Massachusetts,US,
520435,Massachusetts,Hampden,Massachusetts,US,
520437,Massachusetts,Hampden,Massachusetts,US,
520438,Massachusetts,Hampden,Massachusetts,US,
520439,Massachusetts,Hampden,Massachusetts,US,
520440,Massachusetts,Hampden,Massachusetts,US,
520445,Massachusetts,Hampden,Massachusetts,US,
520455,Massachusetts,Hampden,Massachusetts,US,
534106,Massachusetts,Hampden,Massachusetts,US,
534107,Massachusetts,Hampden,Massachusetts,US,
534108,Massachusetts,Hampden,Massachusetts,US,
534779,Massachusetts,Hampden,Massachusetts,US,
534780,Massachusetts,Hampden,Massachusetts,US,
534781,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
534782,Massachusetts,Hampden,Massachusetts,US,
830046,Massachusetts,Hampden,Massachusetts,US,
830048,Massachusetts,Hampden,Massachusetts,US,
830049,Massachusetts,Hampden,Massachusetts,US,
520457,Massachusetts,Hampshire,Massachusetts,US,
829825,Massachusetts,Hampshire,Massachusetts,US,
830616,Massachusetts,Hampshire,Massachusetts,US,
830617,Massachusetts,Hampshire,Massachusetts,US,
830618,Massachusetts,Hampshire,Massachusetts,US,
830619,Massachusetts,Hampshire,Massachusetts,US,
830708,Massachusetts,Hampshire,Massachusetts,US,
906287,Nevada,Lander,Nevada,US,
1186493,Nevada,Lander,Nevada,US,
908629,Nevada,Nye,Nevada,US,
1419479,Nevada,Nye,Nevada,US,
1419480,Nevada,Nye,Nevada,US,
361674,Nevada,Pershing,Nevada,US,
361674,Nevada,Pershing,Nevada,US,
467069,Nevada,Pershing,Nevada,US,
467070,Nevada,Pershing,Nevada,US,
467071,Nevada,Pershing,Nevada,US,
467073,Nevada,Pershing,Nevada,US,
884125,Nevada,Pershing,Nevada,US,
908660,Nevada,Pershing,Nevada,US,
908661,Nevada,Pershing,Nevada,US,
909076,Nevada,Pershing,Nevada,US,
934002,Nevada,Pershing,Nevada,US,
1412645,Nevada,Pershing,Nevada,US,
1417529,Nevada,Pershing,Nevada,US,
1419160,Nevada,Pershing,Nevada,US,
1504406,Nevada,Pershing,Nevada,US,
1658965,Nevada,Pershing,Nevada,US,
900174,Nevada,,Nevada,US,
900219,Nevada,,Nevada,US,
900302,Nevada,,Nevada,US,
1095497,Nevada,,Nevada,US,
1419019,Nevada,,Nevada,US,
535862,New Jersey,Bergen,New Jersey,US,
536422,New Jersey,Bergen,New Jersey,US,
536423,New Jersey,Bergen,New Jersey,US,
536424,New Jersey,Bergen,New Jersey,US,
536425,New Jersey,Bergen,New Jersey,US,
536426,New Jersey,Bergen,New Jersey,US,
536427,New Jersey,Bergen,New Jersey,US,
536428,New Jersey,Bergen,New Jersey,US,
1371944,New Jersey,Bergen,New Jersey,US,
1371949,New Jersey,Bergen,New Jersey,US,
535881,New Jersey,Essex,New Jersey,US,
535882,New Jersey,Essex,New Jersey,US,
535883,New Jersey,Essex,New Jersey,US,
536601,New Jersey,Essex,New Jersey,US,
536602,New Jersey,Essex,New Jersey,US,
536604,New Jersey,Essex,New Jersey,US,
593059,New Jersey,Essex,New Jersey,US,
593060,New Jersey,Essex,New Jersey,US,
832116,New Jersey,Essex,New Jersey,US,
1583754,New Jersey,Essex,New Jersey,US,
146084,New Jersey,Hudson,New Jersey,US,
146085,New Jersey,Hudson,New Jersey,US,
830855,New Jersey,Hudson,New Jersey,US,
830859,New Jersey,Hudson,New Jersey,US,
830860,New Jersey,Hudson,New Jersey,US,
831030,New Jersey,Hudson,New Jersey,US,
1371708,New Jersey,Hudson,New Jersey,US,
535860,New Jersey,Hunterdon,New Jersey,US,
535861,New Jersey,Hunterdon,New Jersey,US,
536420,New Jersey,Hunterdon,New Jersey,US,
536421,New Jersey,Hunterdon,New Jersey,US,
536429,New Jersey,Hunterdon,New Jersey,US,
832006,New Jersey,Hunterdon,New Jersey,US,
1611391,New Jersey,Hunterdon,New Jersey,US,
1611396,New Jersey,Hunterdon,New Jersey,US,
811765,New Jersey,Somerset,New Jersey,US,
1347899,New Jersey,Union,New Jersey,US,
593069,New Jersey,,New Jersey,US,
593071,New Jersey,,New Jersey,US,
593072,New Jersey,,New Jersey,US,
842967,New Mexico,Cibola,New Mexico,US,
842973,New Mexico,Cibola,New Mexico,US,
1330178,New Mexico,Cibola,New Mexico,US,
1418638,New Mexico,Guadaloupe,New Mexico,US,
545161,New Mexico,Guadalupe,New Mexico,US,
778927,New Mexico,Guadalupe,New Mexico,US,
572586,New Mexico,McKinley,New Mexico,US,
572593,New Mexico,McKinley,New Mexico,US,
572595,New Mexico,McKinley,New Mexico,US,
705331,New Mexico,McKinley,New Mexico,US,
705332,New Mexico,McKinley,New Mexico,US,
705341,New Mexico,McKinley,New Mexico,US,
705346,New Mexico,McKinley,New Mexico,US,
705367,New Mexico,McKinley,New Mexico,US,
842875,New Mexico,McKinley,New Mexico,US,
1083465,New Mexico,McKinley,New Mexico,US,
1084252,New Mexico,McKinley,New Mexico,US,
484673,New Mexico,Quay,New Mexico,US,
490747,New Mexico,Quay,New Mexico,US,
490749,New Mexico,Quay,New Mexico,US,
490750,New Mexico,Quay,New Mexico,US,
490751,New Mexico,Quay,New Mexico,US,
490752,New Mexico,Quay,New Mexico,US,
490754,New Mexico,Quay,New Mexico,US,
515173,New Mexico,Quay,New Mexico,US,
590160,New Mexico,Quay,New Mexico,US,
778596,New Mexico,Quay,New Mexico,US,
778599,New Mexico,Quay,New Mexico,US,
778600,New Mexico,Quay,New Mexico,US,
778905,New Mexico,Quay,New Mexico,US,
778940,New Mexico,Quay,New Mexico,US,
778944,New Mexico,Quay,New Mexico,US,
778949,New Mexico,Quay,New Mexico,US,
780405,New Mexico,Quay,New Mexico,US,
780406,New Mexico,Quay,New Mexico,US,
780410,New Mexico,Quay,New Mexico,US,
780411,New Mexico,Quay,New Mexico,US,
782208,New Mexico,Quay,New Mexico,US,
782209,New Mexico,Quay,New Mexico,US,
785830,New Mexico,Quay,New Mexico,US,
818285,New Mexico,Quay,New Mexico,US,
832057,New Mexico,Quay,New Mexico,US,
843003,New Mexico,Quay,New Mexico,US,
843004,New Mexico,Quay,New Mexico,US,
843006,New Mexico,Quay,New Mexico,US,
843152,New Mexico,Quay,New Mexico,US,
843204,New Mexico,Quay,New Mexico,US,
843206,New Mexico,Quay,New Mexico,US,
843218,New Mexico,Quay,New Mexico,US,
843392,New Mexico,Quay,New Mexico,US,
843393,New Mexico,Quay,New Mexico,US,
853407,New Mexico,Quay,New Mexico,US,
853411,New Mexico,Quay,New Mexico,US,
1418647,New Mexico,Quay,New Mexico,US,
1574196,New Mexico,Quay,New Mexico,US,
1580066,New Mexico,Quay,New Mexico,US,
1418646,New Mexico,Quay County,New Mexico,US,
475078,New Mexico,Rio Arriba,New Mexico,US,
475079,New Mexico,Rio Arriba,New Mexico,US,
475081,New Mexico,Rio Arriba,New Mexico,US,
483867,New Mexico,Rio Arriba,New Mexico,US,
483868,New Mexico,Rio Arriba,New Mexico,US,
517573,New Mexico,Rio Arriba,New Mexico,US,
517621,New Mexico,Rio Arriba,New Mexico,US,
517622,New Mexico,Rio Arriba,New Mexico,US,
521673,New Mexico,Rio Arriba,New Mexico,US,
521673,New Mexico,Rio Arriba,New Mexico,US,
521673,New Mexico,Rio Arriba,New Mexico,US,
521674,New Mexico,Rio Arriba,New Mexico,US,
521679,New Mexico,Rio Arriba,New Mexico,US,
521679,New Mexico,Rio Arriba,New Mexico,US,
528637,New Mexico,Rio Arriba,New Mexico,US,
528638,New Mexico,Rio Arriba,New Mexico,US,
528639,New Mexico,Rio Arriba,New Mexico,US,
528640,New Mexico,Rio Arriba,New Mexico,US,
528641,New Mexico,Rio Arriba,New Mexico,US,
528642,New Mexico,Rio Arriba,New Mexico,US,
528643,New Mexico,Rio Arriba,New Mexico,US,
528644,New Mexico,Rio Arriba,New Mexico,US,
528645,New Mexico,Rio Arriba,New Mexico,US,
530454,New Mexico,Rio Arriba,New Mexico,US,
530455,New Mexico,Rio Arriba,New Mexico,US,
534971,New Mexico,Rio Arriba,New Mexico,US,
559094,New Mexico,Rio Arriba,New Mexico,US,
560165,New Mexico,Rio Arriba,New Mexico,US,
560165,New Mexico,Rio Arriba,New Mexico,US,
560165,New Mexico,Rio Arriba,New Mexico,US,
560165,New Mexico,Rio Arriba,New Mexico,US,
590148,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590150,New Mexico,Rio Arriba,New Mexico,US,
590151,New Mexico,Rio Arriba,New Mexico,US,
590152,New Mexico,Rio Arriba,New Mexico,US,
690297,New Mexico,Rio Arriba,New Mexico,US,
690298,New Mexico,Rio Arriba,New Mexico,US,
690300,New Mexico,Rio Arriba,New Mexico,US,
690301,New Mexico,Rio Arriba,New Mexico,US,
690302,New Mexico,Rio Arriba,New Mexico,US,
755823,New Mexico,Rio Arriba,New Mexico,US,
755824,New Mexico,Rio Arriba,New Mexico,US,
755825,New Mexico,Rio Arriba,New Mexico,US,
812265,New Mexico,Rio Arriba,New Mexico,US,
812267,New Mexico,Rio Arriba,New Mexico,US,
819353,New Mexico,Rio Arriba,New Mexico,US,
837653,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837654,New Mexico,Rio Arriba,New Mexico,US,
837655,New Mexico,Rio Arriba,New Mexico,US,
843132,New Mexico,Rio Arriba,New Mexico,US,
843442,New Mexico,Rio Arriba,New Mexico,US,
846145,New Mexico,Rio Arriba,New Mexico,US,
846167,New Mexico,Rio Arriba,New Mexico,US,
846168,New Mexico,Rio Arriba,New Mexico,US,
846168,New Mexico,Rio Arriba,New Mexico,US,
846168,New Mexico,Rio Arriba,New Mexico,US,
846306,New Mexico,Rio Arriba,New Mexico,US,
846308,New Mexico,Rio Arriba,New Mexico,US,
849947,New Mexico,Rio Arriba,New Mexico,US,
935231,New Mexico,Rio Arriba,New Mexico,US,
1347767,New Mexico,Rio Arriba,New Mexico,US,
1347768,New Mexico,Rio Arriba,New Mexico,US,
