Taxon,Locality,MaxAge,MinAge,Area
Trochosuchus,Prince Albert,264.28,259.51,1
Thliptosaurus,Polela,259.51,251.902,1
Julognathus,Gornomariiskii,264.28,259.51,1
Pseudotherium,San Juan,237.0,227.0,1
Vetusodon,KwaZulu-Natal,259.51,251.902,1
Exaeretodon,Candelaria,237.0,227.0,1
Trucidocynodon,Candelaria,237.0,227.0,1
Cistecynodon,Eastern Cape,247.2,242.0,1
Gorynychus,Gornomariiskii,264.28,259.51,1
Remigiomontanus,Kusel,303.7,293.52,1
Siriusgnathus,Rio Grande do Sul,227.0,208.5,1
Siriusgnathus,Rio Grande do Sul,227.0,208.5,1
Dicynodontipus,Mendoza,247.2,237.0,1
Pentasauropus,Maseru,227.0,208.5,1
Mucrotherium,Tubingen,208.5,201.4,1
Bolodon,Tubingen,208.5,201.4,1
Thomasia,Tubingen,208.5,201.4,1
Uniserium,Tubingen,208.5,201.4,1
Diegocanis,San Juan,237.0,227.0,1
Dimetrodon,Clay,298.9,293.52,1
Edaphosaurus,Clay,298.9,293.52,1
Edaphosaurus,Clay,298.9,286.1,1
Dimetrodon,Clay,298.9,290.1,1
Edaphosaurus,Clay,298.9,293.52,1
Dimetrodon,Montague,298.9,293.52,1
Edaphosaurus,Montague,298.9,293.52,1
Edaphosaurus,Archer,298.9,290.1,1
Rewaconodon,Shahdol,237.0,227.0,1
Martensius,Gotha,290.1,283.5,1
Lisowicia,Lubliniecki,227.0,201.4,1
Etjoia,Omingonde Basin,247.2,242.0,1
Taoheodon,Shanxi,259.51,251.902,1
Dinodontosaurus,Rio Grande do Sul,242.0,227.0,1
Chiniquodon,Rio Grande do Sul,242.0,227.0,1
Luangwa,Rio Grande do Sul,242.0,227.0,1
Kataigidodon,Arizona,227.0,208.5,1
Nshimbodon,Muchinga,259.51,254.14,1
Ophiacodon,Greenwood County,303.7,298.9,1
Jachaleria,Faxinal do Soturno,227.0,208.5,1
Arisierpeton,Comanche,290.1,283.5,1
Cabarzia,Gotha District,298.9,293.52,1
Dimetrodon,Comanche,290.1,283.5,1
Lepagia,Westphalia,208.5,201.4,1
Ophiacodon,Utah,307.0,273.01,1
Edaphosaurus,Utah,307.0,273.01,1
Sphenacodon,Utah,307.0,273.01,1
Sphenacodon,Sandoval,298.9,286.1,1
Ophiacodon,Sandoval,298.9,286.1,1
Edaphosaurus,Cibola,293.52,283.5,1
Dimetrodon,Socorro,298.9,286.1,1
Pentasauropus,Mendoza,242.0,237.0,1
Pentasauropus,Mendoza,242.0,237.0,1
Dicynodontipus,Mendoza,242.0,237.0,1
Dimetrodon,Noble,290.1,283.5,1
Ophiacodon,Noble,290.1,283.5,1
Dimetrodon,Tillman,298.9,251.902,1
Edaphosaurus,Tillman,298.9,251.902,1
Ophiacodon,Tillman,298.9,251.902,1
Dimetrodon,Tillman,298.9,251.902,1
Patranomodon,Prince Albert,266.9,264.28,1
Ufudocyclops,Sterkstroom,247.2,242.0,1
Stahleckeria,La Rioja,247.2,237.0,1
Eriphostoma,Victoria West,259.51,254.14,1
Aelurognathus,Aberdeen Plain,259.51,251.902,1
Shashajaia,Utah,307.0,273.01,1
Diictodon,Muchinga,259.51,254.14,1
Lystrosaurus,Xinjiang,251.902,247.2,1
Isengops,Muchinga,259.51,254.14,1
Brontopus,Herault,259.51,251.902,1
Dicynodontipus,Free State,251.902,251.2,1
Dolomitipes,Free State,251.902,251.2,1
Dolomitipes,Free State,251.902,251.2,1
Dolomitipes,Middelburg,251.902,247.2,1
Jiufengia,Inner Mongolia,259.51,251.902,1
Turfanodon,Inner Mongolia,259.51,251.902,1
Caodeyao,Inner Mongolia,259.51,251.902,1
Tessellatia,Independencia,227.0,208.5,1
Impidens,Sterkstroom,247.2,242.0,1
Edaphosaurus,Texas,298.9,273.01,1
Edaphosaurus,Texas,298.9,273.01,1
Kembawacela,Rumphi,259.51,254.14,1
Exaeretodon,Nova Scotia,247.2,242.0,1
Woznikella,Slaskie,237.0,227.0,1
Woznikella,Mittelfranken,237.0,227.0,1
Tapinocaninus,Prince Albert,266.9,264.28,1
Jonkeria,Hantam,264.28,259.51,1
Ennatosaurus,Lleida,266.9,259.51,1
Dicynodontipus,Thuringia,251.2,242.0,1
Colobodectes,Western Cape,264.28,259.51,1
Colobodectes,Northern Cape,259.51,251.902,1
Colobodectes,Northern Cape,259.51,251.902,1
Colobodectes,Northern Cape,259.51,251.902,1
Colobodectes,Northern Cape,259.51,251.902,1
Leogorgon,Sorochinsk,264.28,256.8,1
Peramodon,Sorochinsk,264.28,256.8,1
Phthinosaurus,Samara,273.01,266.9,1
Jimusaria,Inner Mongolia,259.51,251.902,1
Riojanodon,Rioja,242.0,227.0,1
Paratraversodon,Rio Grande do Sul,242.0,227.0,1
Sludica,Vologda,264.28,259.51,1
Inostrancevia,Velikoustyugskii,264.28,256.8,1
Inostrancevia,Songea,259.51,254.14,1
Gorgonops,Gwembe,259.51,251.902,1
Gorgonops,Gwembe,259.51,251.902,1
Endothiodon,Gwembe,259.51,251.902,1
Endothiodon,Gwembe,259.51,251.902,1
Endothiodon,Gwembe,259.51,251.902,1
Endothiodon,Gwembe,259.51,251.902,1
Endothiodon,Gwembe,259.51,251.902,1
Endothiodon,Gwembe,259.51,251.902,1
Aelurognathus,Muchinga,259.51,251.902,1
Melanedaphodon,Jefferson,309.8,307.4,1
Anteosaurus,WCAPE,264.3,259.5,1
Styracocephalus,NCAPE,264.3,259.5,1
Styracocephalus,NCAPE,264.3,259.5,1
Exaeretodon,Novo Cabrais,227.0,208.5,1
Santacruzodon,Vila Estancia Nova,237.0,227.0,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Sesmaria do Pinhal 1,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,vicinity of Santana da Boa Vista and Amaral Ferrador,227.0,208.5,1
Sangusaurus,Bom Retiro,242.0,237.0,1
Prozostrodon,Cerrito,227.0,208.5,1
Paratraversodon,RS,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Jachaleria,Botucara,227.0,208.5,1
Massetognathus,Vila Melos,242.0,237.0,1
Massetognathus,Pinheiro,242.0,237.0,1
Massetognathus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Rincao do Pinhal,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Linha Varzea 2,242.0,237.0,1
Dinodontosaurus,Linha Varzea 1,242.0,237.0,1
Dinodontosaurus,Linha Varzea 1,242.0,237.0,1
Dinodontosaurus,Linha Varzea 1,242.0,237.0,1
Aleodon,Rincao do Semiao,242.0,237.0,1
Aleodon,Sanga Nicanor,242.0,237.0,1
Aleodon,Porto Mariante 2,242.0,237.0,1
Bonacynodon ,Pinheiro,242.0,237.0,1
Bonacynodon ,Pinheiro,242.0,237.0,1
Luangwa,Cria Farm,242.0,237.0,1
Santacruzodon,Vera Cruz,237.0,227.0,1
Dinodontosaurus,Rincao da Porta,242.0,237.0,1
Dinodontosaurus,Rincao da Porta,242.0,237.0,1
Dinodontosaurus,Vila Melos,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Rincao do Pinhal,242.0,237.0,1
Brasilodon,Linha Sao Luiz,227.0,208.5,1
Pampaphoneus,Catuaba,266.9,264.3,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Santagnathus,RS,227.0,208.5,1
Trucidocynodon,Varzea do Agudo,227.0,208.5,1
Dinodontosaurus,RS,242.0,237.0,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Dinodontosaurus,RS,242.0,237.0,1
Exaeretodon,Varzea do Agudo,227.0,208.5,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,- ,242.0,237.0,1
Aleodon,RS,242.0,237.0,1
Massetognathus,RS,242.0,237.0,1
Riograndia,RS,227.0,208.5,1
Brasilodon,Semaria III Poste do outro lado,227.0,208.5,1
Exaeretodon,RS,227.0,208.5,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Rincao da Porta,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Protuberum,Rincao do Semiao,242.0,237.0,1
Dinodontosaurus,Rincao do Semiao,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,BR 158 federal road,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,BR 158 federal road,242.0,237.0,1
Exaeretodon,Linha Facao,227.0,208.5,1
Dinodontosaurus,Rincao do Semiao,242.0,237.0,1
Jachaleria,Sesmaria do Pinhal,227.0,208.5,1
Jachaleria,Sesmaria do Pinhal,227.0,208.5,1
Lystrosaurus,FSTATE,251.9,251.2,1
Struthiocephalus,WCAPE,264.3,259.5,1
Dicynodon,FSTATE,259.5,254.1,1
Jonkeria,WCAPE,264.3,259.5,1
Endothiodon,NCAPE,259.5,254.1,1
Lystrosaurus,FSTATE,251.9,251.2,1
Lystrosaurus,FSTATE,251.9,251.2,1
Robertia,ECAPE,264.3,259.5,1
Robertia,WCAPE,264.3,259.5,1
Ischigualastia,Ischigualasto,237.0,227.0,1
Ischigualastia,Ischigualasto,237.0,227.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Pinheiros,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiros,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Chiniquodon,RS,242.0,237.0,1
Dinodontosaurus,Pinheiros,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Pinheiros,242.0,237.0,1
Dinodontosaurus,Pinheiros,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Jachaleria,RS,227.0,208.5,1
Dinodontosaurus,Dona Francisca,242.0,237.0,1
Dinodontosaurus,Vila Melos,242.0,237.0,1
Dinodontosaurus,Pinheiros,242.0,237.0,1
Dinodontosaurus,Vila Melo,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Dona Francisca,242.0,237.0,1
Dinodontosaurus,Dona Francisca,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,Bom Retiro,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Vila Melo,242.0,237.0,1
Dinodontosaurus,Vila Melo,242.0,237.0,1
Jachaleria,RS,227.0,208.5,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Stahleckeria,Chinique,242.0,237.0,1
Stahleckeria,Chinique,242.0,237.0,1
Chiniquodon,Pinheiro,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Porto Mariante 2,242.0,237.0,1
Dinodontosaurus,Porto Mariante 2,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Massetognathus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Protuberum,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Dinodontosaurus,RS,242.0,237.0,1
Protuberum,Pinheiro,242.0,237.0,1
Santacruzodon,Schoenstatt,237.0,227.0,1
Santacruzodon,Schoenstatt,237.0,227.0,1
Dinodontosaurus,Pinheiro,242.0,237.0,1
Dinodontosaurus,Porto Mariante 2,242.0,237.0,1
Massetognathus,Rincao do Semiao,242.0,237.0,1
