Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Eastern Cape,2147,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2146,Rhachiocephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2145,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2144,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2143,Dinanomodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2142,Eosimops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2141,Arctognathus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2140,Sintocephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2139,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2138,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2137,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2136,Cyonosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2135,Dinogorgon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2134,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2133,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Arkhangelsk,2132,Peramodon,264.28,256.8,44.0349,28.9755,1
Northern Cape,2131,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2128,Emydops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2129,Emydops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2130,Emydops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2127,Emydorhynchus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2126,Emyduranus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2125,Palemydops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2124,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2123,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2122,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2121,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2120,Eriphostoma,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2119,Aloposaurus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2118,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2117,Lycaenodon,259.51,254.14,-60.8508,-19.3342,1
Arkhangelsk,2116,Vivaxosaurus,264.28,256.8,44.0349,28.9755,1
Arkhangelsk,2115,Vivaxosaurus,264.28,256.8,44.0349,28.9755,1
Arkhangelsk,2114,Vivaxosaurus,264.28,256.8,44.0349,28.9755,1
Arkhangelsk,2113,Vivaxosaurus,264.28,256.8,44.0349,28.9755,1
Eastern Cape,2112,Cyonosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2111,Paragalerhinus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2110,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2109,Pelictosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2108,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2107,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2106,Promoschorhynchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2104,Nanictosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2105,Nanictosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2103,Cynosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2102,Palemydops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2098,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2099,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2100,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2101,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2097,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2096,Dinogorgon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2095,Lycaenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2094,Dinanomodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2093,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2092,Emydops,259.51,254.14,-61.365,-10.9827,1
Eastern Cape,2091,Cistecephalus,259.51,254.14,-61.365,-10.9827,1
Eastern Cape,2090,Diictodon,259.51,254.14,-61.365,-10.9827,1
Eastern Cape,2089,Dinanomodon,259.51,254.14,-61.365,-10.9827,1
Eastern Cape,2088,Clelandina,259.51,251.902,-61.365,-10.9827,1
Eastern Cape,2087,Homodontosaurus,259.51,251.902,-61.365,-10.9827,1
Eastern Cape,2086,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Western Cape,2085,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2084,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2083,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2082,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2081,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2080,Oudenodon,254.14,251.902,-60.483,-18.3793,1
Western Cape,2079,Cyonosaurus,254.14,251.902,-60.483,-18.3793,1
Western Cape,2078,Theriognathus,254.14,251.902,-60.483,-18.3793,1
Western Cape,2077,Procynosuchus,254.14,251.902,-60.483,-18.3793,1
Western Cape,2076,Dinanomodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2075,Dinanomodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2050,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2051,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2052,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2053,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2054,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2055,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2056,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2057,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2058,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2059,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2060,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2061,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2062,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2063,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2064,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2065,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2066,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2067,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2068,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2069,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2070,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2071,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2072,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2073,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2074,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2049,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2047,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2048,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2046,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2045,Rhachiocephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2044,Digalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,2043,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2042,Rubidgea,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2039,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2040,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2041,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2038,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Western Cape,2037,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2036,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2035,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2034,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2033,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,2032,Dicynodontoides,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2031,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2030,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,2029,Aulacephalodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,2022,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2023,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2024,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2025,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2026,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2027,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2028,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2021,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2020,Keyseria,259.51,251.902,-60.8508,-19.3342,1
Xinjiang,2019,Turfanodon,254.14,251.902,59.5206,80.8142,1
Xinjiang,2018,Turfanodon,254.14,251.902,61.0988,76.898,1
Gansu,2017,Turfanodon,259.51,251.902,42.7536,108.1979,1
Western Cape,2016,Emydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2015,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2014,Prodicynodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2013,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2012,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2011,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2010,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2009,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2008,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2007,Aloposaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2006,Choerosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2005,Ictidognathus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2004,Scalopocephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2003,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2002,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,2001,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,2000,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1999,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1998,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1997,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1996,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1995,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Rio Grande do Sul,1992,Exaeretodon,237.0,208.5,-49.4771,-10.0175,1
Rio Grande do Sul,1993,Exaeretodon,237.0,208.5,-49.4771,-10.0175,1
Rio Grande do Sul,1994,Exaeretodon,237.0,208.5,-49.4771,-10.0175,1
Rio Grande do Sul,1991,Charruodon,237.0,208.5,-49.4771,-10.0175,1
Rio Grande do Sul,1990,Botucaraitherium,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,1989,Massetognathus,242.0,237.0,-49.0435,-14.582,1
Shaanxi,1988,Sinokannemeyeria,247.2,237.0,40.8175,120.0152,1
Shaanxi,1987,Parakannemeyeria,247.2,237.0,40.8175,120.0152,1
Marrakech,1986,Moghreberia,237.0,227.0,5.2142,-4.8883,1
Western Cape,1985,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1984,Galeops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1983,Pristerodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1982,Cynariognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1981,Daptocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1980,Dicynodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1976,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1977,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1978,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1979,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1975,Pristerodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1974,Emydorhinus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1973,Emydorhinus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1970,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1971,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1972,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1969,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1968,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1967,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1966,Aloposaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1965,Aelurosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1964,Notaelurodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1963,Ictidochampsa,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1960,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1961,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1962,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1959,Homodontosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1958,Tetracynodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1957,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1956,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1955,Basilodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,1954,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1953,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1952,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1951,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1950,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1949,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1948,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1947,Endothiodon,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1946,Pristerodon,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1945,Gorgonops,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1944,Tropidostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1943,Pardosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1942,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1941,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1940,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1939,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1938,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1937,Aelurognathus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1936,Aelurognathus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1935,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1934,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Northern Region,1933,Gorgonops,259.51,254.14,-47.7841,17.7482,1
Northern Region,1932,Lycaenops,259.51,254.14,-47.7841,17.7482,1
Northern Region,1931,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Northern Region,1930,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Northern Region,1929,Gorgonops,259.51,254.14,-47.7841,17.7482,1
Northern Region,1928,Oudenodon,259.51,254.14,-47.7841,17.7482,1
Northern Region,1927,Endothiodon,259.51,254.14,-47.7841,17.7482,1
Northern Region,1926,Lende,259.51,254.14,-47.7841,17.7482,1
Perm,1925,Biarmosuchus,266.9,264.28,44.9789,34.2025,1
Perm,1924,Biarmosuchus,266.9,264.28,44.9789,34.2025,1
Orenburg,1923,Biarmosuchoides,266.9,264.28,40.6921,38.7763,1
Western Cape,1922,Herpetoskylax,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1921,Herpetoskylax,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1920,Lemurosaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1919,Lemurosaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1918,Ictidorhinus,259.51,251.902,-63.1595,-14.725,1
Western Cape,1917,Bullacephalus,266.9,259.51,-65.2444,-28.4547,1
Western Cape,1916,Hipposaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1915,Hipposaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1914,Hipposaurus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1913,Anomocephalus,266.9,264.28,-65.2444,-28.4547,1
KwaZulu-Natal,1912,Kwazulusaurus,259.51,251.902,-63.5016,-5.693,1
KwaZulu-Natal,1911,Daptocephalus,259.51,251.902,-63.5016,-5.693,1
KwaZulu-Natal,1910,Moschorhinus,259.51,251.902,-63.5016,-5.693,1
Western Cape,1909,Eodicynodon,266.9,264.28,-65.2444,-28.4547,1
Eastern Cape,1908,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1907,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1906,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1905,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1904,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1903,Dicynodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1902,Basilodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1901,Dicynodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1900,Dicynodontoides,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1899,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1898,Lycaenops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1897,Moschorhinus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1896,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1895,Basilodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,1894,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1893,Daptocephalus,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1892,Basilodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1891,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1890,Diictodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1889,Aulacephalodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1888,Pelanomodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1887,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1886,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1885,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1884,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1883,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1882,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1881,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1880,Brachyprosopus,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1879,Brachyprosopus,266.9,259.51,-65.2444,-28.4547,1
Western Cape,1878,Brachyprosopus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1876,Brachyprosopus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1877,Brachyprosopus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1875,Brachyprosopus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,1874,Brachyprosopus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1873,Pristerodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1872,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1871,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1870,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1869,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1868,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1867,Dicynodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1866,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1865,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1864,Dicynodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1863,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1862,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1861,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1860,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,1859,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,1858,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,1857,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,1856,Smilesaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1855,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Western Cape,1854,Daptocephalus,254.14,251.902,-60.483,-18.3793,1
Eastern Cape,1853,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1852,Dicynodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,1851,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1850,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1849,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1848,Diictodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1847,Diictodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1846,Aulacephalodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1845,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1844,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1843,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1841,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1842,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1840,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1839,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1838,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1837,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1836,Prodicynodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1835,Ictidosuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1834,Dicynodontoides,259.51,254.14,-63.1595,-14.725,1
Northern Cape,1833,Dicynodontoides,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1832,Diictodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1831,Dicynodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1830,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1829,Aloposaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1828,Aelurognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1827,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1826,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Western Cape,1825,Endothiodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1824,Emydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1823,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1822,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1821,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1819,Scylacops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1820,Scylacops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1818,Arctops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1817,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1816,Icticephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1815,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1814,Dicynodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1813,Emydops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1812,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1811,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1810,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,1809,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1808,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1807,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1806,Dicynodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1805,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1804,Arctognathus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1803,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1802,Tapinocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1801,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1800,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1799,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1798,Alopecognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1797,Cynariognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1796,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1795,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1794,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1793,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
