Locality,Taxon,MaxAge,MinAge,Area
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Keratocephalus,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Ptomalestes,264.28,259.51,1
Western Cape,Dicynodon,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Mormosaurus,264.28,259.51,1
Western Cape,Therioides,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Walteria,264.28,259.51,1
Northern Cape,Anteosaurus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Alepognathus,264.28,259.51,1
Western Cape,Cynariognathus,264.28,259.51,1
Western Cape,Riebeeckosaurus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Alopecideops,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Pristerosaurus,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Dicynodon,264.28,259.51,1
Western Cape,Australosyodon,266.9,264.28,1
Western Cape,Tamboeria,264.28,259.51,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Ophiacodon,290.1,283.5,1
Herault,Brontopus,259.51,251.902,1
Herault,Brontopus,259.51,251.902,1
Herault,Brontopus,259.51,251.902,1
Eastern Cape,Lystrosaurus,251.2,247.2,1
Eastern Cape,Nythosaurus,247.2,242.0,1
Baden-Wurttemberg,Chalepotherium,208.5,201.4,1
Eastern Cape,Aelurosuchus,247.2,242.0,1
Northern Cape,Lystrosaurus,264.28,259.51,1
Northern Cape,Dicynodon,264.28,259.51,1
Northern Cape,Colobodectes,259.51,251.902,1
Limpopo,Cryptocynodon,259.51,254.14,1
Eastern Cape,Lycosaurus,259.51,254.14,1
Kirov,Muchia,264.28,259.51,1
Western Cape,Trochosuchus,264.28,259.51,1
KwaZulu-Natal,Thliptosaurus,259.51,251.902,1
Laos,Counillonia,251.902,247.2,1
Laos,Repelinosaurus,251.902,247.2,1
Mari El Republic,Julognathus,264.28,259.51,1
San Juan,Pseudotherium,237.0,227.0,1
KwaZulu-Natal,Vetusodon,259.51,251.902,1
Rio Grande do Sul,Exaeretodon,237.0,227.0,1
Rio Grande do Sul,Trucidocynodon,237.0,227.0,1
Eastern Cape,Cistecynodon,247.2,242.0,1
Mari El Republic,Gorynychus,264.28,259.51,1
Rhineland-Palatinate,Remigiomontanus,303.7,293.52,1
Rio Grande do Sul,Siriusgnathus,227.0,208.5,1
Rio Grande do Sul,Siriusgnathus,227.0,208.5,1
Zambia,Kembawacela,259.51,254.14,1
Mendoza,Dicynodontipus,247.2,237.0,1
Lesotho,Pentasauropus,227.0,208.5,1
Baden-Wurttemberg,Mucrotherium,208.5,201.4,1
Baden-Wurttemberg,Bolodon,208.5,201.4,1
Baden-Wurttemberg,Thomasia,208.5,201.4,1
Baden-Wurttemberg,Uniserium,208.5,201.4,1
San Juan,Diegocanis,237.0,227.0,1
Texas,Dimetrodon,298.9,293.52,1
Texas,Edaphosaurus,298.9,293.52,1
Texas,Edaphosaurus,298.9,286.1,1
Texas,Dimetrodon,298.9,290.1,1
Texas,Edaphosaurus,298.9,293.52,1
Texas,Dimetrodon,298.9,293.52,1
Texas,Edaphosaurus,298.9,293.52,1
Texas,Edaphosaurus,298.9,290.1,1
Madhya Pradesh,Rewaconodon,237.0,227.0,1
Thuringia,Martensius,290.1,283.5,1
Silesia,Lisowicia,227.0,201.4,1
Shaanxi,Taoheodon,259.51,251.902,1
Rio Grande do Sul,Dinodontosaurus,242.0,227.0,1
Rio Grande do Sul,Chiniquodon,242.0,227.0,1
Rio Grande do Sul,Luangwa,242.0,227.0,1
Arizona,Kataigidodon,227.0,208.5,1
Zambia,Nshimbodon,259.51,254.14,1
Kansas,Ophiacodon,303.7,298.9,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Oklahoma,Arisierpeton,290.1,283.5,1
Thuringia,Cabarzia,298.9,293.52,1
Oklahoma,Dimetrodon,290.1,283.5,1
Westphalia,Lepagia,208.5,201.4,1
Utah,Ophiacodon,307.0,273.01,1
Utah,Edaphosaurus,307.0,273.01,1
Utah,Sphenacodon,307.0,273.01,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Edaphosaurus,293.52,283.5,1
New Mexico,Dimetrodon,298.9,286.1,1
Mendoza,Pentasauropus,242.0,237.0,1
Mendoza,Pentasauropus,242.0,237.0,1
Mendoza,Dicynodontipus,242.0,237.0,1
Oklahoma,Dimetrodon,290.1,283.5,1
Oklahoma,Ophiacodon,290.1,283.5,1
Oklahoma,Dimetrodon,298.9,251.902,1
Oklahoma,Edaphosaurus,298.9,251.902,1
Oklahoma,Ophiacodon,298.9,251.902,1
Oklahoma,Dimetrodon,298.9,251.902,1
Western Cape,Patranomodon,266.9,264.28,1
Eastern Cape,Ufudocyclops,247.2,242.0,1
La Rioja,Stahleckeria,247.2,237.0,1
Northern Cape,Eriphostoma,259.51,254.14,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Utah,Shashajaia,307.0,273.01,1
Zambia,Diictodon,259.51,254.14,1
Xinjiang,Lystrosaurus,251.902,247.2,1
Zambia,Isengops,259.51,254.14,1
Herault,Brontopus,259.51,251.902,1
Free State,Dicynodontipus,251.902,251.2,1
Free State,Dolomitipes,251.902,251.2,1
Free State,Dolomitipes,251.902,251.2,1
Eastern Cape,Dolomitipes,251.902,247.2,1
Nei Mongol,Jiufengia,259.51,251.902,1
Nei Mongol,Turfanodon,259.51,251.902,1
Nei Mongol,Caodeyao,259.51,251.902,1
Zambia,Dicynodon,298.9,251.902,1
Mozambique ,Dicynodon,298.9,251.902,1
La Rioja,Tessellatia,227.0,208.5,1
Eastern Cape,Impidens,247.2,242.0,1
Texas,Edaphosaurus,298.9,273.01,1
Texas,Edaphosaurus,298.9,273.01,1
Northern Region,Kembawacela,259.51,254.14,1
Nova Scotia,Exaeretodon,247.2,242.0,1
Silesia,Woznikella,237.0,227.0,1
Bavaria,Woznikella,237.0,227.0,1
Western Cape,Tapinocaninus,266.9,264.28,1
Northern Cape,Jonkeria,264.28,259.51,1
Catalonia,Ennatosaurus,266.9,259.51,1
Thuringia,Dicynodontipus,251.2,242.0,1
Western Cape,Colobodectes,264.28,259.51,1
Northern Cape,Colobodectes,259.51,251.902,1
Northern Cape,Colobodectes,259.51,251.902,1
Northern Cape,Colobodectes,259.51,251.902,1
Northern Cape,Colobodectes,259.51,251.902,1
Orenburg,Leogorgon,264.28,256.8,1
Orenburg,Peramodon,264.28,256.8,1
Samara,Phthinosaurus,273.01,266.9,1
Nei Mongol,Jimusaria,259.51,251.902,1
La Rioja,Riojanodon,242.0,227.0,1
Rio Grande do Sul,Paratraversodon,242.0,227.0,1
Vologda,Sludica,264.28,259.51,1
Vologda,Inostrancevia,264.28,256.8,1
Ruvuma,Inostrancevia,259.51,254.14,1
Zambia,Aelurognathus,259.51,254.14,1
Zambia,Gorgonops,259.51,251.902,1
Zambia,Gorgonops,259.51,251.902,1
Zambia,Endothiodon,259.51,251.902,1
Zambia,Endothiodon,259.51,251.902,1
Zambia,Endothiodon,259.51,251.902,1
Zambia,Endothiodon,259.51,251.902,1
Zambia,Endothiodon,259.51,251.902,1
Zambia,Endothiodon,259.51,251.902,1
Zambia,Aelurognathus,259.51,251.902,1
Ohio,Melanedaphodon,309.8,307.4,1
Western Cape,Anteosaurus,264.3,259.5,1
Northern Cape,Styracocephalus,264.3,259.5,1
Northern Cape,Styracocephalus,264.3,259.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Santacruzodon,237.0,227.0,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Sangusaurus,242.0,237.0,1
Rio Grande do Sul,Prozostrodon,227.0,208.5,1
Rio Grande do Sul,Paratraversodon,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Aleodon,242.0,237.0,1
Rio Grande do Sul,Aleodon,242.0,237.0,1
Rio Grande do Sul,Aleodon,242.0,237.0,1
Rio Grande do Sul,Bonacynodon ,242.0,237.0,1
Rio Grande do Sul,Bonacynodon ,242.0,237.0,1
Rio Grande do Sul,Luangwa,242.0,237.0,1
Rio Grande do Sul,Santacruzodon,237.0,227.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Pampaphoneus,266.9,264.3,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Santagnathus,227.0,208.5,1
Rio Grande do Sul,Trucidocynodon,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Aleodon,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Riograndia,227.0,208.5,1
Rio Grande do Sul,Brasilodon,227.0,208.5,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Protuberum,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Exaeretodon,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Free State,Lystrosaurus,251.9,251.2,1
Western Cape,Struthiocephalus,264.3,259.5,1
Free State,Dicynodon,259.5,254.1,1
Western Cape,Jonkeria,264.3,259.5,1
Northern Cape,Endothiodon,259.5,254.1,1
Free State,Lystrosaurus,251.9,251.2,1
Free State,Lystrosaurus,251.9,251.2,1
Eastern Cape,Robertia,264.3,259.5,1
Western Cape,Robertia,264.3,259.5,1
San Juan,Ischigualastia,237.0,227.0,1
San Juan,Ischigualastia,237.0,227.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Jachaleria,227.0,208.5,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Stahleckeria,242.0,237.0,1
Rio Grande do Sul,Chiniquodon,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Protuberum,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Protuberum,242.0,237.0,1
Rio Grande do Sul,Santacruzodon,237.0,227.0,1
Rio Grande do Sul,Santacruzodon,237.0,227.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Dinodontosaurus,242.0,237.0,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
