,occurrence_no,genus,Locality,county_original,state,cc
1272,1304605,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1273,1304606,Aulacephalodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1274,1304606,Aulacephalodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1275,1304607,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1276,1304608,Rhachiocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1277,1304758,Pristerodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1278,1304759,Cistecephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1279,1304761,Dinanomodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1280,1304762,Eosimops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1281,1304763,Arctognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1282,1304765,Sintocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1283,1304768,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1284,1304769,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1285,1304770,Pelanomodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1286,1304771,Cyonosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1287,1304772,Dinogorgon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1288,1304773,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1289,1304774,Procynosuchus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1290,1304819,Peramodon,Kotlas,Kotlas,Arkhangelsk,RU
1291,1304821,Oudenodon,Victoria West,Victoria West,Northern Cape,ZA
1292,1304828,Emydops,Victoria West,Victoria West,Northern Cape,ZA
1293,1304828,Emydops,Victoria West,Victoria West,Northern Cape,ZA
1294,1304828,Emydops,Victoria West,Victoria West,Northern Cape,ZA
1295,1304829,Emydorhynchus,Victoria West,Victoria West,Northern Cape,ZA
1296,1304830,Emyduranus,Victoria West,Victoria West,Northern Cape,ZA
1297,1304831,Palemydops,Victoria West,Victoria West,Northern Cape,ZA
1298,1304832,Cistecephalus,Victoria West,Victoria West,Northern Cape,ZA
1299,1304833,Diictodon,Victoria West,Victoria West,Northern Cape,ZA
1300,1304834,Diictodon,Victoria West,Victoria West,Northern Cape,ZA
1301,1304835,Aulacephalodon,Victoria West,Victoria West,Northern Cape,ZA
1302,1304836,Eriphostoma,Victoria West,Victoria West,Northern Cape,ZA
1303,1304838,Aloposaurus,Victoria West,Victoria West,Northern Cape,ZA
1304,1304839,Lycaenops,Victoria West,Victoria West,Northern Cape,ZA
1305,1304840,Lycaenodon,Victoria West,Victoria West,Northern Cape,ZA
1306,1304873,Vivaxosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1307,1304874,Vivaxosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1308,1304875,Vivaxosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1309,1304876,Vivaxosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1310,1304940,Cyonosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1311,1304941,Paragalerhinus,Camdeboo,Camdeboo,Eastern Cape,ZA
1312,1304942,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
1313,1304943,Pelictosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
1314,1304944,Theriognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1315,1304945,Theriognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1316,1304946,Promoschorhynchus,Camdeboo,Camdeboo,Eastern Cape,ZA
1317,1304947,Nanictosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1318,1304947,Nanictosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1319,1304948,Cynosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1320,1305341,Palemydops,Camdeboo,Camdeboo,Eastern Cape,ZA
1321,1305342,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1322,1305342,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1323,1305342,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1324,1305342,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1325,1305343,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1326,1305344,Dinogorgon,Camdeboo,Camdeboo,Eastern Cape,ZA
1327,1305345,Lycaenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1328,1305347,Dinanomodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1329,1305348,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1330,1305432,Emydops,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1331,1305433,Cistecephalus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1332,1305434,Diictodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1333,1305435,Dinanomodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1334,1305436,Clelandina,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1335,1305437,Homodontosaurus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1336,1305438,Theriognathus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1337,1305440,Cistecephalus,Central Karoo,Central Karoo,Western Cape,ZA
1338,1305441,Oudenodon,Central Karoo,Central Karoo,Western Cape,ZA
1339,1305442,Rhachiocephalus,Central Karoo,Central Karoo,Western Cape,ZA
1340,1305443,Aelurosaurus,Central Karoo,Central Karoo,Western Cape,ZA
1341,1305444,Ictidosuchops,Central Karoo,Central Karoo,Western Cape,ZA
1342,1305447,Oudenodon,Central Karoo,Central Karoo,Western Cape,ZA
1343,1305448,Cyonosaurus,Central Karoo,Central Karoo,Western Cape,ZA
1344,1305449,Theriognathus,Central Karoo,Central Karoo,Western Cape,ZA
1345,1305450,Procynosuchus,Central Karoo,Central Karoo,Western Cape,ZA
1346,1305451,Dinanomodon,Central Karoo,Central Karoo,Western Cape,ZA
1347,1305469,Dinanomodon,Eastern Cape,,Eastern Cape,ZA
1348,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1349,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1350,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1351,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1352,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1353,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1354,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1355,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1356,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1357,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1358,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1359,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1360,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1361,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1362,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1363,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1364,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1365,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1366,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1367,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1368,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1369,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1370,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1371,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1372,1305470,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1373,1305471,Diictodon,Eastern Cape,,Eastern Cape,ZA
1374,1305472,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
1375,1305472,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
1376,1305473,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1377,1305474,Rhachiocephalus,Eastern Cape,,Eastern Cape,ZA
1378,1305475,Digalodon,Eastern Cape,,Eastern Cape,ZA
1379,1305478,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1380,1305479,Rubidgea,Eastern Cape,,Eastern Cape,ZA
1381,1305481,Theriognathus,Eastern Cape,,Eastern Cape,ZA
1382,1305481,Theriognathus,Eastern Cape,,Eastern Cape,ZA
1383,1305481,Theriognathus,Eastern Cape,,Eastern Cape,ZA
1384,1305482,Procynosuchus,Eastern Cape,,Eastern Cape,ZA
1385,1305519,Robertia,Western Cape,,Western Cape,ZA
1386,1305520,Robertia,Western Cape,,Western Cape,ZA
1387,1305521,Diictodon,Western Cape,,Western Cape,ZA
1388,1305522,Pristerognathoides,Western Cape,,Western Cape,ZA
1389,1305523,Diictodon,Western Cape,,Western Cape,ZA
1390,1305525,Dicynodontoides,Eastern Cape,,Eastern Cape,ZA
1391,1305528,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1392,1305529,Diictodon,Eastern Cape,,Eastern Cape,ZA
1393,1307517,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
1394,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1395,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1396,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1397,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1398,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1399,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1400,1307762,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1401,1307763,Lycaenops,Murraysburg,Murraysburg,Western Cape,ZA
1402,1307766,Keyseria,Murraysburg,Murraysburg,Western Cape,ZA
1403,1308610,Turfanodon,Turpan,Turpan,Xinjiang,CN
1404,1308630,Turfanodon,Jimsar,Jimsar,Xinjiang,CN
1405,1308640,Turfanodon,Sunan,Sunan,Gansu,CN
1406,1308641,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
1407,1308652,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1408,1308653,Prodicynodon,Beaufort West,Beaufort West,Western Cape,ZA
1409,1308655,Cistecephalus,Beaufort West,Beaufort West,Western Cape,ZA
1410,1308656,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1411,1308657,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1412,1308658,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
1413,1308660,Lycaenops,Beaufort West,Beaufort West,Western Cape,ZA
1414,1308661,Aelurosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1415,1308670,Aloposaurus,Beaufort West,Beaufort West,Western Cape,ZA
1416,1308672,Choerosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1417,1308673,Ictidognathus,Beaufort West,Beaufort West,Western Cape,ZA
1418,1308674,Scalopocephalus,Beaufort West,Beaufort West,Western Cape,ZA
1419,1308676,Aulacephalodon,Beaufort West,Beaufort West,Western Cape,ZA
1420,1308683,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
1421,1308685,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1422,1308691,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1423,1308692,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1424,1308694,Daptocephalus,Murraysburg,Murraysburg,Western Cape,ZA
1425,1308695,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1426,1308697,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
1427,1308703,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1428,1308721,Exaeretodon,Candelaria,Candelaria,Rio Grande do Sul,BR
1429,1308721,Exaeretodon,Candelaria,Candelaria,Rio Grande do Sul,BR
1430,1308721,Exaeretodon,Candelaria,Candelaria,Rio Grande do Sul,BR
1431,1308723,Charruodon,Candelaria,Candelaria,Rio Grande do Sul,BR
1432,1308742,Botucaraitherium,Rio Grande do Sul,,Rio Grande do Sul,BR
1433,1308745,Massetognathus,Rio Grande do Sul,,Rio Grande do Sul,BR
1434,1308747,Sinokannemeyeria,Linxian,Linxian,Shanxi,CN
1435,1308748,Parakannemeyeria,Linxian,Linxian,Shanxi,CN
1436,1308766,Moghreberia,Marrakech-Safi,,Marrakech-Safi,MA
1437,1308851,Struthiocephalus,Beaufort West,Beaufort West,Western Cape,ZA
1438,1308852,Galeops,Beaufort West,Beaufort West,Western Cape,ZA
1439,1308853,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1440,1308855,Cynariognathus,Beaufort West,Beaufort West,Western Cape,ZA
1441,1309908,Daptocephalus,Beaufort West,Beaufort West,Western Cape,ZA
1442,1309909,Dicynodon,Murraysburg,Murraysburg,Western Cape,ZA
1443,1310103,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1444,1310103,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1445,1310103,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1446,1310103,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1447,1310104,Pristerodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1448,1310105,Emydorhinus,Camdeboo,Camdeboo,Eastern Cape,ZA
1449,1310106,Emydorhinus,Camdeboo,Camdeboo,Eastern Cape,ZA
1450,1310107,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1451,1310107,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1452,1310107,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1453,1310108,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1454,1310110,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1455,1310111,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1456,1310194,Aloposaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1457,1310195,Aelurosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1458,1310197,Notaelurodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1459,1310198,Ictidochampsa,Camdeboo,Camdeboo,Eastern Cape,ZA
1460,1310199,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
1461,1310199,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
1462,1310199,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
1463,1310200,Homodontosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1464,1310201,Tetracynodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1465,1310202,Theriognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1466,1310203,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
1467,1310204,Basilodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1468,1313318,Eriphostoma,Beaufort West,Beaufort West,Western Cape,ZA
1469,1313320,Eriphostoma,Prince Albert,Prince Albert,Western Cape,ZA
1470,1313321,Eriphostoma,Prince Albert,Prince Albert,Western Cape,ZA
1471,1313322,Eriphostoma,Prince Albert,Prince Albert,Western Cape,ZA
1472,1313323,Eriphostoma,Beaufort West,Beaufort West,Western Cape,ZA
1473,1313325,Eriphostoma,Fraserburg,Fraserburg,Northern Cape,ZA
1474,1313326,Diictodon,Fraserburg,Fraserburg,Northern Cape,ZA
1475,1313327,Endothiodon,Fraserburg,Fraserburg,Northern Cape,ZA
1476,1313328,Pristerodon,Fraserburg,Fraserburg,Northern Cape,ZA
1477,1313331,Gorgonops,Fraserburg,Fraserburg,Northern Cape,ZA
1478,1313333,Tropidostoma,Fraserburg,Fraserburg,Northern Cape,ZA
1479,1313335,Pardosuchus,Prince Albert,Prince Albert,Western Cape,ZA
1480,1313336,Eriphostoma,Prince Albert,Prince Albert,Western Cape,ZA
1481,1313338,Eriphostoma,Prince Albert,Prince Albert,Western Cape,ZA
1482,1313339,Eriphostoma,Laingsburg,Laingsburg,Western Cape,ZA
1483,1313340,Eriphostoma,Prince Albert,Prince Albert,Western Cape,ZA
1484,1313341,Eriphostoma,Beaufort West,Beaufort West,Western Cape,ZA
1485,1313343,Aelurognathus,Beaufort West,Beaufort West,Western Cape,ZA
1486,1313344,Aelurognathus,Beaufort West,Beaufort West,Western Cape,ZA
1487,1313345,Aelurognathus,Central Karoo,Central Karoo,Western Cape,ZA
1488,1313351,Aelurognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1489,1313772,Gorgonops,Rumphi,Rumphi,Northern Region,MW
1490,1313774,Lycaenops,Rumphi,Rumphi,Northern Region,MW
1491,1313775,Oudenodon,Rumphi,Rumphi,Northern Region,MW
1492,1313776,Oudenodon,Rumphi,Rumphi,Northern Region,MW
1493,1313777,Gorgonops,Rumphi,Rumphi,Northern Region,MW
1494,1313779,Oudenodon,Rumphi,Rumphi,Northern Region,MW
1495,1313780,Endothiodon,Rumphi,Rumphi,Northern Region,MW
1496,1313783,Lende,Rumphi,Rumphi,Northern Region,MW
1497,1313956,Biarmosuchus,Ocher,Ocher,Perm,RU
1498,1313957,Biarmosuchus,Ocher,Ocher,Perm,RU
1499,1313959,Biarmosuchoides,Novosergievka,Novosergievka,Orenburg,RU
1500,1313962,Herpetoskylax,Beaufort West,Beaufort West,Western Cape,ZA
1501,1313964,Herpetoskylax,Northern Cape,,Northern Cape,ZA
1502,1313966,Lemurosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1503,1313967,Lemurosaurus,Eastern Cape,,Eastern Cape,ZA
1504,1314007,Ictidorhinus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1505,1314010,Bullacephalus,Western Cape,,Western Cape,ZA
1506,1314011,Hipposaurus,Prince Albert,Prince Albert,Western Cape,ZA
1507,1314012,Hipposaurus,Western Cape,,Western Cape,ZA
1508,1314013,Hipposaurus,Western Cape,,Western Cape,ZA
1509,1314054,Anomocephalus,Northern Cape,,Northern Cape,ZA
1510,1314055,Kwazulusaurus,Polela,Polela,KwaZulu-Natal,ZA
1511,1314056,Daptocephalus,Polela,Polela,KwaZulu-Natal,ZA
1512,1314057,Moschorhinus,Polela,Polela,KwaZulu-Natal,ZA
1513,1314059,Eodicynodon,Western Cape,,Western Cape,ZA
1514,1314155,Pelanomodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1515,1314156,Theriognathus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1516,1314157,Procynosuchus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1517,1314159,Cistecephalus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1518,1314160,Pristerodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1519,1314161,Dicynodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1520,1314166,Basilodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1521,1314181,Dicynodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1522,1314182,Dicynodontoides,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1523,1314183,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1524,1314184,Lycaenops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1525,1314185,Moschorhinus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1526,1314186,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1527,1314187,Basilodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1528,1314227,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1529,1314228,Daptocephalus,Beaufort West,Beaufort West,Western Cape,ZA
1530,1314269,Basilodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1531,1314299,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1532,1314300,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1533,1314301,Aulacephalodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1534,1314302,Pelanomodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1535,1314303,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1536,1314305,Theriognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1537,1314339,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1538,1314340,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1539,1314341,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1540,1314342,Aulacephalodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1541,1314343,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1542,1314365,Brachyprosopus,Beaufort West,Beaufort West,Western Cape,ZA
1543,1314372,Brachyprosopus,Sarah Baartman,Sarah Baartman,Eastern Cape,ZA
1544,1314375,Brachyprosopus,Beaufort West,Beaufort West,Western Cape,ZA
1545,1314377,Brachyprosopus,Beaufort West,Beaufort West,Western Cape,ZA
1546,1314377,Brachyprosopus,Beaufort West,Beaufort West,Western Cape,ZA
1547,1314380,Brachyprosopus,Beaufort West,Beaufort West,Western Cape,ZA
1548,1314382,Brachyprosopus,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
1549,1314383,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1550,1314397,Robertia,Western Cape,,Western Cape,ZA
1551,1314429,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1552,1314430,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1553,1314431,Cistecephalus,Beaufort West,Beaufort West,Western Cape,ZA
1554,1314455,Ictidosuchops,Beaufort West,Beaufort West,Western Cape,ZA
1555,1314456,Dicynodon,Beaufort West,Beaufort West,Western Cape,ZA
1556,1314457,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1557,1314458,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1558,1314819,Dicynodon,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1559,1315251,Aelurosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1560,1315252,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1561,1315253,Oudenodon,Victoria West,Victoria West,Northern Cape,ZA
1562,1315258,Lystrosaurus,Cradock,Cradock,Eastern Cape,ZA
1563,1315259,Lystrosaurus,Cradock,Cradock,Eastern Cape,ZA
1564,1315260,Lystrosaurus,Cradock,Cradock,Eastern Cape,ZA
1565,1315261,Lystrosaurus,Cradock,Cradock,Eastern Cape,ZA
1566,1315263,Smilesaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1567,1315265,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1568,1315266,Daptocephalus,Central Karoo,Central Karoo,Western Cape,ZA
1569,1316520,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1570,1316521,Dicynodon,Eastern Cape,,Eastern Cape,ZA
1571,1316952,Pristerognathoides,Beaufort West,Beaufort West,Western Cape,ZA
1572,1316953,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1573,1316957,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1574,1316958,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1575,1316959,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1576,1316962,Aulacephalodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1577,1316964,Cyonosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1578,1316965,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
1579,1316966,Theriognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1580,1316967,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
1581,1316967,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
1582,1316968,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1583,1317142,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1584,1317153,Pristerodon,Pearston,Pearston,Eastern Cape,ZA
1585,1317154,Pristerodon,Pearston,Pearston,Eastern Cape,ZA
1586,1317155,Prodicynodon,Pearston,Pearston,Eastern Cape,ZA
1587,1317156,Ictidosuchus,Pearston,Pearston,Eastern Cape,ZA
1588,1317157,Dicynodontoides,Pearston,Pearston,Eastern Cape,ZA
1589,1317306,Dicynodontoides,Hanover,Hanover,Northern Cape,ZA
1590,1317307,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1591,1317308,Dicynodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1592,1317309,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1593,1317310,Aloposaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1594,1317311,Aelurognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1595,1317312,Ictidosuchops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1596,1317313,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1597,1317317,Endothiodon,Beaufort West,Beaufort West,Western Cape,ZA
1598,1317318,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
1599,1317319,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1600,1317320,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1601,1317321,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
1602,1317322,Scylacops,Beaufort West,Beaufort West,Western Cape,ZA
1603,1317322,Scylacops,Beaufort West,Beaufort West,Western Cape,ZA
1604,1317323,Arctops,Beaufort West,Beaufort West,Western Cape,ZA
1605,1317324,Gorgonops,Beaufort West,Beaufort West,Western Cape,ZA
1606,1317325,Icticephalus,Beaufort West,Beaufort West,Western Cape,ZA
1607,1317326,Ictidosuchops,Beaufort West,Beaufort West,Western Cape,ZA
1608,1317327,Dicynodon,Beaufort West,Beaufort West,Western Cape,ZA
1609,1317328,Emydops,Beaufort West,Beaufort West,Western Cape,ZA
1610,1317329,Pristerodon,Beaufort West,Beaufort West,Western Cape,ZA
1611,1317333,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
1612,1317336,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1613,1317337,Diictodon,Beaufort West,Beaufort West,Western Cape,ZA
1614,1317338,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
1615,1317339,Oudenodon,Beaufort West,Beaufort West,Western Cape,ZA
1616,1317360,Dicynodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1617,1317361,Aulacephalodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1618,1317362,Arctognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1619,1317364,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
1620,1317365,Tapinocephalus,Prince Albert,Prince Albert,Western Cape,ZA
1621,1317366,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
1622,1317367,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
1623,1317368,Emydops,Prince Albert,Prince Albert,Western Cape,ZA
1624,1317369,Alopecognathus,Prince Albert,Prince Albert,Western Cape,ZA
1625,1317370,Cynariognathus,Prince Albert,Prince Albert,Western Cape,ZA
