,occurrence_no,Locality,county_original,state,cc
2519,1381689,Kotelnich,Kotelnich,Kirov,RU
2520,1381690,Kotelnich,Kotelnich,Kirov,RU
2521,1381691,Apastovo,Apastovo,Tatarstan,RU
2522,1381692,Kotelnich,Kotelnich,Kirov,RU
2523,1381693,Orenburgskii,Orenburgskii,Orenburg,RU
2524,1381694,Kotelnich,Kotelnich,Kirov,RU
2525,1381718,Vyaznikovskii,Vyaznikovskii,Vladimir,RU
2526,1381720,Vyaznikovskii,Vyaznikovskii,Vladimir,RU
2527,1381723,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
2528,1381724,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
2529,1381725,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
2530,1381726,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
2531,1381733,Kotelnich,Kotelnich,Kirov,RU
2532,1381733,Kotelnich,Kotelnich,Kirov,RU
2533,1381736,Vyazniki,Vyazniki,Vladimir,RU
2534,1382076,Sorochinsk,Sorochinsk,Orenburg,RU
2535,1382084,Kotlas,Kotlas,Arkhangelsk,RU
2536,1382085,Kotelnich,Kotelnich,Kirov,RU
2537,1382086,Kotelnich,Kotelnich,Kirov,RU
2538,1382094,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2539,1382097,Velikii Ustyug,Velikii Ustyug,Vologda,RU
2540,1382101,Perevolotskii,Perevolotskii,Orenburg,RU
2541,1382109,Vyazniki,Vyazniki,Vladimir,RU
2542,1382112,Gaume,,Gaume,BE
2543,1382113,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2544,1382114,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2545,1382115,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2546,1382116,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2547,1382117,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2548,1382118,,,,BE
2549,1382164,Malmyzh,Malmyzh,Kirov,RU
2550,1382165,Orenburg,,Orenburg,RU
2551,1382176,Ocher,Ocher,Perm,RU
2552,1382413,Nizhnii Novgorod,,Nizhnii Novgorod,RU
2553,1382824,Usinskii,Usinskii,Komi,RU
2554,1382825,Ilovlya,Ilovlya,Volgograd,RU
2555,1382851,Buguruslanskii,Buguruslanskii,Orenburg,RU
2556,1382956,,,,ZA
2557,1382957,,,,ZA
2558,1382958,,,,ZA
2559,1383406,Tyul'ganskii,Tyul'ganskii,Orenburg,RU
2560,1383408,Tyul'ganskii,Tyul'ganskii,Orenburg,RU
2561,1384159,,,,ZA
2562,1384160,,,,ZA
2563,1384161,,,,ZA
2564,1384756,Orenburg,,Orenburg,RU
2565,1384757,Orenburgskii,Orenburgskii,Orenburg,RU
2566,1384898,Free State,,Free State,ZA
2567,1384899,Victoria West,Victoria West,Northern Cape,ZA
2568,1384900,Ruvuma,,Ruvuma,TZ
2569,1384904,,,,ZA
2570,1384905,Western Cape,,Western Cape,ZA
2571,1384905,Western Cape,,Western Cape,ZA
2572,1384905,Western Cape,,Western Cape,ZA
2573,1385026,,,,ZA
2574,1385141,,,,ZA
2575,1385142,,,,ZA
2576,1385143,,,,ZA
2577,1385144,,,,ZA
2578,1385153,,,,ZA
2579,1385154,,,,ZA
2580,1385156,,,,ZA
2581,1385573,Eastern Cape,,Eastern Cape,ZA
2582,1385574,Eastern Cape,,Eastern Cape,ZA
2583,1385575,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2584,1385575,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2585,1385575,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2586,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2587,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2588,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2589,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2590,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2591,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2592,1385579,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2593,1385725,Ruvuma,,Ruvuma,TZ
2594,1385758,Songea,Songea,Ruvuma,TZ
2595,1385759,Western Cape,,Western Cape,ZA
2596,1385760,Western Cape,,Western Cape,ZA
2597,1385773,Songea,Songea,Ruvuma,TZ
2598,1385775,Songea,Songea,Ruvuma,TZ
2599,1385776,Songea,Songea,Ruvuma,TZ
2600,1385997,Nei Mongol,,Nei Mongol,CN
2601,1386956,Western Cape,,Western Cape,ZA
2602,1386957,Western Cape,,Western Cape,ZA
2603,1386960,Western Cape,,Western Cape,ZA
2604,1386961,Western Cape,,Western Cape,ZA
2605,1386963,Western Cape,,Western Cape,ZA
2606,1386963,Western Cape,,Western Cape,ZA
2607,1386977,Northern Cape,,Northern Cape,ZA
2608,1386978,Northern Cape,,Northern Cape,ZA
2609,1386979,Northern Cape,,Northern Cape,ZA
2610,1386981,Northern Cape,,Northern Cape,ZA
2611,1386981,Northern Cape,,Northern Cape,ZA
2612,1386981,Northern Cape,,Northern Cape,ZA
2613,1386982,Northern Cape,,Northern Cape,ZA
2614,1386982,Northern Cape,,Northern Cape,ZA
2615,1386982,Northern Cape,,Northern Cape,ZA
2616,1386982,Northern Cape,,Northern Cape,ZA
2617,1386982,Northern Cape,,Northern Cape,ZA
2618,1386982,Northern Cape,,Northern Cape,ZA
2619,1386983,Northern Cape,,Northern Cape,ZA
2620,1386983,Northern Cape,,Northern Cape,ZA
2621,1386984,Northern Cape,,Northern Cape,ZA
2622,1386985,Northern Cape,,Northern Cape,ZA
2623,1386987,Northern Cape,,Northern Cape,ZA
2624,1386987,Northern Cape,,Northern Cape,ZA
2625,1387034,Songea,Songea,Ruvuma,TZ
2626,1387034,Songea,Songea,Ruvuma,TZ
2627,1387196,Songea,Songea,Ruvuma,TZ
2628,1387197,Songea,Songea,Ruvuma,TZ
2629,1387197,Songea,Songea,Ruvuma,TZ
2630,1387197,Songea,Songea,Ruvuma,TZ
2631,1387197,Songea,Songea,Ruvuma,TZ
2632,1387197,Songea,Songea,Ruvuma,TZ
2633,1387197,Songea,Songea,Ruvuma,TZ
2634,1387197,Songea,Songea,Ruvuma,TZ
2635,1387197,Songea,Songea,Ruvuma,TZ
2636,1387198,Songea,Songea,Ruvuma,TZ
2637,1387198,Songea,Songea,Ruvuma,TZ
2638,1387199,Songea,Songea,Ruvuma,TZ
2639,1387199,Songea,Songea,Ruvuma,TZ
2640,1387199,Songea,Songea,Ruvuma,TZ
2641,1387199,Songea,Songea,Ruvuma,TZ
2642,1387199,Songea,Songea,Ruvuma,TZ
2643,1387199,Songea,Songea,Ruvuma,TZ
2644,1387199,Songea,Songea,Ruvuma,TZ
2645,1387200,Songea,Songea,Ruvuma,TZ
2646,1387408,Songea,Songea,Ruvuma,TZ
2647,1387410,Songea,Songea,Ruvuma,TZ
2648,1387411,Songea,Songea,Ruvuma,TZ
2649,1387412,Songea,Songea,Ruvuma,TZ
2650,1387413,Songea,Songea,Ruvuma,TZ
2651,1387414,Songea,Songea,Ruvuma,TZ
2652,1387414,Songea,Songea,Ruvuma,TZ
2653,1387415,Songea,Songea,Ruvuma,TZ
2654,1387416,Songea,Songea,Ruvuma,TZ
2655,1387417,Songea,Songea,Ruvuma,TZ
2656,1387417,Songea,Songea,Ruvuma,TZ
2657,1387418,Songea,Songea,Ruvuma,TZ
2658,1387418,Songea,Songea,Ruvuma,TZ
2659,1387418,Songea,Songea,Ruvuma,TZ
2660,1387418,Songea,Songea,Ruvuma,TZ
2661,1387418,Songea,Songea,Ruvuma,TZ
2662,1387418,Songea,Songea,Ruvuma,TZ
2663,1387418,Songea,Songea,Ruvuma,TZ
2664,1387419,Songea,Songea,Ruvuma,TZ
2665,1387419,Songea,Songea,Ruvuma,TZ
2666,1387420,Songea,Songea,Ruvuma,TZ
2667,1387422,,,,ZM
2668,1387422,,,,ZM
2669,1387423,,,,ZM
2670,1387424,,,,ZM
2671,1387425,Songea,Songea,Ruvuma,TZ
2672,1387426,Songea,Songea,Ruvuma,TZ
2673,1387427,Songea,Songea,Ruvuma,TZ
2674,1387428,Songea,Songea,Ruvuma,TZ
2675,1387429,Songea,Songea,Ruvuma,TZ
2676,1387430,Songea,Songea,Ruvuma,TZ
2677,1387431,Songea,Songea,Ruvuma,TZ
2678,1387432,Songea,Songea,Ruvuma,TZ
2679,1395229,Eastern Cape,,Eastern Cape,ZA
2680,1397335,Eastern,,Eastern,ZM
2681,1397639,Eastern,,Eastern,ZM
2682,1397640,Songea,Songea,Ruvuma,TZ
2683,1397640,Songea,Songea,Ruvuma,TZ
2684,1397641,Ruvuma,,Ruvuma,TZ
2685,1397642,Songea,Songea,Ruvuma,TZ
2686,1397695,Southern,,Southern,ZM
2687,1397696,Southern,,Southern,ZM
2688,1397697,Southern,,Southern,ZM
2689,1397698,Southern,,Southern,ZM
2690,1397699,Southern,,Southern,ZM
2691,1400567,Fraserburg,Fraserburg,Northern Cape,ZA
2692,1405276,Paraiso do Sul,Paraiso do Sul,Rio Grande do Sul,BR
2693,1405852,Rio Grande do Sul,,Rio Grande do Sul,BR
2694,1405853,Rio Grande do Sul,,Rio Grande do Sul,BR
2695,1406764,Ruvuma,,Ruvuma,TZ
2696,1406774,Rio Grande do Sul,,Rio Grande do Sul,BR
2697,1406777,Slaskie,,Slaskie,PL
2698,1406780,Rio Grande do Sul,,Rio Grande do Sul,BR
2699,1406781,Rio Grande do Sul,,Rio Grande do Sul,BR
2700,1406784,Rio Grande do Sul,,Rio Grande do Sul,BR
2701,1406786,Rio Grande do Sul,,Rio Grande do Sul,BR
2702,1406787,,,,DE
2703,1406787,,,,DE
2704,1406787,,,,DE
2705,1406787,,,,DE
2706,1406787,,,,DE
2707,1406822,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2708,1406823,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2709,1406824,Kotelnich,Kotelnich,Kirov,RU
2710,1406825,Kotelnich,Kotelnich,Kirov,RU
2711,1408752,Tubingen,Tubingen,Baden-Wurttemberg,DE
2712,1408753,Tubingen,Tubingen,Baden-Wurttemberg,DE
2713,1412935,Herault,Herault,Languedoc-Roussillon,FR
2714,1413650,Free State,,Free State,ZA
2715,1413651,Free State,,Free State,ZA
2716,1413652,Free State,,Free State,ZA
2717,1413653,Free State,,Free State,ZA
2718,1413654,Free State,,Free State,ZA
2719,1413655,Free State,,Free State,ZA
2720,1413656,Free State,,Free State,ZA
2721,1413657,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2722,1413659,Free State,,Free State,ZA
2723,1416009,Beaufort West,Beaufort West,Western Cape,ZA
2724,1417196,Gornomariiskii,Gornomariiskii,Mari El Republic,RU
2725,1417251,Orenburgskii,Orenburgskii,Orenburg,RU
2726,1417349,Orenburg,,Orenburg,RU
2727,1417387,Grachevskii,Grachevskii,Orenburg,RU
2728,1417740,Pearston,Pearston,Eastern Cape,ZA
2729,1417741,Murraysburg,Murraysburg,Western Cape,ZA
2730,1417742,Northern Cape,,Northern Cape,ZA
2731,1417743,Eastern Cape,,Eastern Cape,ZA
2732,1417830,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
2733,1417831,Prince Albert,Prince Albert,Western Cape,ZA
2734,1417833,Philippolis,,Philippolis,ZA
2735,1417923,San Juan,,San Juan,AR
2736,1417956,La Rioja,,La Rioja,AR
2737,1417957,La Rioja,,La Rioja,AR
2738,1417966,Mendoza,,Mendoza,AR
2739,1417967,Valle Fertil,Valle Fertil,San Juan,AR
2740,1417968,La Rioja,,La Rioja,AR
2741,1418081,Estcourt,,Estcourt,ZA
2742,1418083,Free State,,Free State,ZA
2743,1418085,Drakensburg,Drakensburg,Eastern Cape,ZA
2744,1418086,Drakensburg,Drakensburg,Eastern Cape,ZA
2745,1418088,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2746,1418089,Venterstad,,Venterstad,ZA
2747,1418090,Free State,,Free State,ZA
2748,1418091,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2749,1418092,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2750,1418093,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2751,1418094,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2752,1418095,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2753,1418096,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2754,1418097,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2755,1418098,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2756,1418099,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2757,1418110,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2758,1418142,Camdeboo,Camdeboo,Eastern Cape,ZA
2759,1418144,Camdeboo,Camdeboo,Eastern Cape,ZA
2760,1418145,Camdeboo,Camdeboo,Eastern Cape,ZA
2761,1418147,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2762,1418148,Eastern Cape,,Eastern Cape,ZA
2763,1418149,Murraysburg,Murraysburg,Western Cape,ZA
2764,1418150,Eastern Cape,,Eastern Cape,ZA
2765,1418151,Eastern Cape,,Eastern Cape,ZA
2766,1418152,Camdeboo,Camdeboo,Eastern Cape,ZA
2767,1418155,Eastern Cape,,Eastern Cape,ZA
2768,1418156,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2769,1418157,Camdeboo,Camdeboo,Eastern Cape,ZA
2770,1418348,Ruvuma,,Ruvuma,TZ
2771,1418349,Eastern Cape,,Eastern Cape,ZA
2772,1418582,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2773,1418583,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2774,1418584,West Bengal,,West Bengal,IN
2775,1418585,,,,AA
2776,1418586,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2777,1418587,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2778,1418588,Free State,,Free State,ZA
2779,1418589,Free State,,Free State,ZA
2780,1418590,Free State,,Free State,ZA
2781,1418591,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2782,1418592,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2783,1418593,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2784,1418594,Turfan,Turfan,Xinjiang,CN
2785,1418595,Turfan,Turfan,Xinjiang,CN
2786,1418632,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2787,1418633,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2788,1418634,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2789,1418635,Xinjiang,,Xinjiang,CN
2790,1418636,Eastern Cape,,Eastern Cape,ZA
2791,1418637,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2792,1418702,Maletswai,Maletswai,Eastern Cape,ZA
2793,1418703,Eastern Cape,,Eastern Cape,ZA
2794,1418750,Xhariep,Xhariep,Free State,ZA
2795,1418751,Rouxville,Rouxville,Free State,ZA
2796,1418753,Kestell,Kestell,Free State,ZA
2797,1418754,Eastern Cape,,Eastern Cape,ZA
2798,1418755,Free State,,Free State,ZA
2799,1418756,Western Cape,,Western Cape,ZA
2800,1418814,Free State,,Free State,ZA
2801,1418815,,,,ZA
2802,1418816,Free State,,Free State,ZA
2803,1418817,Eastern Cape,,Eastern Cape,ZA
2804,1418818,Free State,,Free State,ZA
2805,1418819,Eastern Cape,,Eastern Cape,ZA
2806,1418820,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2807,1418821,KwaZulu-Natal,,KwaZulu-Natal,ZA
2808,1418822,Eastern Cape,,Eastern Cape,ZA
2809,1418823,Murraysburg,Murraysburg,Western Cape,ZA
2810,1418824,Eastern Cape,,Eastern Cape,ZA
2811,1418825,Chris Hani,Chris Hani,Eastern Cape,ZA
2812,1418826,Free State,,Free State,ZA
2813,1418842,Eastern Cape,,Eastern Cape,ZA
2814,1418843,Free State,,Free State,ZA
2815,1418844,Eastern Cape,,Eastern Cape,ZA
2816,1418981,Chris Hani,Chris Hani,Eastern Cape,ZA
2817,1418987,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2818,1419113,Northern Cape,,Northern Cape,ZA
2819,1419114,Eastern Cape,,Eastern Cape,ZA
2820,1419204,Rio Grande do Sul,,Rio Grande do Sul,BR
2821,1419218,Free State,,Free State,ZA
2822,1419294,Ruvuma,,Ruvuma,TZ
2823,1419295,Ruvuma,,Ruvuma,TZ
2824,1419296,Ruvuma,,Ruvuma,TZ
2825,1419298,Rio Grande do Sul,,Rio Grande do Sul,BR
2826,1419306,Eastern Cape,,Eastern Cape,ZA
2827,1419308,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2828,1419530,Colesberg,Colesberg,Northern Cape,ZA
2829,1419583,Rio Grande do Sul,,Rio Grande do Sul,BR
2830,1419970,Western Cape,,Western Cape,ZA
2831,1419971,Northern Cape,,Northern Cape,ZA
2832,1419972,Eastern Cape,,Eastern Cape,ZA
2833,1419973,Northern Cape,,Northern Cape,ZA
2834,1419974,Songea,Songea,Ruvuma,TZ
2835,1419975,Ruvuma,,Ruvuma,TZ
2836,1419976,,,,ZM
2837,1419977,,,,ZM
2838,1419978,,,,ZM
2839,1419979,,,,ZM
2840,1419980,Murraysburg,Murraysburg,Western Cape,ZA
2841,1419981,Eastern Cape,,Eastern Cape,ZA
2842,1419982,Free State,,Free State,ZA
2843,1419983,Western Cape,,Western Cape,ZA
2844,1419984,Free State,,Free State,ZA
2845,1419985,Free State,,Free State,ZA
2846,1419986,Eastern Cape,,Eastern Cape,ZA
2847,1419987,Northern Cape,,Northern Cape,ZA
2848,1419988,Northern Cape,,Northern Cape,ZA
2849,1419989,Western Cape,,Western Cape,ZA
2850,1419990,Northern Cape,,Northern Cape,ZA
2851,1419991,Central Karoo,Central Karoo,Western Cape,ZA
2852,1420187,Eastern Cape,,Eastern Cape,ZA
2853,1420188,Eastern Cape,,Eastern Cape,ZA
2854,1428088,Prince Albert,Prince Albert,Western Cape,ZA
2855,1428089,Northern Cape,,Northern Cape,ZA
2856,1428090,Beaufort West,Beaufort West,Western Cape,ZA
2857,1428110,Victoria West,Victoria West,Northern Cape,ZA
2858,1428353,Songea,Songea,Ruvuma,TZ
2859,1428356,Songea,Songea,Ruvuma,TZ
2860,1428369,Eastern Cape,,Eastern Cape,ZA
2861,1428370,Western Cape,,Western Cape,ZA
2862,1428374,Western Cape,,Western Cape,ZA
2863,1428375,Prince Albert,Prince Albert,Western Cape,ZA
2864,1428376,Beaufort West,Beaufort West,Western Cape,ZA
2865,1428377,Beaufort West,Beaufort West,Western Cape,ZA
2866,1428379,Prince Albert,Prince Albert,Western Cape,ZA
2867,1428380,Prince Albert,Prince Albert,Western Cape,ZA
2868,1428381,Prince Albert,Prince Albert,Western Cape,ZA
2869,1428382,Western Cape,,Western Cape,ZA
2870,1428385,Prince Albert,Prince Albert,Western Cape,ZA
2871,1428386,Prince Albert,Prince Albert,Western Cape,ZA
2872,1428388,Northern Cape,,Northern Cape,ZA
2873,1428391,Western Cape,,Western Cape,ZA
2874,1428392,Prince Albert,Prince Albert,Western Cape,ZA
2875,1428395,Prince Albert,Prince Albert,Western Cape,ZA
2876,1428396,Prince Albert,Prince Albert,Western Cape,ZA
2877,1428397,Prince Albert,Prince Albert,Western Cape,ZA
2878,1428399,Beaufort West,Beaufort West,Western Cape,ZA
2879,1428400,Prince Albert,Prince Albert,Western Cape,ZA
2880,1428416,Prince Albert,Prince Albert,Western Cape,ZA
2881,1428440,Western Cape,,Western Cape,ZA
2882,1428441,Western Cape,,Western Cape,ZA
2883,1428472,Prince Albert,Prince Albert,Western Cape,ZA
2884,1428487,Prince Albert,Prince Albert,Western Cape,ZA
2885,1428488,Prince Albert,Prince Albert,Western Cape,ZA
2886,1428522,Western Cape,,Western Cape,ZA
2887,1428523,Western Cape,,Western Cape,ZA
2888,1428525,Western Cape,,Western Cape,ZA
2889,1428525,Western Cape,,Western Cape,ZA
2890,1428525,Western Cape,,Western Cape,ZA
2891,1428525,Western Cape,,Western Cape,ZA
2892,1428525,Western Cape,,Western Cape,ZA
2893,1428525,Western Cape,,Western Cape,ZA
2894,1428525,Western Cape,,Western Cape,ZA
2895,1428525,Western Cape,,Western Cape,ZA
2896,1428525,Western Cape,,Western Cape,ZA
2897,1428525,Western Cape,,Western Cape,ZA
2898,1428525,Western Cape,,Western Cape,ZA
2899,1428525,Western Cape,,Western Cape,ZA
2900,1428530,Western Cape,,Western Cape,ZA
2901,1428532,Western Cape,,Western Cape,ZA
2902,1428533,Prince Albert,Prince Albert,Western Cape,ZA
2903,1428697,Prince Albert,Prince Albert,Western Cape,ZA
2904,1428698,Prince Albert,Prince Albert,Western Cape,ZA
2905,1428699,Northern Cape,,Northern Cape,ZA
2906,1428703,Western Cape,,Western Cape,ZA
2907,1428704,Prince Albert,Prince Albert,Western Cape,ZA
2908,1428819,Western Cape,,Western Cape,ZA
2909,1428833,Western Cape,,Western Cape,ZA
2910,1428834,Western Cape,,Western Cape,ZA
2911,1428835,Western Cape,,Western Cape,ZA
2912,1428836,Western Cape,,Western Cape,ZA
2913,1428837,Beaufort West,Beaufort West,Western Cape,ZA
2914,1428838,Beaufort West,Beaufort West,Western Cape,ZA
2915,1428839,Western Cape,,Western Cape,ZA
2916,1428840,Beaufort West,Beaufort West,Western Cape,ZA
2917,1428841,Beaufort West,Beaufort West,Western Cape,ZA
2918,1428842,Beaufort West,Beaufort West,Western Cape,ZA
2919,1428843,Beaufort West,Beaufort West,Western Cape,ZA
2920,1428844,Beaufort West,Beaufort West,Western Cape,ZA
2921,1428845,Beaufort West,Beaufort West,Western Cape,ZA
2922,1428846,Beaufort West,Beaufort West,Western Cape,ZA
2923,1428848,Beaufort West,Beaufort West,Western Cape,ZA
2924,1428849,Beaufort West,Beaufort West,Western Cape,ZA
2925,1428850,Beaufort West,Beaufort West,Western Cape,ZA
2926,1428851,Beaufort West,Beaufort West,Western Cape,ZA
2927,1428852,Western Cape,,Western Cape,ZA
2928,1428853,Western Cape,,Western Cape,ZA
2929,1428854,Western Cape,,Western Cape,ZA
2930,1428855,Western Cape,,Western Cape,ZA
2931,1428856,Prince Albert,Prince Albert,Western Cape,ZA
2932,1428857,Prince Albert,Prince Albert,Western Cape,ZA
2933,1428858,Northern Cape,,Northern Cape,ZA
2934,1428859,Prince Albert,Prince Albert,Western Cape,ZA
2935,1428860,Prince Albert,Prince Albert,Western Cape,ZA
2936,1428861,Prince Albert,Prince Albert,Western Cape,ZA
2937,1428862,Prince Albert,Prince Albert,Western Cape,ZA
2938,1428863,Beaufort West,Beaufort West,Western Cape,ZA
2939,1428864,Beaufort West,Beaufort West,Western Cape,ZA
2940,1428865,Laingsburg,Laingsburg,Western Cape,ZA
2941,1428871,Prince Albert,Prince Albert,Western Cape,ZA
2942,1428942,Western Cape,,Western Cape,ZA
2943,1428943,Western Cape,,Western Cape,ZA
2944,1428944,Western Cape,,Western Cape,ZA
2945,1428945,Western Cape,,Western Cape,ZA
2946,1428946,Western Cape,,Western Cape,ZA
2947,1428947,Western Cape,,Western Cape,ZA
2948,1428948,Western Cape,,Western Cape,ZA
2949,1428949,Western Cape,,Western Cape,ZA
2950,1428950,Western Cape,,Western Cape,ZA
2951,1428951,Western Cape,,Western Cape,ZA
2952,1428960,Northern Cape,,Northern Cape,ZA
2953,1428978,Western Cape,,Western Cape,ZA
2954,1428979,Western Cape,,Western Cape,ZA
2955,1428980,Western Cape,,Western Cape,ZA
2956,1428982,Western Cape,,Western Cape,ZA
2957,1428983,Western Cape,,Western Cape,ZA
2958,1428984,Western Cape,,Western Cape,ZA
2959,1428986,Western Cape,,Western Cape,ZA
2960,1428989,Western Cape,,Western Cape,ZA
2961,1428990,Western Cape,,Western Cape,ZA
2962,1428992,Western Cape,,Western Cape,ZA
2963,1428993,Western Cape,,Western Cape,ZA
2964,1428994,Western Cape,,Western Cape,ZA
2965,1428998,Western Cape,,Western Cape,ZA
2966,1428999,Western Cape,,Western Cape,ZA
2967,1429000,Western Cape,,Western Cape,ZA
2968,1429001,Western Cape,,Western Cape,ZA
2969,1429002,Western Cape,,Western Cape,ZA
2970,1429003,Western Cape,,Western Cape,ZA
2971,1429004,Western Cape,,Western Cape,ZA
2972,1429036,Prince Albert,Prince Albert,Western Cape,ZA
2973,1429037,Beaufort West,Beaufort West,Western Cape,ZA
2974,1429163,Texas,,Texas,US
2975,1429164,Texas,,Texas,US
2976,1429165,Texas,,Texas,US
2977,1429169,Baylor,Baylor,Texas,US
2978,1432022,Herault,,Herault,FR
2979,1432023,Herault,,Herault,FR
2980,1432024,Herault,,Herault,FR
2981,1432042,Amatole,Amatole,Eastern Cape,ZA
2982,1433362,Maletswai,Maletswai,Eastern Cape,ZA
2983,1433561,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2984,1433562,Maletswai,Maletswai,Eastern Cape,ZA
2985,1433563,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
2986,1433565,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
2987,1433566,Northern Cape,,Northern Cape,ZA
2988,1434020,Limpopo,,Limpopo,ZA
2989,1434040,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2990,1434041,Kotelnich,Kotelnich,Kirov,RU
2991,1434044,Prince Albert,Prince Albert,Western Cape,ZA
2992,1439146,Polela,Polela,KwaZulu-Natal,ZA
2993,1442948,,,,LA
2994,1442949,,,,LA
2995,1448624,Gornomariiskii,Gornomariiskii,Mari El Republic,RU
2996,1456922,San Juan,,San Juan,AR
2997,1456930,KwaZulu-Natal,,KwaZulu-Natal,ZA
2998,1459723,Candelaria,Candelaria,Rio Grande do Sul,BR
2999,1459724,Candelaria,Candelaria,Rio Grande do Sul,BR
3000,1463589,Eastern Cape,,Eastern Cape,ZA
3001,1475018,Gornomariiskii,Gornomariiskii,Mari El Republic,RU
3002,1475024,Kusel,Kusel,Rhineland-Palatinate,DE
3003,1475025,Rio Grande do Sul,,Rio Grande do Sul,BR
3004,1475026,Rio Grande do Sul,,Rio Grande do Sul,BR
3005,1475790,,,,ZM
3006,1477305,Mendoza,,Mendoza,AR
3007,1484826,Maseru,,Maseru,LS
3008,1487605,Tubingen,Tubingen,Baden-Wurttemberg,DE
3009,1487606,Tubingen,Tubingen,Baden-Wurttemberg,DE
3010,1487610,Tubingen,Tubingen,Baden-Wurttemberg,DE
3011,1487611,Tubingen,Tubingen,Baden-Wurttemberg,DE
3012,1491278,San Juan,,San Juan,AR
3013,1491390,Clay,Clay,Texas,US
3014,1491391,Clay,Clay,Texas,US
3015,1491393,Clay,Clay,Texas,US
3016,1491649,Clay,Clay,Texas,US
3017,1491818,Clay,Clay,Texas,US
3018,1491820,Montague,Montague,Texas,US
3019,1491821,Montague,Montague,Texas,US
3020,1491825,Archer,Archer,Texas,US
3021,1494769,Shahdol,Shahdol,Madhya Pradesh,IN
3022,1499321,Gotha,Gotha,Thuringia,DE
3023,1503128,Lubliniecki,Lubliniecki,Slaskie,PL
3024,1528466,Omingonde Basin,,Omingonde Basin,
3025,1528467,Shanxi,,Shanxi,CN
3026,1528991,Rio Grande do Sul,,Rio Grande do Sul,BR
3027,1528992,Rio Grande do Sul,,Rio Grande do Sul,BR
3028,1528993,Rio Grande do Sul,,Rio Grande do Sul,BR
3029,1534129,Arizona,,Arizona,US
