,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
1048,980056,Free State,,Free State,ZA,,2374,Lystrosaurus,251.902,247.2
1049,980057,Free State,,Free State,ZA,,2373,Lystrosaurus,251.902,247.2
1050,980058,Free State,,Free State,ZA,,2372,Lystrosaurus,251.902,247.2
1051,980059,Free State,,Free State,ZA,,2371,Lystrosaurus,251.902,247.2
1052,980062,Eastern Cape,,Eastern Cape,ZA,,2370,Lystrosaurus,251.902,247.2
1053,980063,Eastern Cape,,Eastern Cape,ZA,,2369,Lystrosaurus,251.902,247.2
1054,980070,West Bengal,,West Bengal,IN,,2368,Lystrosaurus,251.902,248.9
1055,980075,West Bengal,,West Bengal,IN,,2367,Lystrosaurus,251.902,248.9
1056,983910,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,,2366,Candelariodon,242.0,237.0
1057,983911,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,,2365,Massetognathus,242.0,237.0
1058,986757,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2364,Bauria,247.2,242.0
1059,986759,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2362,Kannemeyeria,247.2,242.0
1060,986759,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2363,Kannemeyeria,247.2,242.0
1061,986760,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2361,Cynognathus,247.2,242.0
1062,986761,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2360,Diademodon,247.2,242.0
1063,986762,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,,2359,Trirachodon,247.2,242.0
1064,992442,Kirov,Kotelnichskii,Kirov,RU,,2357,Australobarbarus,264.28,259.51
1065,992442,Kirov,Kotelnichskii,Kirov,RU,,2358,Australobarbarus,264.28,259.51
1066,992443,Kirov,Kotelnichskii,Kirov,RU,,2356,Australobarbarus,264.28,259.51
1067,992444,Kirov,Kotelnich,Kirov,RU,,2341,Suminia,264.28,259.51
1068,992444,Kirov,Kotelnich,Kirov,RU,,2342,Suminia,264.28,259.51
1069,992444,Kirov,Kotelnich,Kirov,RU,,2343,Suminia,264.28,259.51
1070,992444,Kirov,Kotelnich,Kirov,RU,,2344,Suminia,264.28,259.51
1071,992444,Kirov,Kotelnich,Kirov,RU,,2345,Suminia,264.28,259.51
1072,992444,Kirov,Kotelnich,Kirov,RU,,2346,Suminia,264.28,259.51
1073,992444,Kirov,Kotelnich,Kirov,RU,,2347,Suminia,264.28,259.51
1074,992444,Kirov,Kotelnich,Kirov,RU,,2348,Suminia,264.28,259.51
1075,992444,Kirov,Kotelnich,Kirov,RU,,2349,Suminia,264.28,259.51
1076,992444,Kirov,Kotelnich,Kirov,RU,,2350,Suminia,264.28,259.51
1077,992444,Kirov,Kotelnich,Kirov,RU,,2351,Suminia,264.28,259.51
1078,992444,Kirov,Kotelnich,Kirov,RU,,2352,Suminia,264.28,259.51
1079,992444,Kirov,Kotelnich,Kirov,RU,,2353,Suminia,264.28,259.51
1080,992444,Kirov,Kotelnich,Kirov,RU,,2354,Suminia,264.28,259.51
1081,992444,Kirov,Kotelnich,Kirov,RU,,2355,Suminia,264.28,259.51
1082,994651,Kirov,Slobodskoi,Kirov,RU,,2340,Delectosaurus,259.51,256.8
1083,994654,Kirov,Slobodskoi,Kirov,RU,,2339,Vivaxosaurus,259.51,256.8
1084,1000568,England,Somerset,England,UK,,2338,Thomasia,208.5,201.4
1085,1000597,England,Somerset,England,UK,,2337,Thomasia,208.5,201.4
1086,1000598,England,Somerset,England,UK,,2336,Thomasia,208.5,201.4
1087,1000599,Baden-Wurttemberg,,Baden-Wurttemberg,DE,,2335,Thomasia,208.5,201.4
1088,1000600,England,Somerset,England,UK,,2334,Thomasia,208.5,201.4
1089,1015065,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,2332,Galechirus,264.28,259.51
1090,1015065,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,2333,Galechirus,264.28,259.51
1091,1016625,Thuringia,Gotha,Thuringia,DE,,2331,Tambacarnifex,290.1,283.5
1092,1020533,England,Somerset,England,UK,,2330,Kuehneotherium,208.5,201.4
1093,1061295,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,2329,Woutersia,208.5,201.4
1094,1061296,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,2328,Woutersia,208.5,201.4
1095,1063536,Belgium,,Gaume,BE,,2327,Thomasia,208.5,201.4
1096,1063537,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,2326,Thomasia,208.5,201.4
1097,1063538,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,2325,Thomasia,208.5,201.4
1098,1071624,Rio Grande do Sul,Agudo,Rio Grande do Sul,BR,,2324,Exaeretodon,237.0,208.5
1099,1081099,Ruvuma,Songea,Ruvuma,TZ,,2323,Procynosuchus,259.51,254.14
1100,1081100,Ruvuma,Songea,Ruvuma,TZ,,2322,Theriognathus,259.51,254.14
1101,1081101,Ruvuma,Songea,Ruvuma,TZ,,2321,Dicynodon,259.51,254.14
1102,1081115,Ruvuma,Songea,Ruvuma,TZ,,2320,Platypodosaurus,259.51,254.14
1103,1081116,Ruvuma,Songea,Ruvuma,TZ,,2319,Dicynodontoides,259.51,254.14
1104,1081117,Ruvuma,Songea,Ruvuma,TZ,,2318,Endothiodon,259.51,254.14
1105,1081118,Ruvuma,Songea,Ruvuma,TZ,,2317,Rhachiocephalus,259.51,254.14
1106,1087527,West Bengal,,West Bengal,IN,,2316,Lystrosaurus,251.902,248.9
1107,1087528,West Bengal,,West Bengal,IN,,2315,Lystrosaurus,251.902,248.9
1108,1087529,West Bengal,,West Bengal,IN,,2314,Lystrosaurus,251.902,248.9
1109,1087530,West Bengal,,West Bengal,IN,,2313,Lystrosaurus,251.902,248.9
1110,1087531,West Bengal,,West Bengal,IN,,2312,Lystrosaurus,251.902,248.9
1111,1087532,West Bengal,,West Bengal,IN,,2311,Lystrosaurus,251.902,248.9
1112,1087533,West Bengal,,West Bengal,IN,,2310,Lystrosaurus,251.902,248.9
1113,1087534,West Bengal,,West Bengal,IN,,2307,Lystrosaurus,251.902,248.9
1114,1087534,West Bengal,,West Bengal,IN,,2308,Lystrosaurus,251.902,248.9
1115,1087534,West Bengal,,West Bengal,IN,,2309,Lystrosaurus,251.902,248.9
1116,1087535,West Bengal,,West Bengal,IN,,2306,Lystrosaurus,251.902,248.9
1117,1087543,West Bengal,,West Bengal,IN,,2305,Lystrosaurus,251.902,248.9
1118,1087544,West Bengal,,West Bengal,IN,,2295,Lystrosaurus,251.902,248.9
1119,1087544,West Bengal,,West Bengal,IN,,2296,Lystrosaurus,251.902,248.9
1120,1087544,West Bengal,,West Bengal,IN,,2297,Lystrosaurus,251.902,248.9
1121,1087544,West Bengal,,West Bengal,IN,,2298,Lystrosaurus,251.902,248.9
1122,1087544,West Bengal,,West Bengal,IN,,2299,Lystrosaurus,251.902,248.9
1123,1087544,West Bengal,,West Bengal,IN,,2300,Lystrosaurus,251.902,248.9
1124,1087544,West Bengal,,West Bengal,IN,,2301,Lystrosaurus,251.902,248.9
1125,1087544,West Bengal,,West Bengal,IN,,2302,Lystrosaurus,251.902,248.9
1126,1087544,West Bengal,,West Bengal,IN,,2303,Lystrosaurus,251.902,248.9
1127,1087544,West Bengal,,West Bengal,IN,,2304,Lystrosaurus,251.902,248.9
1128,1087545,West Bengal,,West Bengal,IN,,2294,Lystrosaurus,251.902,248.9
1129,1087546,West Bengal,,West Bengal,IN,,2293,Lystrosaurus,251.902,248.9
1130,1087553,West Bengal,,West Bengal,IN,,2292,Lystrosaurus,251.902,248.9
1131,1087554,West Bengal,,West Bengal,IN,,2288,Lystrosaurus,251.902,248.9
1132,1087554,West Bengal,,West Bengal,IN,,2289,Lystrosaurus,251.902,248.9
1133,1087554,West Bengal,,West Bengal,IN,,2290,Lystrosaurus,251.902,248.9
1134,1087554,West Bengal,,West Bengal,IN,,2291,Lystrosaurus,251.902,248.9
1135,1087563,West Bengal,,West Bengal,IN,,2287,Panchetocynodon,251.902,248.9
1136,1089128,Ruvuma,,Ruvuma,TZ,,2286,Scalenodon,247.2,242.0
1137,1091172,Texas,Archer,Texas,US,,2285,Lupeosaurus,298.9,293.52
1138,1091175,Texas,Baylor,Texas,US,,2284,Dimetrodon,283.5,273.01
1139,1099935,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,2283,Thomasia,208.5,201.4
1140,1099936,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,2282,Oligokyphus,208.5,201.4
1141,1099937,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,2281,Oligokyphus,208.5,201.4
1142,1104077,Sachsen-Anhalt,,Sachsen-Anhalt,DE,,2280,Eoraetia,208.5,201.4
1143,1127578,Orenburg,Ilekskii,Orenburg,RU,,2279,Silphedosuchus,251.2,247.2
1144,1127596,Komi,Usinsk,Komi,RU,,2278,Scalopognathus,251.902,251.2
1145,1127600,Orenburg,Sol'-Iletsk,Orenburg,RU,,2277,Antecosuchus,247.2,242.0
1146,1127602,Xinjiang,,Xinjiang,CN,,2276,Urumchia,251.902,251.2
1147,1127724,Nei Mongol,Zhuengeerqi,Nei Mongol,CN,,2275,Yikezhaogia,247.2,242.0
1148,1129488,Gansu,,Gansu,CN,,2274,Beishanodon,251.2,247.2
1149,1129494,Henan,,Henan,CN,,2273,Traversodontoides,247.2,242.0
1150,1129496,Shaanxi,Baode,Shaanxi,CN,,2272,Ordosiodon,247.2,242.0
1151,1129543,Nei Mongol,Zhuengeerqi,Nei Mongol,CN,,2271,Ordosiodon,247.2,242.0
1152,1129555,Shaanxi,Fugu,Shaanxi,CN,,2270,Hazhenia,251.2,242.0
1153,1129613,Xinjiang,,Xinjiang,CN,,2260,Xiyukannemeyeria,247.2,237.0
1154,1129613,Xinjiang,,Xinjiang,CN,,2261,Xiyukannemeyeria,247.2,237.0
1155,1129613,Xinjiang,,Xinjiang,CN,,2262,Xiyukannemeyeria,247.2,237.0
1156,1129613,Xinjiang,,Xinjiang,CN,,2263,Xiyukannemeyeria,247.2,237.0
1157,1129613,Xinjiang,,Xinjiang,CN,,2264,Xiyukannemeyeria,247.2,237.0
1158,1129613,Xinjiang,,Xinjiang,CN,,2265,Xiyukannemeyeria,247.2,237.0
1159,1129613,Xinjiang,,Xinjiang,CN,,2266,Xiyukannemeyeria,247.2,237.0
1160,1129613,Xinjiang,,Xinjiang,CN,,2267,Xiyukannemeyeria,247.2,237.0
1161,1129613,Xinjiang,,Xinjiang,CN,,2268,Xiyukannemeyeria,247.2,237.0
1162,1129613,Xinjiang,,Xinjiang,CN,,2269,Xiyukannemeyeria,247.2,237.0
1163,1129616,Xinjiang,Turfan,Xinjiang,CN,,2259,Xiyukannemeyeria,247.2,242.0
1164,1129819,Nei Mongol,,Nei Mongol,CN,,2258,Shaanbeikannemeyeria,247.2,242.0
1165,1129820,Shaanxi,Fugu,Shaanxi,CN,,2257,Shaanbeikannemeyeria,247.2,242.0
1166,1129822,Ruvuma,,Ruvuma,TZ,,2256,Rechnisaurus,247.2,242.0
1167,1129827,Shaanxi,,Shaanxi,CN,,2255,Parakannemeyeria,247.2,242.0
1168,1129896,Shaanxi,,Shaanxi,CN,,2254,Sinokannemeyeria,247.2,242.0
1169,1129904,Shaanxi,,Shaanxi,CN,,2253,Parakannemeyeria,247.2,242.0
1170,1129930,Xinjiang,,Xinjiang,CN,,2252,Parakannemeyeria,247.2,237.0
1171,1129958,Shaanxi,,Shaanxi,CN,,2251,Shansiodon,247.2,242.0
1172,1129960,Shaanxi,,Shaanxi,CN,,2250,Shansiodon,247.2,242.0
1173,1129967,Shaanxi,,Shaanxi,CN,,2249,Shansiodon,247.2,242.0
1174,1129970,Shaanxi,,Shaanxi,CN,,2248,Sinokannemeyeria,247.2,242.0
1175,1130045,Xinjiang,,Xinjiang,CN,,2247,Lystrosaurus,251.902,251.2
1176,1130046,Xinjiang,,Xinjiang,CN,,2246,Lystrosaurus,251.902,251.2
1177,1130056,Xinjiang,,Xinjiang,CN,,2245,Lystrosaurus,251.902,251.2
1178,1130060,Xinjiang,Turfan,Xinjiang,CN,,2244,Lystrosaurus,251.902,251.2
1179,1130081,Shaanxi,,Shaanxi,CN,,2243,Parakannemeyeria,247.2,242.0
1180,1130082,Shaanxi,,Shaanxi,CN,,2242,Sinokannemeyeria,247.2,242.0
1181,1132298,Eastern Cape,Engcobo,Eastern Cape,ZA,,2241,Diademodon,247.2,242.0
1182,1134141,Free State,,Free State,ZA,,2240,Lystrosaurus,251.902,251.2
1183,1134183,Eastern Cape,,Eastern Cape,ZA,,2239,Cynognathus,247.2,242.0
1184,1134184,Eastern Cape,,Eastern Cape,ZA,,2238,Diademodon,247.2,242.0
1185,1134185,Eastern Cape,,Eastern Cape,ZA,,2237,Kannemeyeria,247.2,242.0
1186,1135798,Eastern Cape,Cacadu,Eastern Cape,ZA,,2236,Paraburnetia,259.51,254.14
1187,1143578,Eastern Cape,,Eastern Cape,ZA,,2235,Sysphinctostoma,247.2,242.0
1188,1144137,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,,2234,Tetracynodon,251.902,247.2
1189,1144138,Free State,Thabo Mofutsanyane,Free State,ZA,,2233,Tetracynodon,251.902,251.2
1190,1144139,Free State,,Free State,ZA,,2232,Tetracynodon,251.902,247.2
1191,1163743,Tatarstan,Tetyushi,Tatarstan,RU,,2231,Sauroctonus,264.28,259.51
1192,1164061,Free State,Ladybrand,Free State,ZA,,2230,Tritylodon,227.0,201.4
1194,1168375,Rio Negro,,Rio Negro,AR,,2228,Dicynodontipus,259.51,247.2
1195,1180055,England,Somerset,England,UK,,2227,Eozostrodon,208.5,201.4
1196,1180056,England,Somerset,England,UK,,2226,Eozostrodon,208.5,201.4
1197,1202387,Kansas,Greenwood,Kansas,US,,2225,Eocasea,303.7,298.9
1198,1220771,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2224,Ufudocyclops,247.2,242.0
1199,1220772,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2223,Ufudocyclops,247.2,242.0
1200,1220773,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,2222,Shansiodon,247.2,242.0
1201,1220780,Ruvuma,,Ruvuma,TZ,,2220,Mandagomphodon,247.2,242.0
1202,1220780,Ruvuma,,Ruvuma,TZ,,2221,Mandagomphodon,247.2,242.0
1203,1220781,Ruvuma,Songea,Ruvuma,TZ,,2219,Scalenodon,247.2,242.0
1204,1226616,Sardinia,Alghero,Sardinia,IT,,2218,Alierasaurus,283.5,266.9
1205,1267002,Shaanxi,Liulin,Shaanxi,CN,,2217,Nothogomphodon,247.2,242.0
1206,1284946,Free State,,Free State,ZA,,2216,Trirachodon,247.2,242.0
1207,1284947,Free State,,Free State,ZA,,2215,Kannemeyeria,247.2,242.0
1208,1284948,Free State,,Free State,ZA,,2214,Microgomphodon,247.2,242.0
1209,1285179,Eastern Cape,Cacadu,Eastern Cape,ZA,,2213,Dicynodontoides,259.51,251.902
1210,1285180,Eastern Cape,Cacadu,Eastern Cape,ZA,,2212,Ictidosuchops,259.51,251.902
1211,1285181,Eastern Cape,Cacadu,Eastern Cape,ZA,,2211,Procynosuchus,259.51,251.902
1212,1285183,Western Cape,Central Karoo,Western Cape,ZA,,2210,Oudenodon,259.51,251.902
1213,1285187,Western Cape,Central Karoo,Western Cape,ZA,,2209,Oudenodon,259.51,251.902
1214,1285188,Western Cape,Central Karoo,Western Cape,ZA,,2208,Cyonosaurus,259.51,251.902
1215,1285189,Western Cape,Central Karoo,Western Cape,ZA,,2207,Theriognathus,259.51,251.902
1216,1285190,Eastern Cape,,Eastern Cape,ZA,,2206,Oudenodon,259.51,251.902
1217,1285941,Ihorombe,Ihosy,Ihorombe,MG,,2205,Oudenodon,259.51,251.902
1218,1286771,Henan,,Henan,CN,,2204,Hwanghocynodon,259.51,254.14
1220,1286798,Zambia,Gwembe,Southern,ZM,,2202,Mobaceras,273.01,259.51
1221,1286799,Zambia,Gwembe,Southern,ZM,,2201,Abajudon,273.01,259.51
1222,1287092,Western Cape,,Western Cape,ZA,,2200,Criocephalosaurus,264.28,259.51
1223,1287093,Western Cape,Beaufort West,Western Cape,ZA,,2199,Criocephalosaurus,264.28,259.51
1224,1297470,Ruvuma,,Ruvuma,TZ,,2198,Endothiodon,264.28,259.51
1225,1297471,Ruvuma,,Ruvuma,TZ,,2197,Endothiodon,264.28,259.51
1226,1300959,Xinjiang,,Xinjiang,CN,,2196,Sungeodon,251.902,251.4
1227,1300961,Madhya Pradesh,,Madhya Pradesh,IN,,2195,Ruberodon,237.0,227.0
1228,1301948,Pennsylvania,Pittsburgh,Pennsylvania,US,,2194,Clepsydrops,305.9,298.9
1229,1302445,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,,2193,Deccanodon,237.0,208.5
1230,1302507,Mendoza,,Mendoza,AR,,2192,Acratophorus,237.0,227.0
1231,1303961,Western Cape,Beaufort West,Western Cape,ZA,,2191,Tropidostoma,259.51,254.14
1232,1304070,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2190,Tropidostoma,264.28,254.14
1233,1304071,Northern Cape,Fraserburg,Northern Cape,ZA,,2189,Tropidostoma,259.51,254.14
1234,1304146,Western Cape,Beaufort West,Western Cape,ZA,,2188,Tropidostoma,259.51,254.14
1235,1304147,Western Cape,Beaufort West,Western Cape,ZA,,2187,Tropidostoma,259.51,254.14
1236,1304148,Western Cape,Beaufort West,Western Cape,ZA,,2186,Tropidostoma,259.51,254.14
1237,1304152,Western Cape,Beaufort West,Western Cape,ZA,,2185,Tropidostoma,259.51,254.14
1238,1304555,Western Cape,Beaufort West,Western Cape,ZA,,2184,Tropidostoma,259.51,254.14
1239,1304556,Western Cape,Beaufort West,Western Cape,ZA,,2183,Pristerodon,259.51,254.14
1240,1304557,Western Cape,Beaufort West,Western Cape,ZA,,2182,Emyduranus,259.51,254.14
1241,1304558,Western Cape,Beaufort West,Western Cape,ZA,,2181,Palemydops,259.51,254.14
1242,1304559,Western Cape,Beaufort West,Western Cape,ZA,,2180,Pristerodon,259.51,254.14
1243,1304560,Western Cape,Beaufort West,Western Cape,ZA,,2179,Diictodon,259.51,254.14
1244,1304561,Western Cape,Beaufort West,Western Cape,ZA,,2178,Aelurosaurus,259.51,254.14
1245,1304562,Western Cape,Beaufort West,Western Cape,ZA,,2177,Aelurosaurus,259.51,254.14
1246,1304564,Western Cape,Beaufort West,Western Cape,ZA,,2176,Pristerodon,259.51,254.14
1247,1304566,Eastern Cape,Murraysburg,Eastern Cape,ZA,,2175,Cistecephalus,259.51,254.14
1248,1304567,Eastern Cape,Murraysburg,Eastern Cape,ZA,,2174,Aulacephalodon,259.51,254.14
1249,1304568,Eastern Cape,Murraysburg,Eastern Cape,ZA,,2173,Oudenodon,259.51,254.14
1250,1304569,Eastern Cape,Murraysburg,Eastern Cape,ZA,,2172,Cyonosaurus,259.51,254.14
1251,1304575,Eastern Cape,Murraysburg,Eastern Cape,ZA,,2171,Dicynodon,259.51,254.14
1252,1304577,Western Cape,Murraysburg,Western Cape,ZA,,2170,Daptocephalus,259.51,251.902
1253,1304579,Western Cape,Murraysburg,Western Cape,ZA,,2166,Oudenodon,259.51,251.902
1254,1304579,Western Cape,Murraysburg,Western Cape,ZA,,2167,Oudenodon,259.51,251.902
1255,1304579,Western Cape,Murraysburg,Western Cape,ZA,,2168,Oudenodon,259.51,251.902
1256,1304579,Western Cape,Murraysburg,Western Cape,ZA,,2169,Oudenodon,259.51,251.902
1257,1304580,Western Cape,Murraysburg,Western Cape,ZA,,2164,Cyonosaurus,259.51,251.902
1258,1304580,Western Cape,Murraysburg,Western Cape,ZA,,2165,Cyonosaurus,259.51,251.902
1259,1304581,Western Cape,Murraysburg,Western Cape,ZA,,2163,Aelurognathus,259.51,251.902
1260,1304582,Western Cape,Murraysburg,Western Cape,ZA,,2162,Rubidgea,259.51,251.902
1261,1304583,Western Cape,Murraysburg,Western Cape,ZA,,2161,Ictidosuchops,259.51,251.902
1262,1304584,Western Cape,Murraysburg,Western Cape,ZA,,2160,Theriognathus,259.51,251.902
1263,1304585,Western Cape,Murraysburg,Western Cape,ZA,,2159,Nanictosaurus,259.51,251.902
1264,1304589,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2158,Lystrosaurus,251.902,251.2
1265,1304590,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2157,Lystrosaurus,251.902,251.2
1266,1304591,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2156,Lystrosaurus,251.902,251.2
1267,1304592,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2155,Lystrosaurus,251.902,251.2
1268,1304593,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2154,Galesaurus,251.902,251.2
1269,1304602,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2153,Cistecephalus,259.51,254.14
1270,1304603,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2152,Oudenodon,259.51,254.14
1271,1304604,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2151,Diictodon,259.51,254.14
1272,1304605,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2150,Oudenodon,259.51,254.14
1273,1304606,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2148,Aulacephalodon,259.51,254.14
1274,1304606,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2149,Aulacephalodon,259.51,254.14
1275,1304607,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2147,Oudenodon,259.51,254.14
1276,1304608,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2146,Rhachiocephalus,259.51,254.14
1277,1304758,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2145,Pristerodon,259.51,254.14
1278,1304759,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2144,Cistecephalus,259.51,254.14
1279,1304761,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2143,Dinanomodon,259.51,254.14
1280,1304762,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2142,Eosimops,259.51,254.14
1281,1304763,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2141,Arctognathus,259.51,254.14
1282,1304765,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2140,Sintocephalus,259.51,254.14
1283,1304768,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2139,Diictodon,259.51,251.902
1284,1304769,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2138,Diictodon,259.51,251.902
1285,1304770,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2137,Pelanomodon,259.51,251.902
1286,1304771,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2136,Cyonosaurus,259.51,251.902
1287,1304772,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2135,Dinogorgon,259.51,251.902
1288,1304773,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2134,Theriognathus,259.51,251.902
1289,1304774,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,2133,Procynosuchus,259.51,251.902
1290,1304819,Arkhangelsk,Kotlas,Arkhangelsk,RU,,2132,Peramodon,264.28,256.8
1291,1304821,Northern Cape,Victoria West,Northern Cape,ZA,,2131,Oudenodon,259.51,254.14
1292,1304828,Northern Cape,Victoria West,Northern Cape,ZA,,2128,Emydops,259.51,254.14
1293,1304828,Northern Cape,Victoria West,Northern Cape,ZA,,2129,Emydops,259.51,254.14
1294,1304828,Northern Cape,Victoria West,Northern Cape,ZA,,2130,Emydops,259.51,254.14
1295,1304829,Northern Cape,Victoria West,Northern Cape,ZA,,2127,Emydorhynchus,259.51,254.14
1296,1304830,Northern Cape,Victoria West,Northern Cape,ZA,,2126,Emyduranus,259.51,254.14
1297,1304831,Northern Cape,Victoria West,Northern Cape,ZA,,2125,Palemydops,259.51,254.14
1298,1304832,Northern Cape,Victoria West,Northern Cape,ZA,,2124,Cistecephalus,259.51,254.14
1299,1304833,Northern Cape,Victoria West,Northern Cape,ZA,,2123,Diictodon,259.51,254.14
1300,1304834,Northern Cape,Victoria West,Northern Cape,ZA,,2122,Diictodon,259.51,254.14
1301,1304835,Northern Cape,Victoria West,Northern Cape,ZA,,2121,Aulacephalodon,259.51,254.14
1302,1304836,Northern Cape,Victoria West,Northern Cape,ZA,,2120,Eriphostoma,259.51,254.14
1303,1304838,Northern Cape,Victoria West,Northern Cape,ZA,,2119,Aloposaurus,259.51,254.14
1304,1304839,Northern Cape,Victoria West,Northern Cape,ZA,,2118,Lycaenops,259.51,254.14
1305,1304840,Northern Cape,Victoria West,Northern Cape,ZA,,2117,Lycaenodon,259.51,254.14
1306,1304873,Arkhangelsk,Kotlas,Arkhangelsk,RU,,2116,Vivaxosaurus,264.28,256.8
1307,1304874,Arkhangelsk,Kotlas,Arkhangelsk,RU,,2115,Vivaxosaurus,264.28,256.8
1308,1304875,Arkhangelsk,Kotlas,Arkhangelsk,RU,,2114,Vivaxosaurus,264.28,256.8
1309,1304876,Arkhangelsk,Kotlas,Arkhangelsk,RU,,2113,Vivaxosaurus,264.28,256.8
1310,1304940,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2112,Cyonosaurus,259.51,251.902
1311,1304941,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2111,Paragalerhinus,259.51,251.902
1312,1304942,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2110,Ictidosuchops,259.51,251.902
1313,1304943,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2109,Pelictosuchus,259.51,251.902
1314,1304944,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2108,Theriognathus,259.51,251.902
1315,1304945,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2107,Theriognathus,259.51,251.902
1316,1304946,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2106,Promoschorhynchus,259.51,251.902
1317,1304947,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2104,Nanictosaurus,259.51,251.902
1318,1304947,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2105,Nanictosaurus,259.51,251.902
1319,1304948,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2103,Cynosaurus,259.51,251.902
1320,1305341,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2102,Palemydops,259.51,254.14
1321,1305342,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2098,Cistecephalus,259.51,254.14
1322,1305342,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2099,Cistecephalus,259.51,254.14
1323,1305342,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2100,Cistecephalus,259.51,254.14
1324,1305342,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2101,Cistecephalus,259.51,254.14
1325,1305343,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2097,Oudenodon,259.51,254.14
1326,1305344,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2096,Dinogorgon,259.51,254.14
1327,1305345,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2095,Lycaenodon,259.51,254.14
1328,1305347,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2094,Dinanomodon,259.51,254.14
1329,1305348,Eastern Cape,Camdeboo,Eastern Cape,ZA,,2093,Diictodon,259.51,254.14
1330,1305432,Eastern Cape,Graaf-Reinet,Eastern Cape,ZA,,2092,Emydops,259.51,254.14
1331,1305433,Eastern Cape,Graaf-Reinet,Eastern Cape,ZA,,2091,Cistecephalus,259.51,254.14
1332,1305434,Eastern Cape,Graaf-Reinet,Eastern Cape,ZA,,2090,Diictodon,259.51,254.14
