id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
2340,833317,Neoprocolophon,246.7,242.0,Shanxi,2
2341,838129,Hypselorhachis,246.7,242.0,Ruvuma,1
2342,839581,Kapes,246.7,242.0,Orenburg,3
2343,839583,Dorosuchus,246.7,242.0,Orenburg,3
2344,843770,Teratophon,246.7,242.0,Free State,1
2345,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2346,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2347,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2348,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2349,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2350,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2351,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2352,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2353,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2354,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2355,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2356,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2357,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2358,851246,Asilisaurus,246.7,242.0,Ruvuma,1
2359,873711,Eusaurosphargis,246.7,242.0,Gelderland,3
2360,873713,Amotosaurus,246.7,242.0,Gelderland,3
2361,877604,Sarmatosuchus,246.7,242.0,Orenburg,3
2362,877605,Vjushkovisaurus,246.7,242.0,Orenburg,3
2363,877610,Uralosaurus,246.7,242.0,Orenburg,3
2364,877687,Uralosaurus,246.7,242.0,Orenburg,3
2365,877701,Dorosuchus,246.7,242.0,Orenburg,3
2366,877774,Dongusuchus,246.7,242.0,Orenburg,3
2367,879452,Dongusuchus,246.7,242.0,Bashkortostan,3
2368,879453,Uralosaurus,246.7,242.0,Bashkortostan,3
2369,879454,Vjushkovisaurus,246.7,242.0,Bashkortostan,3
2370,880670,Lotosaurus,246.7,242.0,Hunan,2
2371,880670,Lotosaurus,246.7,242.0,Hunan,2
2372,880670,Lotosaurus,246.7,242.0,Hunan,2
2373,880670,Lotosaurus,246.7,242.0,Hunan,2
2374,880670,Lotosaurus,246.7,242.0,Hunan,2
2375,880670,Lotosaurus,246.7,242.0,Hunan,2
2376,880670,Lotosaurus,246.7,242.0,Hunan,2
2377,880670,Lotosaurus,246.7,242.0,Hunan,2
2378,880670,Lotosaurus,246.7,242.0,Hunan,2
2379,880670,Lotosaurus,246.7,242.0,Hunan,2
2380,880672,Lotosaurus,246.7,242.0,Hubei,2
2381,880673,Rhombopholis,246.7,242.0,England,3
2382,880676,Langeronyx,246.7,242.0,England,3
2383,880677,Bromsgroveia,246.7,242.0,England,3
2384,899258,Halazhaisuchus,246.7,242.0,Shaanxi,2
2385,902067,Shansisuchus,246.7,242.0,Shanxi,2
2386,902068,Shansisuchus,246.7,242.0,Shanxi,2
2387,902069,Shansisuchus,246.7,242.0,Shanxi,2
2388,902069,Shansisuchus,246.7,242.0,Shanxi,2
2389,902070,Shansisuchus,246.7,242.0,Shanxi,2
2390,902070,Shansisuchus,246.7,242.0,Shanxi,2
2391,902070,Shansisuchus,246.7,242.0,Shanxi,2
2392,902070,Shansisuchus,246.7,242.0,Shanxi,2
2393,902070,Shansisuchus,246.7,242.0,Shanxi,2
2394,902070,Shansisuchus,246.7,242.0,Shanxi,2
2395,902070,Shansisuchus,246.7,242.0,Shanxi,2
2396,902070,Shansisuchus,246.7,242.0,Shanxi,2
2397,902070,Shansisuchus,246.7,242.0,Shanxi,2
2398,902070,Shansisuchus,246.7,242.0,Shanxi,2
2399,902070,Shansisuchus,246.7,242.0,Shanxi,2
2400,902070,Shansisuchus,246.7,242.0,Shanxi,2
2401,902070,Shansisuchus,246.7,242.0,Shanxi,2
2402,902070,Shansisuchus,246.7,242.0,Shanxi,2
2403,902070,Shansisuchus,246.7,242.0,Shanxi,2
2404,902070,Shansisuchus,246.7,242.0,Shanxi,2
2405,902070,Shansisuchus,246.7,242.0,Shanxi,2
2406,902070,Shansisuchus,246.7,242.0,Shanxi,2
2407,902070,Shansisuchus,246.7,242.0,Shanxi,2
2408,902070,Shansisuchus,246.7,242.0,Shanxi,2
2409,902070,Shansisuchus,246.7,242.0,Shanxi,2
2410,902070,Shansisuchus,246.7,242.0,Shanxi,2
2411,902070,Shansisuchus,246.7,242.0,Shanxi,2
2412,902070,Shansisuchus,246.7,242.0,Shanxi,2
2413,902070,Shansisuchus,246.7,242.0,Shanxi,2
2414,902070,Shansisuchus,246.7,242.0,Shanxi,2
2415,902070,Shansisuchus,246.7,242.0,Shanxi,2
2416,902070,Shansisuchus,246.7,242.0,Shanxi,2
2417,902070,Shansisuchus,246.7,242.0,Shanxi,2
2418,902070,Shansisuchus,246.7,242.0,Shanxi,2
2419,902070,Shansisuchus,246.7,242.0,Shanxi,2
2420,902070,Shansisuchus,246.7,242.0,Shanxi,2
2421,902070,Shansisuchus,246.7,242.0,Shanxi,2
2422,902374,Guchengosuchus,246.7,242.0,Shaanxi,2
2423,902375,Youngosuchus,246.7,242.0,Xinjiang,2
2424,902378,Shansisuchus,246.7,242.0,Shanxi,2
2425,902379,Shansisuchus,246.7,242.0,Shanxi,2
2426,902380,Shansisuchus,246.7,242.0,Shanxi,2
2427,902381,Shansisuchus,246.7,242.0,Shanxi,2
2428,902382,Shansisuchus,246.7,242.0,Shanxi,2
2429,902383,Shansisuchus,246.7,242.0,Shanxi,2
2430,902384,Shansisuchus,246.7,242.0,Shanxi,2
2431,902385,Shansisuchus,246.7,242.0,Shanxi,2
2432,902385,Shansisuchus,246.7,242.0,Shanxi,2
2433,902386,Shansisuchus,246.7,242.0,Shanxi,2
2434,902395,Shansisuchus,246.7,242.0,Shanxi,2
2435,902395,Shansisuchus,246.7,242.0,Shanxi,2
2436,902395,Shansisuchus,246.7,242.0,Shanxi,2
2437,902395,Shansisuchus,246.7,242.0,Shanxi,2
2438,902395,Shansisuchus,246.7,242.0,Shanxi,2
2439,902396,Shansisuchus,246.7,242.0,Shanxi,2
2440,902397,Shansisuchus,246.7,242.0,Shanxi,2
2441,902398,Shansisuchus,246.7,242.0,Shanxi,2
2442,902417,Shansisuchus,246.7,242.0,Shanxi,2
2443,902422,Shansisuchus,246.7,242.0,Shaanxi,2
2444,921159,Stenaulorhynchus,246.7,242.0,Iringa,1
2445,921162,Stagonosuchus,246.7,242.0,Ruvuma,1
2446,921163,Ruhuhuaria,246.7,242.0,Ruvuma,1
2447,923785,Erythrosuchus,246.7,242.0,Eastern Cape,1
2448,923790,Stagonosuchus,246.7,242.0,Ruvuma,1
2449,923790,Stagonosuchus,246.7,242.0,Ruvuma,1
2450,923791,Ticinosuchus,246.7,242.0,Ticino,3
2451,923792,Ticinosuchus,246.7,242.0,Ticino,3
2452,986756,Erythrosuchus,246.7,242.0,Eastern Cape,1
2453,986756,Erythrosuchus,246.7,242.0,Eastern Cape,1
2454,986756,Erythrosuchus,246.7,242.0,Eastern Cape,1
2455,1071678,Stenaulorhynchus,246.7,242.0,Ruvuma,1
2456,1087839,Mesodapedon,246.7,242.0,Andhra Pradesh,1
2457,1089127,Nyasasaurus,246.7,242.0,Ruvuma,1
2458,1089130,Nyasasaurus,246.7,242.0,Ruvuma,1
2459,1089825,Stagonosuchus,246.7,242.0,Ruvuma,1
2460,1106822,Thecodontosaurus,246.7,242.0,Bavaria,3
2461,1106823,Protanystropheus,246.7,242.0,Opole,3
2462,1134215,Howesia,246.7,242.0,Eastern Cape,1
2463,1134215,Howesia,246.7,242.0,Eastern Cape,1
2464,1134313,Asperoris,246.7,242.0,Ruvuma,1
2465,1163590,Jushatyria,246.7,242.0,Bashkortostan,3
2466,1242875,Erythrosuchus,246.7,242.0,Eastern Cape,1
2467,1266936,Palacrodon,246.7,242.0,Eastern Cape,1
2468,1284944,Eohyosaurus,246.7,242.0,Free State,1
2469,1284945,Erythrosuchus,246.7,242.0,Free State,1
2470,1308749,Shansisuchus,246.7,242.0,Shanxi,2
2471,1332742,Erythrosuchus,246.7,242.0,Eastern Cape,1
2472,1340356,Asilisaurus,246.7,242.0,Ruvuma,1
2473,1340357,Asilisaurus,246.7,242.0,Ruvuma,1
2474,1340358,Asilisaurus,246.7,242.0,Ruvuma,1
2475,1340358,Asilisaurus,246.7,242.0,Ruvuma,1
2476,1347585,Protanystropheus,246.7,242.0,Baden-Württemberg,3
2477,1363319,Teleocrater,246.7,242.0,Ruvuma,1
2478,1375740,Teleocrater,246.7,242.0,Ruvuma,1
2479,1383183,Dongusuchus,246.7,242.0,Orenburg,3
2480,1397832,Mandaphon,246.7,242.0,Ruvuma,1
2481,1397833,Teleocrater,246.7,242.0,Ruvuma,1
2482,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2483,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2484,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2485,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2486,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2487,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2488,1405272,Shringasaurus,246.7,242.0,Madhya Pradesh,1
2489,1406763,Mandasuchus,246.7,242.0,Ruvuma,1
2490,1406763,Mandasuchus,246.7,242.0,Ruvuma,1
2491,1406766,Stenaulorhynchus,246.7,242.0,Ruvuma,1
2492,1406767,Mandasuchus,246.7,242.0,Ruvuma,1
2493,1406768,Mandasuchus,246.7,242.0,Ruvuma,1
2494,1407310,Nundasuchus,246.7,242.0,Ruvuma,1
2495,1415292,Hemilopas,246.7,242.0,Silesia,3
2496,1415293,Hemilopas,246.7,242.0,Opole,3
2497,1415294,Hemilopas,246.7,242.0,Opole,3
2498,1415297,Hemilopas,246.7,242.0,Upper Silesia,3
2499,1419692,Tanystropheus,246.7,242.0,Bihor,3
2500,1425292,Pectodens,246.7,242.0,Yunnan,2
2501,1428360,Stagonosuchus,246.7,242.0,Iringa,1
2502,1530023,Feralisaurus,246.7,242.0,England,3
2503,1574347,Cladeiodon,246.7,242.0,Silesia,3
2504,1583200,Heteropelta,246.7,242.0,Udine,3
2505,1587701,Mambawakale,246.7,242.0,Ruvuma,1
2506,1611415,Sclerosaurus,246.7,242.0,Nova Scotia,4
2507,1611416,Anomoiodon,246.7,242.0,Nova Scotia,4
2508,1611419,Tanystropheus,246.7,242.0,Nova Scotia,4
2509,1658965,Benggwigwishingasuchus,246.7,242.0,Nevada,4
2510,149866,Lewisuchus,242.0,237.0,La Rioja,1
2511,149867,Lagerpeton,242.0,237.0,La Rioja,1
2512,272321,Luperosuchus,242.0,237.0,La Rioja,1
2513,272322,Lagerpeton,242.0,237.0,La Rioja,1
2514,272323,Chanaresuchus,242.0,237.0,La Rioja,1
2515,272324,Gualosuchus,242.0,237.0,La Rioja,1
2516,272325,Gracilisuchus,242.0,237.0,La Rioja,1
2517,272327,Marasuchus,242.0,237.0,La Rioja,1
2518,272328,Lewisuchus,242.0,237.0,La Rioja,1
2519,272329,Tropidosuchus,242.0,237.0,La Rioja,1
2520,272330,Tarjadia,242.0,237.0,La Rioja,1
2521,486189,Spondylosoma,242.0,237.0,Rio Grande do Sul,1
2522,486398,Zanclodon,242.0,237.0,Baden-Württemberg,3
2523,573788,Gracilisuchus,242.0,237.0,La Rioja,1
2524,573792,Luperosuchus,242.0,237.0,La Rioja,1
2525,573793,Lagerpeton,242.0,237.0,La Rioja,1
2526,573794,Chanaresuchus,242.0,237.0,La Rioja,1
2527,573795,Gualosuchus,242.0,237.0,La Rioja,1
2528,668708,Prestosuchus,242.0,237.0,Rio Grande do Sul,1
2529,789771,Chalishevia,242.0,237.0,Bashkortostan,3
2530,789773,Energosuchus,242.0,237.0,Bashkortostan,3
2531,791754,Zanclodon,242.0,237.0,Baden-Württemberg,3
2532,797957,Macrocnemus,242.0,237.0,Ticino,3
2533,837002,Candelaria,242.0,237.0,Rio Grande do Sul,1
2534,837006,Candelaria,242.0,237.0,Rio Grande do Sul,1
2535,837006,Candelaria,242.0,237.0,Rio Grande do Sul,1
2536,877690,Chalishevia,242.0,237.0,Orenburg,3
2537,877792,Chalishevia,242.0,237.0,Orenburg,3
2538,877798,Malutinisuchus,242.0,237.0,Orenburg,3
2539,877799,Chalishevia,242.0,237.0,Orenburg,3
2540,877800,Energosuchus,242.0,237.0,Orenburg,3
2541,895292,Barberenasuchus,242.0,237.0,Rio Grande do Sul,1
2542,895947,Spondylosoma,242.0,237.0,Rio Grande do Sul,1
2543,896139,Prestosuchus,242.0,237.0,Rio Grande do Sul,1
2544,896140,Prestosuchus,242.0,237.0,Rio Grande do Sul,1
2545,896145,Prestosuchus,242.0,237.0,Rio Grande do Sul,1
2546,896147,Spondylosoma,242.0,237.0,Rio Grande do Sul,1
2547,922174,Tropidosuchus,242.0,237.0,La Rioja,1
2548,922175,Marasuchus,242.0,237.0,La Rioja,1
2549,922176,Luperosuchus,242.0,237.0,La Rioja,1
2550,922177,Tarjadia,242.0,237.0,La Rioja,1
2551,922178,Tarjadia,242.0,237.0,La Rioja,1
2552,922179,Tarjadia,242.0,237.0,La Rioja,1
2553,922685,Brasinorhynchus,242.0,237.0,Rio Grande do Sul,1
2554,923804,Lewisuchus,242.0,237.0,La Rioja,1
2555,923804,Lewisuchus,242.0,237.0,La Rioja,1
2556,923804,Lewisuchus,242.0,237.0,La Rioja,1
2557,923807,Lagerpeton,242.0,237.0,La Rioja,1
2558,923807,Lagerpeton,242.0,237.0,La Rioja,1
2559,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2560,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2561,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2562,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2563,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2564,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2565,923809,Tropidosuchus,242.0,237.0,La Rioja,1
2566,924724,Prestosuchus,242.0,237.0,Rio Grande do Sul,1
2567,924725,Prestosuchus,242.0,237.0,Rio Grande do Sul,1
2568,924728,Procerosuchus,242.0,237.0,Rio Grande do Sul,1
2569,930780,Archeopelta,242.0,237.0,Rio Grande do Sul,1
2570,931425,Macrocnemus,242.0,237.0,Yunnan,2
2571,931425,Macrocnemus,242.0,237.0,Yunnan,2
2572,931597,Tanystropheus,242.0,237.0,Ticino,3
2573,931662,Tanystropheus,242.0,237.0,Baden-Württemberg,3
2574,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2575,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2576,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2577,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2578,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2579,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2580,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2581,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2582,933819,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2583,933820,Decuriasuchus,242.0,237.0,Rio Grande do Sul,1
2584,1071217,Diandongosuchus,242.0,237.0,Yunnan,2
2585,1106820,Thecodontosaurus,242.0,237.0,Grand Est,3
2586,1127579,Malutinisuchus,242.0,237.0,Komi,3
2587,1290839,Fuyuansaurus,242.0,237.0,Yunnan,2
2588,1347723,Litorosuchus,242.0,237.0,Yunnan,2
2589,1419215,Horaffia,242.0,237.0,Baden-Württemberg,3
2590,1419795,Tanystropheus,242.0,237.0,Ticino,3
2591,1565299,Chanaresuchus,242.0,237.0,La Rioja,1
2592,1615939,Gamatavus,242.0,237.0,Rio Grande do Sul,1
2593,N30,Brasinorhynchus,242.0,237.0,RS,1
2594,N35,Candelaria,242.0,237.0,RS,1
2595,N245,Gamatavus,242.0,237.0,RS,1
2596,N371,Parvosuchus,242.0,237.0,RS,1
2597,N372,Prestosuchus,242.0,237.0,RS,1
2598,N373,Prestosuchus,242.0,237.0,RS,1
2599,N374,Prestosuchus,242.0,237.0,RS,1
2600,N375,Prestosuchus,242.0,237.0,RS,1
2601,N513,Retymaijychampsa,242.0,237.0,RS,1
2602,N514,Schultzsuchus,242.0,237.0,RS,1
2603,N519,Pinheirochampsa,242.0,237.0,RS,1
2604,N520,Gondwanax,242.0,237.0,RS,1
2605,N522,Elorhynchus,242.0,237.0,Cordoba,1
2606,N524,Koilamasuchus,242.0,237.0,Mendoza,1
2607,279623,Bradysaurus,264.28,259.51,Western Cape,1
2608,299715,Deltavjatia,264.28,259.51,Kirov,3
2609,790206,Emeroleter,264.28,259.51,Kirov,3
2610,790206,Emeroleter,264.28,259.51,Kirov,3
2611,790206,Emeroleter,264.28,259.51,Kirov,3
2612,790206,Emeroleter,264.28,259.51,Kirov,3
2613,790206,Emeroleter,264.28,259.51,Kirov,3
2614,790206,Emeroleter,264.28,259.51,Kirov,3
2615,790206,Emeroleter,264.28,259.51,Kirov,3
2616,808649,Eunotosaurus,264.28,259.51,Northern Cape,1
2617,808649,Eunotosaurus,264.28,259.51,Northern Cape,1
2618,814159,Australothyris,264.28,259.51,Northern Cape,1
2619,814161,Deltavjatia,264.28,259.51,Kirov,3
2620,814161,Deltavjatia,264.28,259.51,Kirov,3
2621,814161,Deltavjatia,264.28,259.51,Kirov,3
2622,814161,Deltavjatia,264.28,259.51,Kirov,3
2623,814161,Deltavjatia,264.28,259.51,Kirov,3
2624,814161,Deltavjatia,264.28,259.51,Kirov,3
2625,814161,Deltavjatia,264.28,259.51,Kirov,3
2626,814161,Deltavjatia,264.28,259.51,Kirov,3
2627,814161,Deltavjatia,264.28,259.51,Kirov,3
2628,815480,Broomia,264.28,259.51,Eastern Cape,1
2629,815481,Broomia,264.28,259.51,Western Cape,1
2630,820640,Eunotosaurus,264.28,259.51,Western Cape,1
2631,820640,Eunotosaurus,264.28,259.51,Western Cape,1
2632,833055,Eunotosaurus,264.28,259.51,Eastern Cape,1
2633,833854,Eunotosaurus,264.28,259.51,Western Cape,1
2634,833855,Eunotosaurus,264.28,259.51,Western Cape,1
2635,833864,Eunotosaurus,264.28,259.51,Western Cape,1
2636,837578,Scutosaurus,264.28,259.51,Tatarstan,3
2637,837578,Scutosaurus,264.28,259.51,Tatarstan,3
2638,837578,Scutosaurus,264.28,259.51,Tatarstan,3
2639,838586,Bradysaurus,264.28,259.51,Western Cape,1
2640,838605,Bradysaurus,264.28,259.51,Western Cape,1
2641,838606,Bradysaurus,264.28,259.51,Western Cape,1
2642,838608,Bradysaurus,264.28,259.51,Western Cape,1
2643,838614,Bradysaurus,264.28,259.51,Western Cape,1
2644,838651,Bradysaurus,264.28,259.51,Western Cape,1
2645,838652,Bradysaurus,264.28,259.51,Western Cape,1
2646,838666,Bradysaurus,264.28,259.51,Western Cape,1
2647,838668,Bradysaurus,264.28,259.51,Western Cape,1
2648,838670,Bradysaurus,264.28,259.51,Western Cape,1
2649,838670,Bradysaurus,264.28,259.51,Western Cape,1
2650,838692,Bradysaurus,264.28,259.51,Western Cape,1
2651,1163740,Eorasaurus,264.28,259.51,Tatarstan,3
2652,1313329,Pareiasaurus,264.28,259.51,Northern Cape,1
2653,1313330,Pareiasuchus,264.28,259.51,Northern Cape,1
2654,1317363,Bradysaurus,264.28,259.51,Western Cape,1
2655,1325014,Bradysaurus,264.28,259.51,Western Cape,1
2656,1328819,Pareiasaurus,264.28,259.51,Western Cape,1
2657,1340461,Bradysaurus,264.28,259.51,Western Cape,1
2658,1340462,Bradysaurus,264.28,259.51,Western Cape,1
2659,1340493,Bradysaurus,264.28,259.51,Northern Cape,1
2660,1382830,Deltavjatia,264.28,259.51,Kirov,3
2661,1382867,Scutosaurus,264.28,259.51,Orenburg,3
2662,1417381,Scutosaurus,264.28,259.51,Orenburg,3
2663,1417834,Eunotosaurus,264.28,259.51,Philippolis,1
2664,1425418,Nochelesaurus,264.28,259.51,Western Cape,1
2665,1425560,Embrithosaurus,264.28,259.51,Western Cape,1
2666,1428084,Styracocephalus,264.28,259.51,Western Cape,1
2667,1428085,Styracocephalus,264.28,259.51,Western Cape,1
2668,1428086,Styracocephalus,264.28,259.51,Western Cape,1
2669,1428389,Bradysaurus,264.28,259.51,Northern Cape,1
2670,1428394,Bradysaurus,264.28,259.51,Western Cape,1
2671,1428401,Nochelesaurus,264.28,259.51,Western Cape,1
2672,1428412,Nochelesaurus,264.28,259.51,Western Cape,1
2673,1428413,Nochelesaurus,264.28,259.51,Western Cape,1
2674,1428414,Embrithosaurus,264.28,259.51,Western Cape,1
2675,1428415,Nochelesaurus,264.28,259.51,Western Cape,1
2676,1428484,Bradysaurus,264.28,259.51,Western Cape,1
2677,1428485,Bradysaurus,264.28,259.51,Western Cape,1
2678,1428486,Embrithosaurus,264.28,259.51,Western Cape,1
2679,1428524,Bradysaurus,264.28,259.51,Western Cape,1
2680,1428526,Bradysaurus,264.28,259.51,Western Cape,1
2681,1428527,Bradysaurus,264.28,259.51,Western Cape,1
2682,1428528,Pareiasaurus,264.28,259.51,Western Cape,1
2683,1428531,Bradysaurus,264.28,259.51,Western Cape,1
2684,1428847,Bradysaurus,264.28,259.51,Western Cape,1
2685,1428987,Bradysaurus,264.28,259.51,Western Cape,1
2686,1428988,Embrithosaurus,264.28,259.51,Western Cape,1
2687,1428995,Nochelesaurus,264.28,259.51,Western Cape,1
2688,1429005,Bradysaurus,264.28,259.51,Western Cape,1
2689,1640373,Rhipaeosaurus,264.28,259.51,Chuvasia Republic,3
2690,1646159,Scutosaurus,264.28,259.51,Vologda,3
2691,147521,Procolophon,251.902,246.7,Eastern Cape,1
2692,285753,Youngetta,251.902,246.7,Nei Mongol,2
2693,387517,Chasmatosuchus,251.902,246.7,Orenburg,3
2694,387518,Chasmatosuchus,251.902,246.7,Orenburg,3
2695,792593,Sauropareion,251.902,246.7,Eastern Cape,1
2696,792593,Sauropareion,251.902,246.7,Eastern Cape,1
2698,803135,Procolophon,251.902,246.7,Fremouw,1
2699,803158,Procolophon,251.902,246.7,Fremouw,1
2700,803158,Procolophon,251.902,246.7,Fremouw,1
2701,803158,Procolophon,251.902,246.7,Fremouw,1
2702,806914,Procolophon,251.902,246.7,Eastern Cape,1
2703,807183,Paliguana,251.902,246.7,Eastern Cape,1
2704,807184,Procolophon,251.902,246.7,Fremouw,1
2705,843491,Procolophon,251.902,246.7,Rio Grande do Sul,1
2706,843492,Procolophon,251.902,246.7,Rio Grande do Sul,1
2707,843780,Procolophon,251.902,246.7,Eastern Cape,1
2708,843781,Procolophon,251.902,246.7,Eastern Cape,1
2709,843782,Procolophon,251.902,246.7,Eastern Cape,1
2710,843782,Procolophon,251.902,246.7,Eastern Cape,1
2711,845945,Procolophon,251.902,246.7,Rio Grande do Sul,1
2712,847947,Procolophon,251.902,246.7,Eastern Cape,1
2713,847948,Procolophon,251.902,246.7,Eastern Cape,1
2714,847949,Procolophon,251.902,246.7,Eastern Cape,1
2715,848381,Procolophon,251.902,246.7,Free State,1
2716,853631,Palacrodon,251.902,246.7,Fremouw,1
2717,895255,Procolophon,251.902,246.7,Rio Grande do Sul,1
2718,895260,Procolophon,251.902,246.7,Rio Grande do Sul,1
2719,895264,Procolophon,251.902,246.7,Rio Grande do Sul,1
2720,922663,Procolophon,251.902,246.7,Free State,1
2721,922664,Prolacerta,251.902,246.7,Free State,1
2722,922664,Prolacerta,251.902,246.7,Free State,1
2723,922665,Proterosuchus,251.902,246.7,Free State,1
2724,922666,Aenigmasaurus,251.902,246.7,Free State,1
2725,922675,Procolophon,251.902,246.7,Free State,1
2726,922676,Prolacerta,251.902,246.7,Free State,1
2727,922693,Prolacerta,251.902,246.7,Fremouw,1
2728,922694,Prolacerta,251.902,246.7,Fremouw,1
2729,922695,Prolacerta,251.902,246.7,Fremouw,1
2730,922696,Prolacerta,251.902,246.7,Fremouw,1
2731,922697,Prolacerta,251.902,246.7,Eastern Cape,1
2732,922701,Prolacerta,251.902,246.7,Free State,1
2733,922706,Prolacerta,251.902,246.7,Free State,1
2734,922716,Proterosuchus,251.902,246.7,Eastern Cape,1
2735,922721,Proterosuchus,251.902,246.7,Eastern Cape,1
2736,980035,Proterosuchus,251.902,246.7,Eastern Cape,1
2737,980036,Procolophon,251.902,246.7,Eastern Cape,1
2738,980047,Proterosuchus,251.902,246.7,Free State,1
2739,980048,Proterosuchus,251.902,246.7,Free State,1
2740,980055,Proterosuchus,251.902,246.7,Free State,1
2741,980055,Proterosuchus,251.902,246.7,Free State,1
2742,980061,Proterosuchus,251.902,246.7,Eastern Cape,1
2743,980064,Proterosuchus,251.902,246.7,Eastern Cape,1
2744,1286068,Sauropareion,251.902,246.7,Eastern Cape,1
2745,1286068,Sauropareion,251.902,246.7,Eastern Cape,1
2746,1286068,Sauropareion,251.902,246.7,Eastern Cape,1
2747,1320336,Proterosuchus,251.902,246.7,Free State,1
2748,1343000,Owenetta,251.902,246.7,Eastern Cape,1
2749,1343001,Prolacerta,251.902,246.7,Eastern Cape,1
2750,1347612,Teyujagua,251.902,246.7,Rio Grande do Sul,1
2751,1347615,Proterosuchus,251.902,246.7,Eastern Cape,1
2752,1347617,Proterosuchus,251.902,246.7,Eastern Cape,1
2753,1347619,Proterosuchus,251.902,246.7,Eastern Cape,1
2754,1347620,Proterosuchus,251.902,246.7,Free State,1
2755,1380554,Proterosuchus,251.902,246.7,East Cape,1
2756,1380555,Prolacerta,251.902,246.7,East Cape,1
2757,1380556,Sauropareion,251.902,246.7,East Cape,1
2758,1380557,Saurodektes,251.902,246.7,East Cape,1
2759,1431220,Antarctanax,251.902,246.7,Fremouw,1
2760,1500171,Elessaurus,251.902,246.7,Rio Grande do Sul,1
2761,1549175,Oryporan,251.902,246.7,Rio Grande do Sul,1
2762,1549176,Oryporan,251.902,246.7,Rio Grande do Sul,1
2763,1587698,Procolophon,251.902,246.7,Fremouw,1
2764,1589167,Procolophonichnium,251.902,246.7,East Cape,1
2765,479551,Gresslyosaurus,213.2,208.5,Basel-Landschaft,3
2766,479551,Gresslyosaurus,213.2,208.5,Basel-Landschaft,3
2767,846844,Eudimorphodon,213.2,208.5,Lombardia,3
2768,930879,Mystriosuchus,213.2,208.5,Lombardia,3
2769,1418498,Langobardisaurus,213.2,208.5,Tirol,3
2770,1600124,Macrocnemus,246.7,239.7,Ticino,3
2771,1600125,Macrocnemus,246.7,239.7,Ticino,3
2772,1600128,Helveticosaurus,246.7,239.7,Ticino,3
2773,387512,Chasmatosuchus,251.2,246.7,Komi,3
2774,401595,Czatkowiella,251.2,246.7,Malopolskie,3
2775,401596,Sophineta,251.2,246.7,Malopolskie,3
2776,401597,Osmolskina,251.2,246.7,Malopolskie,3
2777,401599,Pamelina,251.2,246.7,Malopolskie,3
2778,401600,Procolina,251.2,246.7,Malopolskie,3
2779,411697,Timanophon,251.2,246.7,Komi,3
2780,733515,Coletta,251.2,246.7,Eastern Cape,1
2781,745262,Kapes,251.2,246.7,Orenburg,3
2782,789764,Kapes,251.2,246.7,Orenburg,3
2783,789766,Kapes,251.2,246.7,Komi,3
2784,832665,Kitchingnathus,251.2,246.7,Eastern Cape,1
2785,832666,Procolophon,251.2,246.7,Eastern Cape,1
2786,838751,Tichvinskia,251.2,246.7,Kirov,3
2787,838751,Tichvinskia,251.2,246.7,Kirov,3
2788,838751,Tichvinskia,251.2,246.7,Kirov,3
2789,838751,Tichvinskia,251.2,246.7,Kirov,3
2790,840200,Kapes,251.2,246.7,Komi,3
2791,840267,Chasmatosuchus,251.2,246.7,Vologda,3
2792,840268,Microcnemus,251.2,246.7,Vologda,3
2793,840350,Chasmatosuchus,251.2,246.7,Orenburg,3
2794,840353,Orenburgia,251.2,246.7,Orenburg,3
