id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
4578,N209,Erythrosuchus,246.7,237.0,Eastern Cape,1.0
4579,N210,Erythrosuchus,246.7,237.0,Eastern Cape,1.0
4580,N211,Erythrosuchus,246.7,237.0,Western Cape,1.0
4581,N212,Erythrosuchus,246.7,237.0,Eastern Cape,1.0
4582,N213,Erythrosuchus,246.7,237.0,Western Cape,1.0
4583,N214,Erythrosuchus,246.7,237.0,Western Cape,1.0
4584,N215,Erythrosuchus,246.7,237.0,Western Cape,1.0
4585,N358,Mesosuchus,246.7,237.0,Eastern Cape,1.0
4586,N359,Mesosuchus,246.7,237.0,Eastern Cape,1.0
4587,N360,Mesosuchus,246.7,237.0,Eastern Cape,1.0
4588,N361,Mesosuchus,246.7,237.0,Eastern Cape,1.0
4589,N485,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4590,N486,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4591,N487,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4592,N488,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4593,N489,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4594,N490,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4595,N491,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4596,N492,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4597,N493,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4598,N494,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4599,N495,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4600,N496,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4601,N497,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4602,N498,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4603,N499,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4604,N500,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4605,N501,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4606,N502,Stenaulorhynchus,246.7,237.0,Tanganyika,1.0
4608,285740,Eumetabolodon,251.2,242.0,Nei Mongol,2.0
4609,285752,Eumetabolodon,251.2,242.0,Shaanxi,2.0
4610,601687,Placodus,251.2,242.0,Israel,1.0
4611,833134,Pentaedrusaurus,251.2,242.0,Shaanxi,2.0
4612,890990,Xilousuchus,251.2,242.0,Shaanxi,2.0
4613,902425,Fugusuchus,251.2,242.0,Shaanxi,2.0
4614,1447344,Nothosaurus,251.2,242.0,Janoobiah,1.0
4615,467312,Protosuchus,208.5,199.5,Arizona,4.0
4616,491743,Lophostropheus,208.5,199.5,Basse-Normandie,3.0
4617,513907,Syntarsus,208.5,199.5,Arizona,4.0
4618,871895,Thalassiodracon,208.5,199.5,England,3.0
4619,871897,Thalassiodracon,208.5,199.5,England,3.0
4620,871898,Ichthyosaurus,208.5,199.5,England,3.0
4621,871899,Ichthyosaurus,208.5,199.5,England,3.0
4622,871901,Ichthyosaurus,208.5,199.5,England,3.0
4623,871902,Ichthyosaurus,208.5,199.5,England,3.0
4624,871903,Ichthyosaurus,208.5,199.5,England,3.0
4625,871904,Thalassiodracon,208.5,199.5,England,3.0
4626,871905,Ichthyosaurus,208.5,199.5,England,3.0
4627,871909,Ichthyosaurus,208.5,199.5,England,3.0
4628,1091860,Protosuchus,208.5,199.5,Arizona,4.0
4629,1092046,Protosuchus,208.5,199.5,Arizona,4.0
4630,1092047,Batrachopus,208.5,199.5,Arizona,4.0
4631,1092054,Protosuchus,208.5,199.5,Arizona,4.0
4632,346294,Bolosaurus,298.9,290.1,Texas,4.0
4633,287287,Rothianiscus,274.4,264.28,Oklahoma,4.0
4634,287715,Rothianiscus,274.4,264.28,Oklahoma,4.0
4635,287715,Rothianiscus,274.4,264.28,Oklahoma,4.0
4636,287715,Rothianiscus,274.4,264.28,Oklahoma,4.0
4637,287747,Rothianiscus,274.4,264.28,Oklahoma,4.0
4638,287764,Rothianiscus,274.4,264.28,Oklahoma,4.0
4639,287827,Rothianiscus,274.4,264.28,Oklahoma,4.0
4640,287904,Rothianiscus,274.4,264.28,Oklahoma,4.0
4641,287929,Rothianiscus,274.4,264.28,Oklahoma,4.0
4642,289331,Rothianiscus,274.4,264.28,Oklahoma,4.0
4643,289337,Rothianiscus,274.4,264.28,Oklahoma,4.0
4644,745278,Nycteroleter,274.4,264.28,Arkhangelsk,3.0
4645,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4646,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4647,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4648,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4649,792722,Macroleter,274.4,264.28,Oklahoma,4.0
4650,837590,Lanthaniscus,274.4,264.28,Arkhangelsk,3.0
4651,1374680,Lanthaniscus,274.4,264.28,Arkhangelsk,3.0
4652,1374681,Bashkyroleter,274.4,264.28,Arkhangelsk,3.0
4653,1374682,Nycteroleter,274.4,264.28,Arkhangelsk,3.0
4654,1374686,Macroleter,274.4,264.28,Arkhangelsk,3.0
4655,1374687,Bashkyroleter,274.4,264.28,Arkhangelsk,3.0
4656,1374690,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4657,1374692,Macroleter,274.4,264.28,Arkhangelsk,3.0
4658,1374692,Macroleter,274.4,264.28,Arkhangelsk,3.0
4659,1374693,Bashkyroleter,274.4,264.28,Arkhangelsk,3.0
4660,1374695,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4661,1374698,Bashkyroleter,274.4,264.28,Arkhangelsk,3.0
4662,1374699,Lanthanolania,274.4,264.28,Arkhangelsk,3.0
4663,1374701,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4664,1374703,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4665,1374705,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4666,1374705,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4667,1385576,Nyctiphruretus,274.4,264.28,Arkhangelsk,3.0
4668,1385577,Bashkyroleter,274.4,264.28,Arkhangelsk,3.0
4669,1385578,Macroleter,274.4,264.28,Arkhangelsk,3.0
4670,777443,Eudimorphodon,216.7,208.5,Friuli-Venezia Giulia,3.0
4671,777444,Eudimorphodon,216.7,208.5,Friuli-Venezia Giulia,3.0
4672,777702,Preondactylus,216.7,208.5,Friuli-Venezia Giulia,3.0
4673,777710,Megalancosaurus,216.7,208.5,Friuli-Venezia Giulia,3.0
4674,778056,Langobardisaurus,216.7,208.5,Friuli-Venezia Giulia,3.0
4675,778320,Megalancosaurus,216.7,208.5,Friuli-Venezia Giulia,3.0
4676,779171,Megalancosaurus,216.7,208.5,Friuli-Venezia Giulia,3.0
4677,779179,Langobardisaurus,216.7,208.5,Friuli-Venezia Giulia,3.0
4678,841811,Austriadactylus,216.7,208.5,Friuli-Venezia Giulia,3.0
4679,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4680,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4681,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4682,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4683,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4684,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4685,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4686,749595,Milleropsis,259.51,251.902,Western Cape,1.0
4687,749610,Milleretta,259.51,251.902,Western Cape,1.0
4688,749933,Milleretta,259.51,251.902,Eastern Cape,1.0
4689,749933,Milleretta,259.51,251.902,Eastern Cape,1.0
4690,749933,Milleretta,259.51,251.902,Eastern Cape,1.0
4691,749973,Milleropsis,259.51,251.902,Eastern Cape,1.0
4692,749974,Milleretta,259.51,251.902,Eastern Cape,1.0
4693,749975,Millerosaurus,259.51,251.902,Eastern Cape,1.0
4694,749976,Millerosaurus,259.51,251.902,Eastern Cape,1.0
4695,749977,Milleretta,259.51,251.902,Eastern Cape,1.0
4696,749996,Milleretta,259.51,251.902,Eastern Cape,1.0
4697,750019,Millerinoides,259.51,251.902,Eastern Cape,1.0
4698,790024,Thadeosaurus,259.51,251.902,Tulear,1.0
4699,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4700,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4701,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4702,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4703,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4704,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4705,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4706,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4707,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4708,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4709,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4710,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4711,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4712,790115,Claudiosaurus,259.51,251.902,Tulear,1.0
4713,790147,Claudiosaurus,259.51,251.902,Fianarantsoa,1.0
4714,790203,Coelurosauravus,259.51,251.902,Tulear,1.0
4715,790204,Coelurosauravus,259.51,251.902,Tulear,1.0
4716,790204,Coelurosauravus,259.51,251.902,Tulear,1.0
4717,807814,Youngina,259.51,251.902,Eastern Cape,1.0
4718,807814,Youngina,259.51,251.902,Eastern Cape,1.0
4719,808133,Youngina,259.51,251.902,Western Cape,1.0
4720,816641,Millerosaurus,259.51,251.902,Western Cape,1.0
4721,816651,Milleretta,259.51,251.902,Western Cape,1.0
4722,816682,Millerosaurus,259.51,251.902,Eastern Cape,1.0
4723,833324,Coelurosauravus,259.51,251.902,Fianarantsoa,1.0
4724,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4725,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4726,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4727,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4728,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4729,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4730,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4731,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4732,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4733,833385,Barasaurus,259.51,251.902,Fianarantsoa,1.0
4734,833493,Acerosodontosaurus,259.51,251.902,Tulear,1.0
4735,833588,Owenetta,259.51,251.902,Eastern Cape,1.0
4736,854902,Youngina,259.51,251.902,Eastern Cape,1.0
4737,990462,Gansurhinus,259.51,251.902,Nei Mongol,2.0
4738,1285176,Spondylolestes,259.51,251.902,Eastern Cape,1.0
4739,1285177,Youngina,259.51,251.902,Eastern Cape,1.0
4740,1285178,Youngina,259.51,251.902,Eastern Cape,1.0
4741,1285182,Youngina,259.51,251.902,Eastern Cape,1.0
4742,1285184,Youngina,259.51,251.902,Eastern Cape,1.0
4743,1285185,Youngina,259.51,251.902,Western Cape,1.0
4744,1285186,Pareiasaurus,259.51,251.902,Western Cape,1.0
4745,1285191,Youngina,259.51,251.902,Eastern Cape,1.0
4746,1285194,Youngina,259.51,251.902,Eastern Cape,1.0
4747,1285194,Youngina,259.51,251.902,Eastern Cape,1.0
4748,1285822,Saurosternon,259.51,251.902,Eastern Cape,1.0
4749,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4750,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4751,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4752,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4753,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4754,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4755,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4756,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4757,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4758,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4759,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4760,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4761,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4762,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4763,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4764,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4765,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4766,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4767,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4768,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4769,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4770,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4771,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4772,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4773,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4774,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4775,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4776,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4777,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4778,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4779,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4780,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4781,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4782,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4783,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4784,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4785,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4786,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4787,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4788,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4789,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4790,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4791,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4792,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4793,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4794,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4795,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4796,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4797,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4798,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4799,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4800,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4801,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4802,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4803,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4804,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4805,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4806,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4807,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4808,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4809,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4810,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4811,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4812,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4813,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4814,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4815,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4816,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4817,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4818,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4819,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4820,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4821,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4822,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4823,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4824,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4825,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4826,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4827,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4828,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4829,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4830,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4831,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4832,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4833,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4834,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4835,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4836,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4837,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4838,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4839,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4840,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4841,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4842,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4843,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4844,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4845,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4846,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4847,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4848,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4849,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4850,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4851,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4852,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4853,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4854,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4855,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4856,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4857,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4858,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4859,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4860,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4861,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4862,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4863,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4864,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4865,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4866,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4867,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4868,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4869,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4870,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4871,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4872,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4873,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4874,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4875,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4876,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4877,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4878,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4879,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4880,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4881,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4882,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4883,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4884,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4885,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4886,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4887,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4888,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4889,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4890,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4891,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4892,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4893,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4894,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4895,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4896,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4897,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4898,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4899,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4900,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4901,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4902,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4903,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4904,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4905,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4906,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4907,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4908,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4909,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4910,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4911,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4912,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4913,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4914,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4915,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4916,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4917,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4918,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4919,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4920,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4921,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4922,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4923,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4924,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4925,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4926,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4927,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4928,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4929,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4930,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4931,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4932,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4933,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4934,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4935,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4936,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4937,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4938,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4939,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4940,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4941,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4942,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4943,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4944,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4945,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4946,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4947,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4948,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4949,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4950,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4951,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4952,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4953,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4954,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4955,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4956,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4957,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4958,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4959,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4960,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4961,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4962,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4963,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4964,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4965,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4966,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4967,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4968,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4969,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4970,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4971,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4972,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4973,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4974,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4975,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4976,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4977,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4978,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4979,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4980,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4981,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4982,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4983,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4984,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4985,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4986,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4987,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4988,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4989,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4990,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4991,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4992,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4993,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4994,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4995,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4996,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4997,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4998,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
4999,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
5000,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
5001,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
5002,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
5003,1285964,Hovasaurus,259.51,251.902,Tulear,1.0
