,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
3690,727,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN,-38.3913,59.0094
3691,719,Lavinipes,,Trentino-Alto Adige,1405288,201.4,199.5,IT,27.5923,22.1854
3692,720,Lavinipes,,Trentino-Alto Adige,1405288,201.4,199.5,IT,27.5923,22.1854
3694,716,Mandasuchus,,Ruvuma,1406763,247.2,242.0,TZ,-46.5586,19.7779
3695,717,Mandasuchus,,Ruvuma,1406763,247.2,242.0,TZ,-46.5586,19.7779
3701,703,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3702,704,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3703,705,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3704,706,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3705,707,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3706,708,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3707,709,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3708,710,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US,-0.73,-37.6741
3860,550,Nothosaurus,,Gelderland,1418894,247.2,242.0,NL,27.0679,17.1911
3861,551,Nothosaurus,,Gelderland,1418894,247.2,242.0,NL,27.0679,17.1911
4094,316,Guaibasaurus,,Rio Grande do Sul,1578530,227.0,208.5,BR,-46.1164,-4.6554
4095,317,Guaibasaurus,,Rio Grande do Sul,1578530,227.0,208.5,BR,-46.1164,-4.6554
4114,286,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4115,287,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4116,288,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4117,289,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4118,290,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4119,291,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4120,292,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4121,293,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4122,294,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4123,295,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4124,296,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4125,297,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE,15.5589,17.6663
4127,248,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4128,249,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4129,250,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4130,251,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4131,252,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4132,253,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4133,254,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4134,255,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4135,256,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4136,257,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4137,258,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4138,259,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4139,260,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4140,261,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4141,262,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4142,263,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4143,264,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4144,265,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4145,266,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4146,267,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4147,268,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4148,269,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4149,270,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4150,271,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4151,272,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4152,273,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4153,274,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4154,275,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4155,276,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4156,277,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4157,278,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4158,279,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4159,280,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4160,281,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4161,282,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4162,283,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4163,284,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE,30.9826,11.6474
4199,211,Mbiresaurus,,Mashonaland Central,1614363,237.0,227.0,ZW,-47.0393,20.0808
4200,212,Mbiresaurus,,Mashonaland Central,1614363,237.0,227.0,ZW,-47.0393,20.0808
4209,201,Sinosaurus,Lufeng,Yunnan,1625162,201.4,199.5,CN,52.1412,136.1873
4210,202,Sinosaurus,Lufeng,Yunnan,1625162,201.4,199.5,CN,52.1412,136.1873
4219,187,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK,24.9561,4.3648
4220,188,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK,24.9561,4.3648
4221,189,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK,24.9561,4.3648
4222,190,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK,24.9561,4.3648
4223,191,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK,24.9561,4.3648
4224,192,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK,24.9561,4.3648
