,occurrence_no,genus,Locality,county_original,state,cc
1557,820480,Mesosaurus,Itapetininga,Itapetininga,Sao Paulo,BR
1558,820481,Stereosternum,Ceara,,Ceara,BR
1559,820482,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1560,820574,Stereosternum,Piracicaba,Piracicaba,Sao Paulo,BR
1561,820575,Brazilosaurus,Parana,,Parana,BR
1562,820575,Brazilosaurus,Parana,,Parana,BR
1563,820575,Brazilosaurus,Parana,,Parana,BR
1564,820640,Eunotosaurus,Prince Albert,Prince Albert,Western Cape,ZA
1565,820640,Eunotosaurus,Prince Albert,Prince Albert,Western Cape,ZA
1566,820888,Stereosternum,Pixley ka Seme,Pixley ka Seme,Northern Cape,ZA
1567,820889,Sillosuchus,San Juan,,San Juan,AR
1568,820895,Erythrosuchus,Maletswai,Maletswai,Eastern Cape,ZA
1569,820897,Mesosaurus,Hantam,Hantam,Northern Cape,ZA
1570,820898,Mesosaurus,Northern Cape,,Northern Cape,ZA
1571,820921,Mesosaurus,Irati,Irati,Parana,BR
1572,820921,Mesosaurus,Irati,Irati,Parana,BR
1573,820922,Mesosaurus,Irati,Irati,Parana,BR
1574,820922,Mesosaurus,Irati,Irati,Parana,BR
1575,820922,Mesosaurus,Irati,Irati,Parana,BR
1576,820928,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1577,820929,Mesosaurus,Sao Paulo,,Sao Paulo,BR
1578,820942,Callawayia,British Columbia,,British Columbia,CA
1579,821002,Cymbospondylus,Bear Lake,Bear Lake,Idaho,US
1580,821003,Mesosaurus,Rio Claro,Rio Claro,Sao Paulo,BR
1581,821005,Mesosaurus,Irati,Irati,Parana,BR
1582,821028,Mesosaurus,Reboucas,Reboucas,Parana,BR
1583,821068,Stereosternum,Parana,,Parana,BR
1584,821068,Stereosternum,Parana,,Parana,BR
1585,821068,Stereosternum,Parana,,Parana,BR
1586,821068,Stereosternum,Parana,,Parana,BR
1587,821068,Stereosternum,Parana,,Parana,BR
1588,821068,Stereosternum,Parana,,Parana,BR
1589,821180,Mesosaurus,Sao Paulo,,Sao Paulo,BR
1590,821274,Utatsusaurus,Miyagi,,Miyagi,JP
1591,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1592,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1593,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1594,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1595,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1596,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1597,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1598,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1599,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1600,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1601,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1602,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1603,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1604,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1605,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1606,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1607,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1608,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1609,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1610,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1611,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1612,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1613,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1614,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1615,821444,Mesosaurus,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1616,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1617,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1618,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1619,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1620,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1621,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1622,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1623,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1624,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1625,821454,Stereosternum,Rio Claro,Rio Claro,Sao Paulo,BR
1626,821455,Brazilosaurus,Rio Claro,Rio Claro,Sao Paulo,BR
1627,821455,Brazilosaurus,Rio Claro,Rio Claro,Sao Paulo,BR
1628,823059,Mesosaurus,Parana,,Parana,BR
1629,823059,Mesosaurus,Parana,,Parana,BR
1630,823059,Mesosaurus,Parana,,Parana,BR
1631,823059,Mesosaurus,Parana,,Parana,BR
1632,823059,Mesosaurus,Parana,,Parana,BR
1633,823059,Mesosaurus,Parana,,Parana,BR
1634,823059,Mesosaurus,Parana,,Parana,BR
1635,823059,Mesosaurus,Parana,,Parana,BR
1636,823059,Mesosaurus,Parana,,Parana,BR
1637,823059,Mesosaurus,Parana,,Parana,BR
1638,823059,Mesosaurus,Parana,,Parana,BR
1639,823059,Mesosaurus,Parana,,Parana,BR
1640,823059,Mesosaurus,Parana,,Parana,BR
1641,823059,Mesosaurus,Parana,,Parana,BR
1642,823059,Mesosaurus,Parana,,Parana,BR
1643,823059,Mesosaurus,Parana,,Parana,BR
1644,823059,Mesosaurus,Parana,,Parana,BR
1645,823729,Mesosaurus,Hantam,Hantam,Northern Cape,ZA
1646,823730,Mesosaurus,Karas,,Karas,
1647,823897,Mesosaurus,Karas,,Karas,
1648,823898,Mesosaurus,Karas,,Karas,
1649,824207,Stereosternum,Guaira,,Guaira,PY
1650,824330,Plesiosaurus,Moselle,Moselle,Lorraine,FR
1651,824331,Pterodactylus,Moselle,Moselle,Lorraine,FR
1652,824822,Mesosaurus,Cerro Largo,,Cerro Largo,UY
1653,824823,Mesosaurus,Cerro Largo,,Cerro Largo,UY
1654,824825,Mesosaurus,Cerro Largo,,Cerro Largo,UY
1655,824826,Mesosaurus,Cerro Largo,,Cerro Largo,UY
1656,824857,Termatosaurus,Doubs,Doubs,Bourgogne-Franche-Comte,FR
1657,824858,Ichthyosaurus,Doubs,Doubs,Bourgogne-Franche-Comte,FR
1658,824859,Simosaurus,Doubs,Doubs,Bourgogne-Franche-Comte,FR
1659,824866,Megalosaurus,Doubs,Doubs,Franche-Comte,FR
1660,829103,Heptasuchus,Natrona,Natrona,Wyoming,US
1661,829424,Parasuchus,Fremont,Fremont,Wyoming,US
1662,829485,Hyperodapedon,Natrona,Natrona,Wyoming,US
1663,829496,Poposaurus,Fremont,Fremont,Wyoming,US
1664,829496,Poposaurus,Fremont,Fremont,Wyoming,US
1665,829679,Angistorhinus,Fremont,Fremont,Wyoming,US
1666,829680,Angistorhinus,Fremont,Fremont,Wyoming,US
1667,829816,Angistorhinus,Fremont,Fremont,Wyoming,US
1668,829825,Grallator,Hampshire,Hampshire,Massachusetts,US
1669,829832,Plesiornis,Franklin,Franklin,Massachusetts,US
1670,829833,Anomoepus,Franklin,Franklin,Massachusetts,US
1671,829834,Argoides,Franklin,Franklin,Massachusetts,US
1672,829835,Argoides,Franklin,Franklin,Massachusetts,US
1673,829836,Grallator,Franklin,Franklin,Massachusetts,US
1674,829837,Anomoepus,Franklin,Franklin,Massachusetts,US
1675,829838,Batrachopus,Franklin,Franklin,Massachusetts,US
1676,829839,Batrachopus,Franklin,Franklin,Massachusetts,US
1677,829841,Batrachopus,Franklin,Franklin,Massachusetts,US
1678,829842,Batrachopus,Franklin,Franklin,Massachusetts,US
1679,829843,Batrachopus,Franklin,Franklin,Massachusetts,US
1680,829846,Tarsodactylus,Franklin,Franklin,Massachusetts,US
1681,829847,Helcura,Franklin,Franklin,Massachusetts,US
1682,829848,Helcura,Franklin,Franklin,Massachusetts,US
1683,829849,Helcura,Franklin,Franklin,Massachusetts,US
1684,829850,Batrachopus,Franklin,Franklin,Massachusetts,US
1685,829851,Batrachopus,Franklin,Franklin,Massachusetts,US
1686,829915,Eubrontes,Hartford,Hartford,Connecticut,US
1687,829989,Dolichobrachium,Fremont,Fremont,Wyoming,US
1688,829996,Poposaurus,Fremont,Fremont,Wyoming,US
1689,830046,Grallator,Hampden,Hampden,Massachusetts,US
1690,830048,Eubrontes,Hampden,Hampden,Massachusetts,US
1691,830049,Grallator,Hampden,Hampden,Massachusetts,US
1692,830183,Grallator,Franklin,Franklin,Massachusetts,US
1693,830184,Xiphopeza,Franklin,Franklin,Massachusetts,US
1694,830211,Batrachopus,Franklin,Franklin,Massachusetts,US
1695,830214,Plectropterna,Franklin,Franklin,Massachusetts,US
1696,830215,Plectropterna,Franklin,Franklin,Massachusetts,US
1697,830216,Batrachopus,Franklin,Franklin,Massachusetts,US
1698,830218,Plectropterna,Franklin,Franklin,Massachusetts,US
1699,830220,Batrachopus,Franklin,Franklin,Massachusetts,US
1700,830221,Trihamus,Franklin,Franklin,Massachusetts,US
1701,830223,Argoides,Franklin,Franklin,Massachusetts,US
1702,830224,Batrachopus,Franklin,Franklin,Massachusetts,US
1703,830229,Batrachopus,Franklin,Franklin,Massachusetts,US
1704,830231,Anomoepus,Franklin,Franklin,Massachusetts,US
1705,830232,Selenichnus,Franklin,Franklin,Massachusetts,US
1706,830233,Batrachopus,Franklin,Franklin,Massachusetts,US
1707,830234,Batrachopus,Franklin,Franklin,Massachusetts,US
1708,830235,Anticheiropus,Franklin,Franklin,Massachusetts,US
1709,830238,Selenichnus,Franklin,Franklin,Massachusetts,US
1710,830241,Batrachopus,Franklin,Franklin,Massachusetts,US
1711,830242,Batrachopus,Franklin,Franklin,Massachusetts,US
1712,830243,Plectropterna,Franklin,Franklin,Massachusetts,US
1713,830244,Platypterna,Franklin,Franklin,Massachusetts,US
1714,830245,Batrachopus,Franklin,Franklin,Massachusetts,US
1715,830248,Anomoepus,Franklin,Franklin,Massachusetts,US
1716,830256,Platypterna,Franklin,Franklin,Massachusetts,US
1717,830257,Plectropterna,Franklin,Franklin,Massachusetts,US
1718,830258,Platypterna,Franklin,Franklin,Massachusetts,US
1719,830259,Platypterna,Franklin,Franklin,Massachusetts,US
1720,830260,Anomoepus,Franklin,Franklin,Massachusetts,US
1721,830616,Eubrontes,Hampshire,Hampshire,Massachusetts,US
1722,830617,Anomoepus,Hampshire,Hampshire,Massachusetts,US
1723,830618,Batrachopus,Hampshire,Hampshire,Massachusetts,US
1724,830619,Grallator,Hampshire,Hampshire,Massachusetts,US
1725,830630,Batrachopus,Franklin,Franklin,Massachusetts,US
1726,830708,Grallator,Hampshire,Hampshire,Massachusetts,US
1727,830721,Platypterna,Franklin,Franklin,Massachusetts,US
1728,830759,Anomoepus,Franklin,Franklin,Massachusetts,US
1729,830763,Anomoepus,Franklin,Franklin,Massachusetts,US
1730,830777,Dimorphodon,Gloucestershire,Gloucestershire,England,UK
1731,830855,Hypuronector,Hudson,Hudson,New Jersey,US
1732,830859,Hypuronector,Hudson,Hudson,New Jersey,US
1733,830860,Tanytrachelos,Hudson,Hudson,New Jersey,US
1734,830904,Stegomus,New Haven,New Haven,Connecticut,US
1735,831030,Tanytrachelos,Hudson,Hudson,New Jersey,US
1736,832006,Stegomus,Hunterdon,Hunterdon,New Jersey,US
1737,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1738,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1739,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1740,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1741,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1742,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1743,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1744,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1745,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1746,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1747,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1748,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1749,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1750,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1751,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1752,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1753,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1754,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1755,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1756,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1757,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1758,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1759,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1760,832046,Aetosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1761,832047,Aetosaurus,Heibronn,Heibronn,Baden-Wurttemberg,DE
1762,832057,Typothorax,Quay,Quay,New Mexico,US
1763,832116,Rutiodon,Essex,Essex,New Jersey,US
1764,832665,Kitchingnathus,Amatole,Amatole,Eastern Cape,ZA
1765,832666,Procolophon,Amatole,Amatole,Eastern Cape,ZA
1766,832667,Teratophon,Xhariep,Xhariep,Free State,ZA
1767,832667,Teratophon,Xhariep,Xhariep,Free State,ZA
1768,832667,Teratophon,Xhariep,Xhariep,Free State,ZA
1769,832667,Teratophon,Xhariep,Xhariep,Free State,ZA
1770,832667,Teratophon,Xhariep,Xhariep,Free State,ZA
1771,832669,Thelephon,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1772,832670,Thelerpeton,Xhariep,Xhariep,Free State,ZA
1773,832670,Thelerpeton,Xhariep,Xhariep,Free State,ZA
1774,832670,Thelerpeton,Xhariep,Xhariep,Free State,ZA
1775,832671,Theledectes,Xhariep,Xhariep,Free State,ZA
1776,832678,Aetosauroides,Valle Fertil,Valle Fertil,San Juan,AR
1777,832687,Stagonolepis,San Juan,San Juan,Utah,US
1778,832689,Acaenasuchus,Apache,Apache,Arizona,US
1779,832690,Calyptosuchus,Apache,Apache,Arizona,US
1780,832691,Calyptosuchus,Apache,Apache,Arizona,US
1781,832694,Postosuchus,Apache,Apache,Arizona,US
1782,832696,Smilosuchus,Apache,Apache,Arizona,US
1783,832705,Elginia,Moray,Moray,Scotland,UK
1784,832708,Elginia,Moray,Moray,Scotland,UK
1785,832708,Elginia,Moray,Moray,Scotland,UK
1786,833055,Eunotosaurus,Makana,Makana,Eastern Cape,ZA
1787,833134,Pentaedrusaurus,Fugu,Fugu,Shaanxi,CN
1788,833223,Eumetabolodon,Zhuengeerqi,Zhuengeerqi,Nei Mongol,CN
1789,833317,Neoprocolophon,Yushe,Yushe,Shanxi,CN
1790,833324,Coelurosauravus,Fianarantsoa,,Fianarantsoa,MG
1791,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1792,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1793,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1794,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1795,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1796,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1797,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1798,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1799,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1800,833385,Barasaurus,Fianarantsoa,,Fianarantsoa,MG
1801,833484,Barasaurus,Ambilobe,Ambilobe,Diana,MG
1802,833489,Hovasaurus,Ambilobe,Ambilobe,Diana,MG
1803,833493,Acerosodontosaurus,Tulear,,Tulear,MG
1804,833588,Owenetta,Camdeboo,Camdeboo,Eastern Cape,ZA
1805,833640,Owenetta,Eastern Cape,,Eastern Cape,ZA
1806,833854,Eunotosaurus,Prince Albert,Prince Albert,Western Cape,ZA
1807,833855,Eunotosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1808,833864,Eunotosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1809,837001,Vancleavea,Apache,Apache,Arizona,US
1810,837002,Candelaria,Candelaria,Candelaria,Rio Grande do Sul,BR
1811,837004,Doswellia,San Juan,San Juan,Utah,US
1812,837005,Vancleavea,San Juan,San Juan,Utah,US
1813,837006,Candelaria,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
1814,837006,Candelaria,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
1815,837007,Vancleavea,Navajo,Navajo,Arizona,US
1816,837008,Vancleavea,Apache,Apache,Arizona,US
1817,837009,Vancleavea,Navajo,Navajo,Arizona,US
1818,837010,Vancleavea,Coconino,Coconino,Arizona,US
1819,837011,Vancleavea,Apache,Apache,Arizona,US
1820,837012,Vancleavea,Apache,Apache,Arizona,US
1821,837057,Acallosuchus,Navajo,Navajo,Arizona,US
1822,837086,Smilosuchus,Apache,Apache,Arizona,US
1823,837088,Leptosuchus,Apache,Apache,Arizona,US
1824,837089,Vancleavea,Apache,Apache,Arizona,US
1825,837168,Calyptosuchus,Navajo,Navajo,Arizona,US
1826,837171,Vancleavea,Navajo,Navajo,Arizona,US
1827,837181,Calyptosuchus,Apache,Apache,Arizona,US
1828,837182,Calyptosuchus,Apache,Apache,Arizona,US
1829,837213,Leptosuchus,Apache,Apache,Arizona,US
1830,837214,Postosuchus,Apache,Apache,Arizona,US
1831,837226,Vancleavea,Arizona,,Arizona,US
1832,837361,Trilophosaurus,Apache,Apache,Arizona,US
1833,837363,Calyptosuchus,Apache,Apache,Arizona,US
1834,837364,Acaenasuchus,Apache,Apache,Arizona,US
1835,837367,Hesperosuchus,Apache,Apache,Arizona,US
1836,837368,Revueltosaurus,Apache,Apache,Arizona,US
1837,837372,Vancleavea,Apache,Apache,Arizona,US
1838,837380,Smilosuchus,Apache,Apache,Arizona,US
1839,837381,Leptosuchus,Apache,Apache,Arizona,US
1840,837391,Machaeroprosopus,Apache,Apache,Arizona,US
1841,837398,Vancleavea,Apache,Apache,Arizona,US
1842,837482,Koiloskiosaurus,Coburg,Coburg,Bavaria,DE
1843,837542,Shihtienfenia,Liulin,Liulin,Shanxi,CN
1844,837546,Hesperosuchus,Apache,Apache,Arizona,US
1845,837547,Postosuchus,Apache,Apache,Arizona,US
1846,837548,Leptosuchus,Apache,Apache,Arizona,US
1847,837550,Leptosuchus,Apache,Apache,Arizona,US
1848,837550,Leptosuchus,Apache,Apache,Arizona,US
1849,837550,Leptosuchus,Apache,Apache,Arizona,US
1850,837551,Acaenasuchus,Apache,Apache,Arizona,US
1851,837552,Calyptosuchus,Apache,Apache,Arizona,US
1852,837552,Calyptosuchus,Apache,Apache,Arizona,US
1853,837556,Leptosuchus,Apache,Apache,Arizona,US
1854,837558,Smilosuchus,Apache,Apache,Arizona,US
1855,837559,Poposaurus,Apache,Apache,Arizona,US
1856,837562,Calyptosuchus,Apache,Apache,Arizona,US
1857,837563,Leptosuchus,Apache,Apache,Arizona,US
1858,837565,Leptosuchus,Apache,Apache,Arizona,US
1859,837576,Shihtienfenia,Liulin,Liulin,Shanxi,CN
1860,837578,Scutosaurus,Tetyushi,Tetyushi,Tatarstan,RU
1861,837578,Scutosaurus,Tetyushi,Tetyushi,Tatarstan,RU
1862,837578,Scutosaurus,Tetyushi,Tetyushi,Tatarstan,RU
1863,837590,Lanthaniscus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
1864,837593,Calyptosuchus,Navajo,Navajo,Arizona,US
1865,837594,Leptosuchus,Navajo,Navajo,Arizona,US
1866,837594,Leptosuchus,Navajo,Navajo,Arizona,US
1867,837595,Leptosuchus,Navajo,Navajo,Arizona,US
1868,837597,Poposaurus,Navajo,Navajo,Arizona,US
1869,837598,Postosuchus,Navajo,Navajo,Arizona,US
1870,837601,Calyptosuchus,Navajo,Navajo,Arizona,US
1871,837637,Smilosuchus,Navajo,Navajo,Arizona,US
1872,837639,Leptosuchus,Navajo,Navajo,Arizona,US
1873,837642,Leptosuchus,Navajo,Navajo,Arizona,US
1874,837648,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1875,837649,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1876,837650,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1877,837651,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1878,837652,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1879,837653,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1880,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1881,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1882,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1883,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1884,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1885,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1886,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1887,837654,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1888,837655,Tawa,Rio Arriba,Rio Arriba,New Mexico,US
1889,838080,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1890,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1891,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1892,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1893,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1894,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1895,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1896,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1897,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1898,838081,Scutosaurus,Kotlas,Kotlas,Arkhangelsk,RU
1899,838082,Obirkovia,Babushkino,Babushkino,Vologda,RU
1900,838129,Hypselorhachis,Ruvuma,,Ruvuma,TZ
1901,838171,Protorosaurus,Wartburgkreis,Wartburgkreis,Thuringia,DE
1902,838172,Protorosaurus,Wartburgkreis,Wartburgkreis,Thuringia,DE
1903,838172,Protorosaurus,Wartburgkreis,Wartburgkreis,Thuringia,DE
1904,838194,Protorosaurus,Saalkreis,Saalkreis,Saxony Anhalt,DE
1905,838197,Protorosaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1906,838198,Parasaurus,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1907,838199,Sphodrosaurus,Lancaster,Lancaster,Pennsylvania,US
1908,838586,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
1909,838605,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
1910,838606,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1911,838608,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1912,838614,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1913,838651,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
1914,838652,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1915,838666,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
1916,838668,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
1917,838670,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1918,838670,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1919,838692,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
1920,838751,Tichvinskia,Nagorsk,Nagorsk,Kirov,RU
1921,838751,Tichvinskia,Nagorsk,Nagorsk,Kirov,RU
1922,838751,Tichvinskia,Nagorsk,Nagorsk,Kirov,RU
1923,838751,Tichvinskia,Nagorsk,Nagorsk,Kirov,RU
1924,838827,Leptosuchus,Navajo,Navajo,Arizona,US
1925,838828,Smilosuchus,Navajo,Navajo,Arizona,US
1926,838829,Leptosuchus,Navajo,Navajo,Arizona,US
1927,838832,Leptosuchus,Navajo,Navajo,Arizona,US
1928,838834,Leptosuchus,Navajo,Navajo,Arizona,US
1929,838837,Calyptosuchus,Apache,Apache,Arizona,US
1930,838839,Leptosuchus,Apache,Apache,Arizona,US
1931,838841,Leptosuchus,Apache,Apache,Arizona,US
1932,838864,Calyptosuchus,Apache,Apache,Arizona,US
1933,838866,Leptosuchus,Apache,Apache,Arizona,US
1934,838916,Leptosuchus,Apache,Apache,Arizona,US
1935,838917,Calyptosuchus,Apache,Apache,Arizona,US
1936,838919,Calyptosuchus,Apache,Apache,Arizona,US
1937,838920,Leptosuchus,Apache,Apache,Arizona,US
1938,838924,Calyptosuchus,Apache,Apache,Arizona,US
1939,838925,Leptosuchus,Apache,Apache,Arizona,US
1940,838927,Calyptosuchus,Apache,Apache,Arizona,US
1941,838928,Calyptosuchus,Apache,Apache,Arizona,US
1942,838930,Leptosuchus,Apache,Apache,Arizona,US
1943,838932,Calyptosuchus,Apache,Apache,Arizona,US
1944,838933,Leptosuchus,Apache,Apache,Arizona,US
1945,838935,Leptosuchus,Apache,Apache,Arizona,US
1946,838936,Calyptosuchus,Apache,Apache,Arizona,US
1947,838937,Leptosuchus,Apache,Apache,Arizona,US
1948,838955,Calyptosuchus,Apache,Apache,Arizona,US
1949,838956,Leptosuchus,Apache,Apache,Arizona,US
1950,838959,Calyptosuchus,Apache,Apache,Arizona,US
1951,838960,Leptosuchus,Apache,Apache,Arizona,US
1952,838961,Leptosuchus,Apache,Apache,Arizona,US
1953,838963,Calyptosuchus,Apache,Apache,Arizona,US
1954,838965,Leptosuchus,Apache,Apache,Arizona,US
1955,838966,Smilosuchus,Apache,Apache,Arizona,US
1956,838967,Leptosuchus,Apache,Apache,Arizona,US
1957,838969,Leptosuchus,Apache,Apache,Arizona,US
1958,838998,Leptosuchus,Apache,Apache,Arizona,US
1959,838999,Calyptosuchus,Apache,Apache,Arizona,US
1960,839581,Kapes,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1961,839583,Dorosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1962,840200,Kapes,Ust-Vymskii,Ust-Vymskii,Komi,RU
1963,840267,Chasmatosuchus,Nikolsk,Nikolsk,Vologda,RU
1964,840268,Microcnemus,Nikolsk,Nikolsk,Vologda,RU
1965,840350,Chasmatosuchus,Totskoe,Totskoe,Orenburg,RU
1966,840353,Orenburgia,Totskoe,Totskoe,Orenburg,RU
