,occurrence_no,Locality,county_original,state,cc
2749,1091750,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2750,1091751,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2751,1091846,San Juan,San Juan,Utah,US
2752,1091860,Coconino,Coconino,Arizona,US
2753,1092046,Coconino,Coconino,Arizona,US
2754,1092047,Coconino,Coconino,Arizona,US
2755,1092054,Coconino,Coconino,Arizona,US
2756,1092070,Lufeng,Lufeng,Yunnan,CN
2757,1092071,Lufeng,Lufeng,Yunnan,CN
2758,1092072,Lufeng,Lufeng,Yunnan,CN
2759,1092073,Lufeng,Lufeng,Yunnan,CN
2760,1092073,Lufeng,Lufeng,Yunnan,CN
2761,1092254,Lufeng,Lufeng,Yunnan,CN
2762,1092801,Somerset,Somerset,England,UK
2763,1093393,Somerset,Somerset,England,UK
2764,1093726,Gloucestershire,Gloucestershire,England,UK
2765,1093733,Gloucestershire,Gloucestershire,England,UK
2766,1094699,Gelderland,,Gelderland,NL
2767,1094699,Gelderland,,Gelderland,NL
2768,1094699,Gelderland,,Gelderland,NL
2769,1094700,,,,PL
2770,1094702,Freudenstadt,Freudenstadt,Baden-Wurttemberg,DE
2771,1094703,,,,PL
2772,1094704,,,,PL
2773,1094707,Arlberg,,Arlberg,AT
2774,1094708,,,,DE
2775,1094760,,,,PL
2776,1094761,,,,PL
2777,1094776,Natrona County,Natrona County,Wyoming,US
2778,1094777,Wyoming,,Wyoming,US
2779,1094778,Wyoming,,Wyoming,US
2780,1094779,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2781,1094780,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2782,1094780,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2783,1094781,Bayern,,Bayern,DE
2784,1094782,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2785,1094783,Kulmbach,Kulmbach,Bavaria,DE
2786,1094784,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2787,1094785,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2788,1094786,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2789,1094787,,,,DE
2790,1094788,,,,PL
2791,1094789,Bayreuth,Bayreuth,Bayern,DE
2792,1094789,Bayreuth,Bayreuth,Bayern,DE
2793,1094789,Bayreuth,Bayreuth,Bayern,DE
2794,1094789,Bayreuth,Bayreuth,Bayern,DE
2795,1094790,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2796,1094791,Lecco,,Lecco,IT
2797,1094793,,,,DE
2798,1094794,Kulmbach,Kulmbach,Bavaria,DE
2799,1094795,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2800,1094796,,,,DE
2801,1094797,Kulmbach,Kulmbach,Bavaria,DE
2802,1094800,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2803,1094801,,,,DE
2804,1094803,,,,DE
2805,1094804,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2806,1094805,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2807,1094805,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2808,1094805,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2809,1094806,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2810,1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2811,1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2812,1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2813,1094808,,,,DE
2814,1094809,,,,DE
2815,1094810,,,,DE
2816,1094828,,,,DE
2817,1094829,Thuringia,,Thuringia,DE
2818,1094830,,,,DE
2819,1094831,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2820,1094832,,,,DE
2821,1094833,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2822,1094834,Bayern,,Bayern,DE
2823,1094835,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2824,1094836,Kulmbach,Kulmbach,Bavaria,DE
2825,1094837,Kulmbach,Kulmbach,Bavaria,DE
2826,1094838,Kulmbach,Kulmbach,Bavaria,DE
2827,1094839,Kulmbach,Kulmbach,Bavaria,DE
2828,1094840,Kulmbach,Kulmbach,Bavaria,DE
2829,1094841,,,,DE
2830,1094842,,,,DE
2831,1094843,,,,DE
2832,1094844,,,,DE
2833,1094845,,,,DE
2834,1094846,,,,DE
2835,1094847,,,,BG
2836,1094848,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2837,1094848,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2838,1094849,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2839,1094850,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2840,1094853,,,,DE
2841,1094854,,,,DE
2842,1094855,,,,DE
2843,1094856,,,,DE
2844,1094858,,,,DE
2845,1094858,,,,DE
2846,1094859,,,,DE
2847,1094860,Thuringia,,Thuringia,DE
2848,1094861,Thuringia,,Thuringia,DE
2849,1094863,,,,DE
2850,1094864,,,,DE
2851,1094869,,,,DE
2852,1094870,,,,PL
2853,1094871,,,,PL
2854,1094872,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
2855,1094873,,,,PL
2856,1094874,,,,DE
2857,1094875,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
2858,1094876,Erfurt,Erfurt,Thuringia,DE
2859,1094877,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2860,1094878,,,,DE
2861,1094879,,,,DE
2862,1094880,Kulmbach,Kulmbach,Bavaria,DE
2863,1094881,Kulmbach,Kulmbach,Bavaria,DE
2864,1094882,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2865,1094883,,,,DE
2866,1094884,Thuringia,,Thuringia,DE
2867,1094885,Lecco,,Lecco,IT
2868,1094886,Lecco,,Lecco,IT
2869,1094887,,,,IT
2870,1094888,,,,IT
2871,1094889,,,,IT
2872,1094890,,,,IT
2873,1094892,,,,FR
2874,1094893,,,,CH
2875,1094894,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2876,1094895,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2877,1094896,Kulmbach,Kulmbach,Bavaria,DE
2878,1094897,,,,DE
2879,1094898,Bayern,,Bayern,DE
2880,1094899,,,,DE
2881,1094900,,,,DE
2882,1094901,Bavaria,Bavaria,,DE
2883,1094903,Thuringia,,Thuringia,DE
2884,1094904,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
2885,1094905,,,,DE
2886,1094906,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2887,1094907,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
2888,1094908,,,,DE
2889,1094909,,,,DE
2890,1094912,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2891,1094914,Bayern,,Bayern,DE
2892,1094915,,,,PL
2893,1094916,,,,PL
2894,1094917,,,,DE
2895,1094918,,,,DE
2896,1094919,,,,DE
2897,1094921,Thuringen,Thuringen,,DE
2898,1095298,,,,PL
2899,1095299,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2900,1095300,,,,DE
2901,1095300,,,,DE
2902,1095300,,,,DE
2903,1095300,,,,DE
2904,1095300,,,,DE
2905,1095300,,,,DE
2906,1095300,,,,DE
2907,1095301,Bayern,,Bayern,DE
2908,1095302,Baden-Wurttemberg,Baden-Wurttemberg,,DE
2909,1095303,Bakony,,Bakony,HU
2910,1095497,Nevada,,Nevada,US
2911,1098337,Comanche,Comanche,Oklahoma,US
2912,1098337,Comanche,Comanche,Oklahoma,US
2913,1099822,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2914,1099826,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2915,1099834,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2916,1099923,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2917,1099924,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2918,1099927,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2919,1099947,Tubingen,Tubingen,Baden-Wurttemberg,DE
2920,1099948,Tubingen,Tubingen,Baden-Wurttemberg,DE
2921,1099949,Tubingen,Tubingen,Baden-Wurttemberg,DE
2922,1100182,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
2923,1100184,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
2924,1100185,Heilbronn,Heilbronn,Baden-Wurttemberg,DE
2925,1100202,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2926,1100203,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2927,1100204,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2928,1100205,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2929,1100206,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2930,1100594,Guanlin,Guanlin,Guizhou,CN
2931,1100719,Kings,Kings,Nova Scotia,CA
2932,1100720,Digby,Digby,Nova Scotia,CA
2933,1101333,Gaume,,Gaume,BE
2934,1101354,Gaume,,Gaume,BE
2935,1101373,Gaume,,Gaume,BE
2936,1101374,Gaume,,Gaume,BE
2937,1102351,Niedersachsen,,Niedersachsen,DE
2938,1102551,Luoping,Luoping,Yunnan,CN
2939,1104047,Middle Franconia,Middle Franconia,Bayern,DE
2940,1104052,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2941,1104085,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2942,1104086,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2943,1104090,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2944,1104093,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2945,1104094,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2946,1104636,Antrim,Antrim,Northern Ireland,UK
2947,1105201,Franconia,Franconia,Bayern,DE
2948,1105202,Franconia,Franconia,Bayern,DE
2949,1106462,Haute-Marne,Haute-Marne,Champagne-Ardennes,FR
2950,1106817,Haute-Marne,Haute-Marne,Champagne-Ardenne,FR
2951,1106819,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2952,1106820,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
2953,1106822,,,,DE
2954,1106823,Opolskie,,Opolskie,PL
2955,1107323,Opole,,Opole,PL
2956,1107325,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2957,1107581,Haute-Marne,Haute-Marne,Champagne-Ardennes,FR
2958,1108332,Anshun,Anshun,Guizhou,CN
2959,1108583,Baker,Baker,Oregon,US
2960,1108750,Somerset,Somerset,,UK
2961,1108753,Somerset,Somerset,,UK
2962,1110864,Gloucestershire,Gloucestershire,England,UK
2963,1112358,General Lavalle,General Lavalle,La Rioja,AR
2964,1113776,Ilovlya,Ilovlya,Volgograd,RU
2965,1116574,Apache,Apache,Arizona,US
2966,1116575,Apache,Apache,Arizona,US
2967,1116576,Apache,Apache,Arizona,US
2968,1116584,Apache,Apache,Arizona,US
2969,1116585,Apache,Apache,Arizona,US
2970,1116592,Gelderland,,Gelderland,NL
2971,1119323,Somerset,Somerset,England,UK
2972,1125596,Gelderland,,Gelderland,NL
2973,1125626,Warwickshire,Warwickshire,England,UK
2974,1125628,Warwickshire,Warwickshire,England,UK
2975,1125629,Warwickshire,Warwickshire,England,UK
2976,1127411,Ilovlya,Ilovlya,Volgograd,RU
2977,1127417,Ilovlya,Ilovlya,Volgograd,RU
2978,1127431,Ilovlya,Ilovlya,Volgograd,RU
2979,1127575,Ilekskii,Ilekskii,Orenburg,RU
2980,1127579,Usinskii,Usinskii,Komi,RU
2981,1127583,Orenburg,,Orenburg,RU
2982,1129589,Panxian,Panxian,Guizhou,CN
2983,1129589,Panxian,Panxian,Guizhou,CN
2984,1130047,Xinjiang,,Xinjiang,CN
2985,1132153,Ambilobe,Ambilobe,Diana,MG
2986,1134130,El Antimonio,El Antimonio,Sonora,MX
2987,1134215,Maletswai,Maletswai,Eastern Cape,ZA
2988,1134215,Maletswai,Maletswai,Eastern Cape,ZA
2989,1134313,Songea,Songea,Ruvuma,TZ
2990,1134401,Anhui,,Anhui,CN
2991,1134402,Anhui,,Anhui,CN
2992,1134403,Anhui,,Anhui,CN
2993,1134404,,,,CH
2994,1134405,,,,CH
2995,1134406,Vares,,Vares,BA
2996,1134407,,,,CH
2997,1134408,California,,California,US
2998,1134409,,,,CH
2999,1134410,,,,CH
3000,1134411,British Columbia,,British Columbia,CA
3001,1134412,British Columbia,,British Columbia,CA
3002,1134552,Guanling,Guanling,Guizhou,CN
3003,1135822,Guanling,Guanling,Guizhou,CN
3004,1136049,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3005,1136050,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3006,1136051,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3007,1136052,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3008,1136054,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3009,1136057,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
3010,1137410,Franklin,Franklin,Massachusetts,US
3011,1137411,Franklin,Franklin,Massachusetts,US
3012,1137542,Panxian,Panxian,Guizhou,CN
3013,1139540,Magallanes,Magallanes,Santa Cruz,AR
3014,1139540,Magallanes,Magallanes,Santa Cruz,AR
3015,1139540,Magallanes,Magallanes,Santa Cruz,AR
3016,1139540,Magallanes,Magallanes,Santa Cruz,AR
3017,1140294,,,,IT
3018,1142026,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3019,1142027,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3020,1142028,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
3021,1142046,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3022,1142068,General Lavalle,General Lavalle,La Rioja,AR
3023,1142139,Eastern Cape,,Eastern Cape,ZA
3024,1142841,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
3025,1157811,Tibet,,Tibet,CN
3026,1161985,Gloucestershire,Gloucestershire,England,UK
3027,1161986,Gloucestershire,Gloucestershire,England,UK
3028,1161987,Gloucestershire,Gloucestershire,England,UK
3029,1162052,England,,England,UK
3030,1162053,England,,England,UK
3031,1162057,England,,England,UK
3032,1162058,England,,England,UK
3033,1162059,England,,England,UK
3034,1162070,Warwickshire,Warwickshire,England,UK
3035,1162165,,,,IT
3036,1162174,,,,IT
3037,1162175,,,,IT
3038,1162208,,,,DE
3039,1163463,,,,SA
3040,1163464,,,,SA
3041,1163468,,,,SA
3042,1163470,,,,SA
3043,1163473,,,,SA
3044,1163590,Bashkortostan,,Bashkortostan,RU
3045,1163736,England,,England,UK
3046,1163739,Durham,Durham,England,UK
3047,1163740,Tetyushi,Tetyushi,Tatarstan,RU
3048,1163747,Ruvuma,,Ruvuma,TZ
3049,1180352,San Juan,,San Juan,AR
3050,1181558,San Juan,,San Juan,AR
3051,1181747,Shasta,Shasta,California,US
3052,1181748,Shasta,Shasta,California,US
3053,1181749,Shasta,Shasta,California,US
3054,1181750,Shasta,Shasta,California,US
3055,1181752,British Columbia,,British Columbia,CA
3056,1181753,British Columbia,,British Columbia,CA
3057,1181754,British Columbia,,British Columbia,CA
3058,1181755,British Columbia,,British Columbia,CA
3059,1181756,British Columbia,,British Columbia,CA
3060,1181757,British Columbia,,British Columbia,CA
3061,1186493,Lander,Lander,Nevada,US
3062,1190487,Yunnan,,Yunnan,CN
3063,1190870,Dorset,Dorset,England,UK
3064,1190871,Dorset,Dorset,England,UK
3065,1190874,Somerset,Somerset,England,UK
3066,1190878,Somerset,Somerset,England,UK
3067,1190917,Somerset,Somerset,England,UK
3068,1193266,Luoping,Luoping,Yunnan,CN
3069,1194251,,,,IT
3070,1195725,,,,NL
3071,1195726,,,,NL
3072,1195727,,,,NL
3073,1199898,Mersch,,Mersch,LU
3074,1200768,Yuan'an,Yuan'an,Hubei,CN
3075,1202577,Anhui,,Anhui,CN
3076,1205247,,,,HU
3077,1205251,,,,HU
3078,1209934,Washington,Washington,Utah,US
3079,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3080,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3081,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3082,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3083,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3084,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3085,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3086,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3087,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3088,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3089,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3090,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3091,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3092,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3093,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3094,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3095,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3096,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3097,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3098,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3099,1211231,Baranya ,Baranya ,Southern Transdanubia,HU
3100,1237442,York,York,Pennsylvania,US
3101,1239968,Gloucestershire,Gloucestershire,England,UK
3102,1239985,Somerset,Somerset,England,UK
3103,1242875,Eastern Cape,,Eastern Cape,ZA
3104,1266936,Maletswai,Maletswai,Eastern Cape,ZA
3105,1277130,Swietokrzyskie,,Swietokrzyskie,PL
3106,1277131,Swietokrzyskie,,Swietokrzyskie,PL
3107,1277137,Swietokrzyskie,,Swietokrzyskie,PL
3108,1277138,Swietokrzyskie,,Swietokrzyskie,PL
3109,1277140,Swietokrzyskie,,Swietokrzyskie,PL
3110,1277141,Swietokrzyskie,,Swietokrzyskie,PL
3111,1277671,Varese,Varese,Piedmont,IT
3112,1280502,Chatham,Chatham,North Carolina,US
3113,1284944,Free State,,Free State,ZA
3114,1284945,Free State,,Free State,ZA
3115,1284962,Eastern Cape,,Eastern Cape,ZA
3116,1285176,Camdeboo,Camdeboo,Eastern Cape,ZA
3117,1285177,Camdeboo,Camdeboo,Eastern Cape,ZA
3118,1285178,Cacadu,Cacadu,Eastern Cape,ZA
3119,1285182,Camdeboo,Camdeboo,Eastern Cape,ZA
3120,1285184,Camdeboo,Camdeboo,Eastern Cape,ZA
3121,1285185,Central Karoo,Central Karoo,Western Cape,ZA
3122,1285186,Central Karoo,Central Karoo,Western Cape,ZA
3123,1285191,Eastern Cape,,Eastern Cape,ZA
3124,1285194,Camdeboo,Camdeboo,Eastern Cape,ZA
3125,1285194,Camdeboo,Camdeboo,Eastern Cape,ZA
3126,1285800,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3127,1285822,Eastern Cape,,Eastern Cape,ZA
3128,1285904,Herault,Herault,Languedoc-Roussillon,FR
3129,1285940,,,,TZ
3130,1285940,,,,TZ
3131,1285940,,,,TZ
3132,1285964,Tulear,,Tulear,MG
3133,1285964,Tulear,,Tulear,MG
3134,1285964,Tulear,,Tulear,MG
3135,1285964,Tulear,,Tulear,MG
3136,1285964,Tulear,,Tulear,MG
3137,1285964,Tulear,,Tulear,MG
3138,1285964,Tulear,,Tulear,MG
3139,1285964,Tulear,,Tulear,MG
3140,1285964,Tulear,,Tulear,MG
3141,1285964,Tulear,,Tulear,MG
3142,1285964,Tulear,,Tulear,MG
3143,1285964,Tulear,,Tulear,MG
3144,1285964,Tulear,,Tulear,MG
3145,1285964,Tulear,,Tulear,MG
3146,1285964,Tulear,,Tulear,MG
3147,1285964,Tulear,,Tulear,MG
3148,1285964,Tulear,,Tulear,MG
3149,1285964,Tulear,,Tulear,MG
3150,1285964,Tulear,,Tulear,MG
3151,1285964,Tulear,,Tulear,MG
3152,1285964,Tulear,,Tulear,MG
3153,1285964,Tulear,,Tulear,MG
3154,1285964,Tulear,,Tulear,MG
3155,1285964,Tulear,,Tulear,MG
3156,1285964,Tulear,,Tulear,MG
3157,1285964,Tulear,,Tulear,MG
3158,1285964,Tulear,,Tulear,MG
3159,1285964,Tulear,,Tulear,MG
3160,1285964,Tulear,,Tulear,MG
3161,1285964,Tulear,,Tulear,MG
3162,1285964,Tulear,,Tulear,MG
3163,1285964,Tulear,,Tulear,MG
3164,1285964,Tulear,,Tulear,MG
3165,1285964,Tulear,,Tulear,MG
3166,1285964,Tulear,,Tulear,MG
3167,1285964,Tulear,,Tulear,MG
3168,1285964,Tulear,,Tulear,MG
3169,1285964,Tulear,,Tulear,MG
3170,1285964,Tulear,,Tulear,MG
3171,1285964,Tulear,,Tulear,MG
3172,1285964,Tulear,,Tulear,MG
3173,1285964,Tulear,,Tulear,MG
3174,1285964,Tulear,,Tulear,MG
3175,1285964,Tulear,,Tulear,MG
3176,1285964,Tulear,,Tulear,MG
3177,1285964,Tulear,,Tulear,MG
3178,1285964,Tulear,,Tulear,MG
3179,1285964,Tulear,,Tulear,MG
3180,1285964,Tulear,,Tulear,MG
3181,1285964,Tulear,,Tulear,MG
3182,1285964,Tulear,,Tulear,MG
3183,1285964,Tulear,,Tulear,MG
3184,1285964,Tulear,,Tulear,MG
3185,1285964,Tulear,,Tulear,MG
3186,1285964,Tulear,,Tulear,MG
3187,1285964,Tulear,,Tulear,MG
3188,1285964,Tulear,,Tulear,MG
3189,1285964,Tulear,,Tulear,MG
3190,1285964,Tulear,,Tulear,MG
3191,1285964,Tulear,,Tulear,MG
3192,1285964,Tulear,,Tulear,MG
3193,1285964,Tulear,,Tulear,MG
3194,1285964,Tulear,,Tulear,MG
3195,1285964,Tulear,,Tulear,MG
3196,1285964,Tulear,,Tulear,MG
3197,1285964,Tulear,,Tulear,MG
3198,1285964,Tulear,,Tulear,MG
3199,1285964,Tulear,,Tulear,MG
3200,1285964,Tulear,,Tulear,MG
3201,1285964,Tulear,,Tulear,MG
3202,1285964,Tulear,,Tulear,MG
3203,1285964,Tulear,,Tulear,MG
3204,1285964,Tulear,,Tulear,MG
3205,1285964,Tulear,,Tulear,MG
3206,1285964,Tulear,,Tulear,MG
3207,1285964,Tulear,,Tulear,MG
3208,1285964,Tulear,,Tulear,MG
3209,1285964,Tulear,,Tulear,MG
3210,1285964,Tulear,,Tulear,MG
3211,1285964,Tulear,,Tulear,MG
3212,1285964,Tulear,,Tulear,MG
3213,1285964,Tulear,,Tulear,MG
3214,1285964,Tulear,,Tulear,MG
3215,1285964,Tulear,,Tulear,MG
3216,1285964,Tulear,,Tulear,MG
3217,1285964,Tulear,,Tulear,MG
3218,1285964,Tulear,,Tulear,MG
3219,1285964,Tulear,,Tulear,MG
3220,1285964,Tulear,,Tulear,MG
3221,1285964,Tulear,,Tulear,MG
3222,1285964,Tulear,,Tulear,MG
3223,1285964,Tulear,,Tulear,MG
3224,1285964,Tulear,,Tulear,MG
3225,1285964,Tulear,,Tulear,MG
3226,1285964,Tulear,,Tulear,MG
3227,1285964,Tulear,,Tulear,MG
3228,1285964,Tulear,,Tulear,MG
3229,1285964,Tulear,,Tulear,MG
3230,1285964,Tulear,,Tulear,MG
3231,1285964,Tulear,,Tulear,MG
3232,1285964,Tulear,,Tulear,MG
3233,1285964,Tulear,,Tulear,MG
3234,1285964,Tulear,,Tulear,MG
3235,1285964,Tulear,,Tulear,MG
3236,1285964,Tulear,,Tulear,MG
3237,1285964,Tulear,,Tulear,MG
3238,1285964,Tulear,,Tulear,MG
3239,1285964,Tulear,,Tulear,MG
3240,1285964,Tulear,,Tulear,MG
3241,1285964,Tulear,,Tulear,MG
3242,1285964,Tulear,,Tulear,MG
3243,1285964,Tulear,,Tulear,MG
3244,1285964,Tulear,,Tulear,MG
3245,1285964,Tulear,,Tulear,MG
3246,1285964,Tulear,,Tulear,MG
3247,1285964,Tulear,,Tulear,MG
3248,1285964,Tulear,,Tulear,MG
3249,1285964,Tulear,,Tulear,MG
3250,1285964,Tulear,,Tulear,MG
3251,1285964,Tulear,,Tulear,MG
3252,1285964,Tulear,,Tulear,MG
3253,1285964,Tulear,,Tulear,MG
3254,1285964,Tulear,,Tulear,MG
3255,1285964,Tulear,,Tulear,MG
3256,1285964,Tulear,,Tulear,MG
3257,1285964,Tulear,,Tulear,MG
3258,1285964,Tulear,,Tulear,MG
3259,1285964,Tulear,,Tulear,MG
3260,1285964,Tulear,,Tulear,MG
3261,1285964,Tulear,,Tulear,MG
3262,1285964,Tulear,,Tulear,MG
3263,1285964,Tulear,,Tulear,MG
3264,1285964,Tulear,,Tulear,MG
3265,1285964,Tulear,,Tulear,MG
3266,1285964,Tulear,,Tulear,MG
3267,1285964,Tulear,,Tulear,MG
3268,1285964,Tulear,,Tulear,MG
3269,1285964,Tulear,,Tulear,MG
3270,1285964,Tulear,,Tulear,MG
3271,1285964,Tulear,,Tulear,MG
3272,1285964,Tulear,,Tulear,MG
3273,1285964,Tulear,,Tulear,MG
3274,1285964,Tulear,,Tulear,MG
3275,1285964,Tulear,,Tulear,MG
3276,1285964,Tulear,,Tulear,MG
3277,1285964,Tulear,,Tulear,MG
3278,1285964,Tulear,,Tulear,MG
3279,1285964,Tulear,,Tulear,MG
3280,1285964,Tulear,,Tulear,MG
3281,1285964,Tulear,,Tulear,MG
3282,1285964,Tulear,,Tulear,MG
3283,1285964,Tulear,,Tulear,MG
3284,1285964,Tulear,,Tulear,MG
3285,1285964,Tulear,,Tulear,MG
3286,1285964,Tulear,,Tulear,MG
3287,1285964,Tulear,,Tulear,MG
3288,1285964,Tulear,,Tulear,MG
3289,1285964,Tulear,,Tulear,MG
3290,1285964,Tulear,,Tulear,MG
3291,1285964,Tulear,,Tulear,MG
3292,1285964,Tulear,,Tulear,MG
3293,1285964,Tulear,,Tulear,MG
3294,1285964,Tulear,,Tulear,MG
3295,1285964,Tulear,,Tulear,MG
3296,1285964,Tulear,,Tulear,MG
3297,1285964,Tulear,,Tulear,MG
3298,1285964,Tulear,,Tulear,MG
3299,1285964,Tulear,,Tulear,MG
3300,1285964,Tulear,,Tulear,MG
3301,1285964,Tulear,,Tulear,MG
3302,1285964,Tulear,,Tulear,MG
3303,1285964,Tulear,,Tulear,MG
3304,1285964,Tulear,,Tulear,MG
3305,1285964,Tulear,,Tulear,MG
3306,1285964,Tulear,,Tulear,MG
3307,1285964,Tulear,,Tulear,MG
3308,1285964,Tulear,,Tulear,MG
3309,1285964,Tulear,,Tulear,MG
3310,1285964,Tulear,,Tulear,MG
3311,1285964,Tulear,,Tulear,MG
3312,1285964,Tulear,,Tulear,MG
3313,1285964,Tulear,,Tulear,MG
3314,1285964,Tulear,,Tulear,MG
3315,1285964,Tulear,,Tulear,MG
3316,1285964,Tulear,,Tulear,MG
3317,1285964,Tulear,,Tulear,MG
3318,1285964,Tulear,,Tulear,MG
3319,1285964,Tulear,,Tulear,MG
3320,1285964,Tulear,,Tulear,MG
3321,1285964,Tulear,,Tulear,MG
3322,1285964,Tulear,,Tulear,MG
3323,1285964,Tulear,,Tulear,MG
3324,1285964,Tulear,,Tulear,MG
3325,1285964,Tulear,,Tulear,MG
3326,1285964,Tulear,,Tulear,MG
3327,1285964,Tulear,,Tulear,MG
3328,1285964,Tulear,,Tulear,MG
3329,1285964,Tulear,,Tulear,MG
3330,1285964,Tulear,,Tulear,MG
3331,1285964,Tulear,,Tulear,MG
3332,1285964,Tulear,,Tulear,MG
3333,1285964,Tulear,,Tulear,MG
3334,1285964,Tulear,,Tulear,MG
3335,1285964,Tulear,,Tulear,MG
3336,1285964,Tulear,,Tulear,MG
3337,1285964,Tulear,,Tulear,MG
3338,1285964,Tulear,,Tulear,MG
3339,1285964,Tulear,,Tulear,MG
