Locality,Taxon,MaxAge,MinAge,Area
Volgograd,Kapes,251.2,247.2,1
Orenburg,Vritramimosaurus,251.2,247.2,1
Komi,Malutinisuchus,242.0,237.0,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Guizhou,Dinocephalosaurus,244.7,243.8,1
Guizhou,Dinocephalosaurus,244.7,243.8,1
Xinjiang,Proterosuchus,251.902,251.2,1
Diana,Lasasaurus,251.902,248.9,1
Sonora,Toretocnemus,237.0,227.0,1
Eastern Cape,Howesia,247.2,242.0,1
Eastern Cape,Howesia,247.2,242.0,1
Ruvuma,Asperoris,247.2,242.0,1
Anhui,Chaohusaurus,248.9,247.2,1
Anhui,Chaohusaurus,248.9,247.2,1
Anhui,Chaohusaurus,248.9,247.2,1
Switzerland,Contectopalatus,247.2,237.0,1
Switzerland,Mixosaurus,247.2,237.0,1
Vares,Tholodus,247.2,237.0,1
Switzerland,Besanosaurus,247.2,237.0,1
California,Californosaurus,237.0,227.0,1
Switzerland,Mikadocephalus,247.2,237.0,1
Switzerland,Wimanius,247.2,237.0,1
British Columbia,Hudsonelpidia,227.0,208.5,1
British Columbia,Macgowania,227.0,208.5,1
Guizhou,Qianichthyosaurus,237.0,227.0,1
Guizhou,Guizhouichthyosaurus,237.0,227.0,1
Burgundy,Plesiosaurus,208.5,201.4,1
Burgundy,Plesiosaurus,208.5,201.4,1
Burgundy,Plesiosaurus,208.5,201.4,1
Burgundy,Plesiosaurus,208.5,201.4,1
Burgundy,Ichthyosaurus,208.5,201.4,1
Burgundy,Actiosaurus,208.5,201.4,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Guizhou,Largocephalosaurus,244.7,243.8,1
Santa Cruz,Plateosaurus,227.0,208.5,1
Santa Cruz,Plateosaurus,227.0,208.5,1
Santa Cruz,Plateosaurus,227.0,208.5,1
Santa Cruz,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Jaxtasuchus,239.7,237.0,1
Baden-Wurttemberg,Jaxtasuchus,239.7,237.0,1
Baden-Wurttemberg,Jaxtasuchus,239.7,237.0,1
Baden-Wurttemberg,Jaxtasuchus,239.7,237.0,1
La Rioja,Venaticosuchus,237.0,227.0,1
Eastern Cape,Procolophon,251.2,247.2,1
Free State,Palacrodon,251.2,247.2,1
Tibet,Himalayasaurus,216.7,213.2,1
England,Ichthyosaurus,208.5,201.4,1
England,Plesiosaurus,208.5,201.4,1
England,Ichthyosaurus,208.5,201.4,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Proteosaurus,201.4,199.5,1
England,Thalassiodracon,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
Bashkortostan,Jushatyria,247.2,242.0,1
England,Protorosaurus,259.51,254.14,1
England,Protorosaurus,259.51,254.14,1
Tatarstan,Eorasaurus,264.28,259.51,1
Ruvuma,Aenigmastropheus,259.51,254.14,1
San Juan,Ignotosaurus,237.0,227.0,1
San Juan,Hyperodapedon,237.0,227.0,1
California,Nectosaurus,237.0,227.0,1
California,Nectosaurus,237.0,227.0,1
California,Shastasaurus,237.0,227.0,1
California,Thalattosaurus,237.0,227.0,1
British Columbia,Paralonectes,251.2,248.9,1
British Columbia,Paralonectes,251.2,248.9,1
British Columbia,Paralonectes,247.2,237.0,1
British Columbia,Thalattosaurus,247.2,237.0,1
British Columbia,Agkistrognathus,251.2,248.9,1
British Columbia,Thalattosaurus,247.2,237.0,1
Nevada,Cymbospondylus,243.8,242.0,1
Yunnan,Yunguisaurus,242.0,237.0,1
England,Proteosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
England,Ichthyosaurus,201.4,199.5,1
Yunnan,Atopodentatus,244.7,243.8,1
Netherlands,Anarosaurus,245.5,244.7,1
Netherlands,Eusaurosphargis,245.5,244.7,1
Netherlands,Cymatosaurus,245.5,244.7,1
Luxembourg,Temnodontosaurus,201.4,199.5,1
Hubei,Parahupehsuchus,248.9,247.2,1
Anhui,Chaohusaurus,248.9,247.2,1
Utah,Megapnosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Hungary,Komlosaurus,201.4,199.5,1
Pennsylvania,Rutiodon,227.0,208.5,1
England,Plesiosaurus,208.5,201.4,1
England,Thecodontosaurus,208.5,201.4,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Palacrodon,247.2,242.0,1
Swietokrzyskie,Megalosauripus,201.4,199.5,1
Swietokrzyskie,Anomoepus,201.4,199.5,1
Swietokrzyskie,Delatorrichnus,201.4,199.5,1
Swietokrzyskie,Parabrontopodus,201.4,199.5,1
Swietokrzyskie,Eubrontes,201.4,199.5,1
Swietokrzyskie,Anchisauripus,201.4,199.5,1
Piedmont,Eusaurosphargis,247.2,237.0,1
North Carolina,Carnufex,237.0,227.0,1
Free State,Eohyosaurus,247.2,242.0,1
Free State,Erythrosuchus,247.2,242.0,1
Eastern Cape,Palaeagama,254.14,251.2,1
Eastern Cape,Spondylolestes,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Western Cape,Youngina,259.51,251.902,1
Western Cape,Pareiasaurus,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Baden-Wurttemberg,Pappochelys,239.7,237.0,1
Eastern Cape,Saurosternon,259.51,251.902,1
Languedoc-Roussillon,Aphelosaurus,298.9,293.52,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Tulear,Hovasaurus,259.51,251.902,1
Oklahoma,Delorhynchus,290.1,283.5,1
Oklahoma,Abyssomedon,290.1,283.5,1
Eastern Cape,Sauropareion,251.902,247.2,1
Eastern Cape,Sauropareion,251.902,247.2,1
Eastern Cape,Sauropareion,251.902,247.2,1
Eastern Cape,Pumiliopareia,259.51,254.14,1
Graaff-Reinet,Anthodon,259.51,254.14,1
Western Cape,Anthodon,259.51,254.14,1
Ruvuma,Anthodon,259.51,254.14,1
Eastern Cape,Nanoparia,259.51,254.14,1
Shanxi,Shihtienfenia,254.14,251.902,1
Shanxi,Shihtienfenia,254.14,251.902,1
Henan,Zhongjiania,259.51,254.14,1
Henan,Zhongjiania,259.51,254.14,1
Henan,Zhongjiania,259.51,254.14,1
Switzerland,Macrocnemus,242.0,239.7,1
Switzerland,Macrocnemus,242.0,239.7,1
Colorado,Anchisauripus,227.0,208.5,1
Yunnan,Fuyuansaurus,242.0,237.0,1
Colorado,Rotodactylus,227.0,208.5,1
Yunnan,Lufengosaurus,201.4,199.5,1
Yunnan,Yunnanosaurus,201.4,199.5,1
Hubei,Nanchangosaurus,248.9,247.2,1
Madhya Pradesh,Hyperodapedon,237.0,227.0,1
Western Cape,Pareiasaurus,259.51,254.14,1
Western Cape,Owenetta,259.51,251.902,1
Western Cape,Owenetta,259.51,251.902,1
Eastern Cape,Owenetta,259.51,251.902,1
Tachira,Tachiraptor,201.4,199.5,1
Switzerland,Clarazia,243.8,242.0,1
Switzerland,Hescheleria,243.8,242.0,1
Switzerland,Askeptosaurus,247.2,237.0,1
Rio Grande do Sul,Dagasuchus,237.0,227.0,1
Rio Grande do Sul,Polesinesuchus,237.0,227.0,1
Shanxi,Shansisuchus,247.2,242.0,1
Eastern Cape,Owenetta,259.51,251.902,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Oklahoma,Opisthodontosaurus,290.1,283.5,1
Svalbard,Mikadocephalus,242.0,237.0,1
Switzerland,Mixosaurus,243.8,242.0,1
Wales,Dracoraptor,201.4,199.5,1
Gaume,Diphydontosaurus,208.5,201.4,1
Northern Cape,Pareiasaurus,264.28,259.51,1
Northern Cape,Pareiasuchus,264.28,259.51,1
England,Clevosaurus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Clevosaurus,237.0,227.0,1
England,Diphydontosaurus,237.0,227.0,1
England,Clevosaurus,208.5,201.4,1
England,Planocephalosaurus,208.5,201.4,1
Eastern Cape,Pareiasaurus,259.51,251.902,1
Eastern Cape,Spondylolestes,259.51,251.902,1
Eastern Cape,Pareiasaurus,259.51,251.902,1
San Juan,Sphenotitan,227.0,208.5,1
Eastern Cape,Anthodon,259.51,254.14,1
Eastern Cape,Owenetta,259.51,251.902,1
Western Cape,Pareiasuchus,259.51,254.14,1
Western Cape,Pareiasaurus,259.51,254.14,1
Western Cape,Bradysaurus,264.28,259.51,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Free State,Proterosuchus,251.902,247.2,1
Western Cape,Bradysaurus,264.28,254.14,1
Eastern Cape,Pareiasaurus,259.51,251.902,1
Western Cape,Bradysaurus,264.28,259.51,1
England,Termatosaurus,208.5,201.4,1
England,Plesiosaurus,208.5,201.4,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Captorhinoides,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Western Cape,Pareiasaurus,264.28,259.51,1
Anhui,Cartorhynchus,248.9,247.2,1
Anhui,Sclerocormus,248.9,247.2,1
New Mexico,Chirotherium,227.0,208.5,1
New Mexico,Apatopus,227.0,208.5,1
New Mexico,Calyptosuchus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Pareiasaurus,259.51,254.14,1
New Mexico,Typothorax,227.0,208.5,1
England,Variodens,208.5,201.4,1
England,Gephyrosaurus,208.5,201.4,1
Baden-Wurttemberg,Proterochersis,227.0,208.5,1
Oklahoma,Colobomycter,290.1,283.5,1
Eastern Cape,Pareiasaurus,259.51,254.14,1
Eastern Cape,Milleretta,259.51,254.14,1
Western Cape,Pareiasaurus,259.51,254.14,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Switzerland,Neusticosaurus,242.0,239.7,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Switzerland,Neusticosaurus,242.0,239.7,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Switzerland,Neusticosaurus,242.0,239.7,1
Switzerland,Ceresiosaurus,242.0,239.7,1
Western Cape,Pareiasaurus,259.51,251.902,1
Eastern Cape,Pareiasaurus,259.51,251.902,1
Eastern Cape,Pareiasaurus,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Northern Cape,Bradysaurus,264.28,259.51,1
Colorado,Eosauropus,227.0,208.5,1
Eastern Cape,Owenetta,251.902,247.2,1
Eastern Cape,Prolacerta,251.902,247.2,1
Opolskie,Protanystropheus,245.5,244.7,1
Baden-Wurttemberg,Protanystropheus,247.2,242.0,1
Israel,Tanystropheus,244.7,243.8,1
Rio Grande do Sul,Teyujagua,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Eastern Cape,Proterosuchus,251.902,247.2,1
Free State,Proterosuchus,251.902,247.2,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Komi,Chasmatosuchus,251.2,247.2,1
North Carolina,Gorgetosuchus,237.0,227.0,1
North Carolina,Lucasuchus,237.0,227.0,1
North Carolina,Coahomasuchus,237.0,227.0,1
Yunnan,Litorosuchus,242.0,237.0,1
Colorado,Stenomyti,227.0,208.5,1
Rio Grande do Sul,Ixalerpeton,237.0,227.0,1
Rio Grande do Sul,Ixalerpeton,237.0,227.0,1
Rio Grande do Sul,Buriolestes,237.0,227.0,1
Rio Grande do Sul,Buriolestes,237.0,227.0,1
New Mexico,Vivaron,227.0,208.5,1
New Mexico,Vivaron,227.0,208.5,1
La Rioja,Trialestes,237.0,227.0,1
San Juan,Dromomeron,227.0,208.5,1
San Juan,Waluchelys,227.0,208.5,1
San Juan,Sphenotitan,227.0,208.5,1
San Juan,Sphenotitan,227.0,208.5,1
San Juan,Lucianovenator,227.0,208.5,1
Arizona,Scutarx,227.0,208.5,1
Arizona,Scutarx,227.0,208.5,1
