Taxon,Locality,MaxAge,MinAge,Area
Californosaurus,California,237.0,227.0,1
Hudsonelpidia,British Columbia,227.0,208.5,1
Macgowania,British Columbia,227.0,208.5,1
Qianichthyosaurus,Guanling,237.0,227.0,1
Guizhouichthyosaurus,Guanling,237.0,227.0,1
Plesiosaurus,Saone-et-Loire,208.5,201.4,1
Plesiosaurus,Saone-et-Loire,208.5,201.4,1
Plesiosaurus,Saone-et-Loire,208.5,201.4,1
Plesiosaurus,Saone-et-Loire,208.5,201.4,1
Ichthyosaurus,Saone-et-Loire,208.5,201.4,1
Actiosaurus,Saone-et-Loire,208.5,201.4,1
Grallator,Franklin,201.4,199.5,1
Eubrontes,Franklin,201.4,199.5,1
Largocephalosaurus,Panxian,244.7,243.8,1
Plateosaurus,Magallanes,227.0,208.5,1
Plateosaurus,Magallanes,227.0,208.5,1
Plateosaurus,Magallanes,227.0,208.5,1
Plateosaurus,Magallanes,227.0,208.5,1
Jaxtasuchus,Schwabisch Hall,239.7,237.0,1
Jaxtasuchus,Schwabisch Hall,239.7,237.0,1
Jaxtasuchus,Hohenlohekreis,239.7,237.0,1
Jaxtasuchus,Baden-Wurttemberg,239.7,237.0,1
Venaticosuchus,General Lavalle,237.0,227.0,1
Procolophon,Eastern Cape,251.2,247.2,1
Palacrodon,Thabo Mofutsanyana,251.2,247.2,1
Himalayasaurus,Tibet,216.7,213.2,1
Ichthyosaurus,Gloucestershire,208.5,201.4,1
Plesiosaurus,Gloucestershire,208.5,201.4,1
Ichthyosaurus,Gloucestershire,208.5,201.4,1
Ichthyosaurus,England,201.4,199.5,1
Ichthyosaurus,England,201.4,199.5,1
Ichthyosaurus,England,201.4,199.5,1
Proteosaurus,England,201.4,199.5,1
Thalassiodracon,England,201.4,199.5,1
Ichthyosaurus,Warwickshire,201.4,199.5,1
Jushatyria,Bashkortostan,247.2,242.0,1
Protorosaurus,England,259.51,254.14,1
Protorosaurus,Durham,259.51,254.14,1
Eorasaurus,Tetyushi,264.28,259.51,1
Aenigmastropheus,Ruvuma,259.51,254.14,1
Ignotosaurus,San Juan,237.0,227.0,1
Hyperodapedon,San Juan,237.0,227.0,1
Nectosaurus,Shasta,237.0,227.0,1
Nectosaurus,Shasta,237.0,227.0,1
Shastasaurus,Shasta,237.0,227.0,1
Thalattosaurus,Shasta,237.0,227.0,1
Paralonectes,British Columbia,251.2,248.9,1
Paralonectes,British Columbia,251.2,248.9,1
Paralonectes,British Columbia,247.2,237.0,1
Thalattosaurus,British Columbia,247.2,237.0,1
Agkistrognathus,British Columbia,251.2,248.9,1
Thalattosaurus,British Columbia,247.2,237.0,1
Cymbospondylus,Lander,243.8,242.0,1
Yunguisaurus,Yunnan,242.0,237.0,1
Proteosaurus,Dorset,201.4,199.5,1
Ichthyosaurus,Dorset,201.4,199.5,1
Ichthyosaurus,Somerset,201.4,199.5,1
Ichthyosaurus,Somerset,201.4,199.5,1
Ichthyosaurus,Somerset,201.4,199.5,1
Atopodentatus,Luoping,244.7,243.8,1
Temnodontosaurus,Mersch,201.4,199.5,1
Parahupehsuchus,Yuan'an,248.9,247.2,1
Chaohusaurus,Anhui,248.9,247.2,1
Megapnosaurus,Washington,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Komlosaurus,Baranya ,201.4,199.5,1
Rutiodon,York,227.0,208.5,1
Plesiosaurus,Gloucestershire,208.5,201.4,1
Thecodontosaurus,Somerset,208.5,201.4,1
Erythrosuchus,Eastern Cape,247.2,242.0,1
Palacrodon,Maletswai,247.2,242.0,1
Megalosauripus,Swietokrzyskie,201.4,199.5,1
Anomoepus,Swietokrzyskie,201.4,199.5,1
Delatorrichnus,Swietokrzyskie,201.4,199.5,1
Parabrontopodus,Swietokrzyskie,201.4,199.5,1
Eubrontes,Swietokrzyskie,201.4,199.5,1
Anchisauripus,Swietokrzyskie,201.4,199.5,1
Eusaurosphargis,Varese,247.2,237.0,1
Carnufex,Chatham,237.0,227.0,1
Eohyosaurus,Free State,247.2,242.0,1
Erythrosuchus,Free State,247.2,242.0,1
Palaeagama,Eastern Cape,254.14,251.2,1
Spondylolestes,Camdeboo,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Youngina,Cacadu,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Youngina,Central Karoo,259.51,251.902,1
Pareiasaurus,Central Karoo,259.51,251.902,1
Youngina,Eastern Cape,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Pappochelys,Schwabisch Hall,239.7,237.0,1
Saurosternon,Eastern Cape,259.51,251.902,1
Aphelosaurus,Herault,298.9,293.52,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Hovasaurus,Tulear,259.51,251.902,1
Delorhynchus,Comanche,290.1,283.5,1
Abyssomedon,Comanche,290.1,283.5,1
Sauropareion,Middelburg,251.902,247.2,1
Sauropareion,Middelburg,251.902,247.2,1
Sauropareion,Middelburg,251.902,247.2,1
Pumiliopareia,Cacadu,259.51,254.14,1
Anthodon,Graaff-Reinet,259.51,254.14,1
Anthodon,Beaufort West,259.51,254.14,1
Anthodon,Songea,259.51,254.14,1
Nanoparia,Graaff-Reinet,259.51,254.14,1
Shihtienfenia,Liulin,254.14,251.902,1
Shihtienfenia,Liulin,254.14,251.902,1
Zhongjiania,Henan,259.51,254.14,1
Zhongjiania,Henan,259.51,254.14,1
Zhongjiania,Henan,259.51,254.14,1
Macrocnemus,Graubunden,242.0,239.7,1
Macrocnemus,Grisons,242.0,239.7,1
Anchisauripus,Mesa,227.0,208.5,1
Fuyuansaurus,Fuyuan,242.0,237.0,1
Rotodactylus,Mesa,227.0,208.5,1
Lufengosaurus,Lufeng,201.4,199.5,1
Yunnanosaurus,Lufeng,201.4,199.5,1
Nanchangosaurus,Yuan'an,248.9,247.2,1
Hyperodapedon,Shahdol,237.0,227.0,1
Pareiasaurus,Beaufort West,259.51,254.14,1
Owenetta,Murraysburg,259.51,251.902,1
Owenetta,Murraysburg,259.51,251.902,1
Owenetta,Graaff-Reinet,259.51,251.902,1
Tachiraptor,La Grita,201.4,199.5,1
Dagasuchus,Rio Grande do Sul,237.0,227.0,1
Polesinesuchus,Sao Joao do Polesine,237.0,227.0,1
Shansisuchus,Shanxi,247.2,242.0,1
Owenetta,Camdeboo,259.51,251.902,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Opisthodontosaurus,Comanche,290.1,283.5,1
Dracoraptor,Vale of Glamorgan,201.4,199.5,1
Diphydontosaurus,Gaume,208.5,201.4,1
Pareiasaurus,Fraserburg,264.28,259.51,1
Pareiasuchus,Fraserburg,264.28,259.51,1
Clevosaurus,South Gloucestershire,237.0,227.0,1
Diphydontosaurus,South Gloucestershire,237.0,227.0,1
Clevosaurus,South Gloucestershire,237.0,227.0,1
Diphydontosaurus,South Gloucestershire,237.0,227.0,1
Clevosaurus,England,208.5,201.4,1
Planocephalosaurus,England,208.5,201.4,1
Pareiasaurus,Graaff-Reinet,259.51,251.902,1
Spondylolestes,Graaff-Reinet,259.51,251.902,1
Pareiasaurus,Camdeboo,259.51,251.902,1
Sphenotitan,Caucete Department,227.0,208.5,1
Anthodon,Graaff-Reinet,259.51,254.14,1
Owenetta,Camdeboo,259.51,251.902,1
Pareiasuchus,Beaufort West,259.51,254.14,1
Pareiasaurus,Beaufort West,259.51,254.14,1
Bradysaurus,Prince Albert,264.28,259.51,1
Labidosaurikos,Knox,283.5,273.01,1
Captorhinus,Knox,283.5,273.01,1
Captorhinikos,Knox,283.5,273.01,1
Captorhinikos,Knox,283.5,273.01,1
Captorhinus,Knox,283.5,273.01,1
Labidosaurikos,Baylor,283.5,273.01,1
Proterosuchus,Xhariep,251.902,247.2,1
Bradysaurus,Prince Albert,264.28,254.14,1
Pareiasaurus,Graaff-Reinet,259.51,251.902,1
Bradysaurus,Prince Albert,264.28,259.51,1
Termatosaurus,Gloucestershire,208.5,201.4,1
Plesiosaurus,Gloucestershire,208.5,201.4,1
Captorhinus,Taylor,283.5,273.01,1
Captorhinikos,Taylor,283.5,273.01,1
Captorhinoides,Taylor,283.5,273.01,1
Labidosaurikos,Taylor,283.5,273.01,1
Labidosaurikos,Taylor,283.5,273.01,1
Captorhinus,Taylor,283.5,273.01,1
Captorhinikos,Taylor,283.5,273.01,1
Labidosaurikos,Taylor,283.5,273.01,1
Labidosaurus,Taylor,283.5,273.01,1
Pareiasaurus,Prince Albert,264.28,259.51,1
Cartorhynchus,Anhui,248.9,247.2,1
Sclerocormus,Anhui,248.9,247.2,1
Chirotherium,Union,227.0,208.5,1
Apatopus,Union,227.0,208.5,1
Calyptosuchus,Cibola,227.0,208.5,1
Typothorax,Sandoval,227.0,208.5,1
Erythrosuchus,Eastern Cape,247.2,242.0,1
Pareiasaurus,Graaff-Reinet,259.51,254.14,1
Typothorax,Sandoval,227.0,208.5,1
Variodens,Somerset,208.5,201.4,1
Gephyrosaurus,Somerset,208.5,201.4,1
Proterochersis,Stuttgart,227.0,208.5,1
Colobomycter,Comanche,290.1,283.5,1
Pareiasaurus,Eastern Cape,259.51,254.14,1
Milleretta,Eastern Cape,259.51,254.14,1
Pareiasaurus,Murraysburg,259.51,254.14,1
Pareiasaurus,Western Cape,259.51,251.902,1
Pareiasaurus,Graaff-Reinet,259.51,251.902,1
Pareiasaurus,Graaff-Reinet,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Sutherland,264.28,259.51,1
Eosauropus,Mesa,227.0,208.5,1
Owenetta,Eastern Cape,251.902,247.2,1
Prolacerta,Eastern Cape,251.902,247.2,1
Protanystropheus,Opolskie,245.5,244.7,1
Protanystropheus,Baden-Wurttemberg,247.2,242.0,1
Teyujagua,Rio Grande do Sul,251.902,247.2,1
Proterosuchus,Inxuba Yethemba,251.902,247.2,1
Proterosuchus,Inxuba Yethemba,251.902,247.2,1
Proterosuchus,Chris Hani,251.902,247.2,1
Proterosuchus,Xhariep,251.902,247.2,1
Chasmatosuchus,Ilekskii,251.2,247.2,1
Chasmatosuchus,Ust-Vymskii,251.2,247.2,1
Gorgetosuchus,Chatham,237.0,227.0,1
Lucasuchus,Chatham,237.0,227.0,1
Coahomasuchus,Chatham,237.0,227.0,1
Litorosuchus,Fuyuan,242.0,237.0,1
Stenomyti,Eagle,227.0,208.5,1
Ixalerpeton,Sao Joao do Polesine,237.0,227.0,1
Ixalerpeton,Sao Joao do Polesine,237.0,227.0,1
Buriolestes,Sao Joao do Polesine,237.0,227.0,1
Buriolestes,Sao Joao do Polesine,237.0,227.0,1
Vivaron,Rio Arriba,227.0,208.5,1
Vivaron,Rio Arriba,227.0,208.5,1
Trialestes,General Lavalle,237.0,227.0,1
Dromomeron,Caucete,227.0,208.5,1
Waluchelys,Caucete,227.0,208.5,1
Sphenotitan,Caucete,227.0,208.5,1
Sphenotitan,Caucete,227.0,208.5,1
Lucianovenator,Caucete,227.0,208.5,1
Scutarx,Apache,227.0,208.5,1
Scutarx,Navajo,227.0,208.5,1
Grallator,Union,201.4,199.5,1
Anomoepus,Lufeng,201.4,199.5,1
Garjainia,Thabo Mofutsanyana,251.2,247.2,1
Garjainia,Thabo Mofutsanyana,251.2,247.2,1
Garjainia,Thabo Mofutsanyana,251.2,247.2,1
Garjainia,Thabo Mofutsanyana,251.2,247.2,1
Garjainia,Paul Roux,251.2,247.2,1
Garjainia,Senekal,251.2,247.2,1
Garjainia,Kestell,251.2,247.2,1
Pseudochampsa,San Juan,237.0,227.0,1
Coelophysis,Rio Arriba,227.0,208.5,1
Teleocrater,Ruvuma,247.2,242.0,1
Hypsognathus,Nova Scotia,237.0,227.0,1
Tanytrachelos,Hudson,227.0,208.5,1
Tanytrachelos,Bergen,227.0,208.5,1
Tanytrachelos,Bergen,227.0,208.5,1
Tanystropheus,Baden-Wurttemberg,247.2,237.0,1
Thecodontosaurus,Baden-Wurttemberg,247.2,237.0,1
Zanclodon,Ludwigsburg,239.7,237.0,1
Lanthaniscus,Mezenskii,273.01,264.28,1
Bashkyroleter,Mezenskii,273.01,264.28,1
Nycteroleter,Mezenskii,273.01,264.28,1
Macroleter,Mezenskii,273.01,264.28,1
Bashkyroleter,Mezenskii,273.01,264.28,1
Nyctiphruretus,Mezenskii,273.01,264.28,1
Macroleter,Mezenskii,273.01,264.28,1
Macroleter,Mezenskii,273.01,264.28,1
Bashkyroleter,Mezenskii,273.01,264.28,1
Nyctiphruretus,Mezenskii,273.01,264.28,1
Bashkyroleter,Mezenskii,273.01,264.28,1
Lanthanolania,Mezenskii,273.01,264.28,1
Nyctiphruretus,Mezenskii,273.01,264.28,1
Nyctiphruretus,Mezenskii,273.01,264.28,1
