Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Switzerland,3063,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3064,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3065,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3066,Serpianosaurus,243.8,242.0,20.9379,22.0121,1
Switzerland,3061,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3062,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3058,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3059,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3060,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3053,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3054,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3055,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3056,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3057,Serpianosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,3052,Serpianosaurus,247.2,242.0,20.9379,22.0121,1
Switzerland,3047,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3048,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3049,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3050,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3051,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3046,Macrocnemus,247.2,237.0,20.9379,22.0121,1
Switzerland,3045,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3044,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3040,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3041,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3042,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3043,Serpianosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,3039,Macrocnemus,242.0,237.0,22.3004,19.0343,1
England,3038,Adelosaurus,259.51,254.14,26.1672,12.925,1
Kirov,3037,Nyctiboetus,276.5,266.9,40.8403,30.4002,1
Bashkortostan,3036,Rhipaeosaurus,266.9,264.28,41.9725,35.9164,1
San Juan,3035,Panphagia,237.0,227.0,-52.0012,-29.5316,1
Oklahoma,3032,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Oklahoma,3033,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Oklahoma,3034,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Oklahoma,3031,Captorhinikos,283.5,273.01,1.0593,-36.5887,1
Miyagi,3030,Utatsusaurus,251.2,247.2,32.0407,152.6085,1
Kaloleni,3029,Kenyasaurus,251.902,247.2,-9999.0,-9999.0,1
Massachusetts,3024,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Switzerland,3023,Raeticodactylus,213.2,201.4,37.6253,13.0683,1
Switzerland,3022,Caviramus,213.2,201.4,39.5102,15.2333,1
Massachusetts,3021,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Virginia,3020,Doswellia,237.0,227.0,1.9826,-22.3794,1
Guizhou,3017,Qianosuchus,244.7,243.8,12.5798,120.0412,1
Guizhou,3018,Qianosuchus,244.7,243.8,12.5798,120.0412,1
Guizhou,3019,Qianosuchus,244.7,243.8,12.5798,120.0412,1
Xinjiang,3016,Turfanosuchus,247.2,242.0,61.3235,78.0895,1
Texas,3015,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3014,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3013,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,3012,Leptosuchus,227.0,208.5,-1.4701,-41.4649,1
Eastern Cape,3011,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Texas,3010,Labidosaurus,283.5,273.01,1.0593,-36.5887,1
Eastern Cape,3009,Paliguana,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,3006,Youngina,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,3007,Youngina,259.51,251.902,-63.1595,-14.725,1
Arizona,3005,Trilophosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,3004,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Western Cape,3003,Youngina,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2998,Youngina,259.51,254.14,-60.8508,-19.3342,1
Western Cape,2999,Youngina,259.51,254.14,-60.8508,-19.3342,1
Western Cape,3000,Youngina,259.51,254.14,-60.8508,-19.3342,1
Western Cape,3001,Youngina,259.51,254.14,-60.8508,-19.3342,1
Western Cape,3002,Youngina,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,2996,Eunotosaurus,264.28,259.51,-61.1258,-18.7679,1
Northern Cape,2997,Eunotosaurus,264.28,259.51,-61.1258,-18.7679,1
Tirol,2995,Kayentapus,201.4,199.5,27.5923,22.1854,1
Tirol,2994,Kayentapus,201.4,199.5,27.5923,22.1854,1
England,2993,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2992,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2991,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2990,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2989,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2988,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2987,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2986,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2985,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2984,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2983,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2982,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2981,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2980,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2979,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2978,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2977,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2976,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2975,Bentonyx,247.2,242.0,21.0544,12.2826,1
England,2974,Kapes,247.2,242.0,21.0544,12.2826,1
England,2973,Kapes,247.2,242.0,21.0544,12.2826,1
England,2972,Coartaredens,247.2,242.0,21.0544,12.2826,1
England,2971,Coartaredens,247.2,242.0,21.0544,12.2826,1
England,2970,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2969,Tanystropheus,247.2,242.0,21.0544,12.2826,1
England,2968,Fodonyx,247.2,242.0,21.0544,12.2826,1
England,2967,Fodonyx,247.2,242.0,21.0544,12.2826,1
Nova Scotia,2966,Scoloparia,237.0,227.0,10.5874,-11.8909,1
Baden-Wurttemberg,2962,Saurischichnus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,2963,Saurischichnus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,2964,Saurischichnus,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,2965,Saurischichnus,227.0,208.5,30.9826,11.6474,1
New Jersey,2961,Stegomus,227.0,208.5,6.739,-20.6269,1
Connecticut,2960,Hypsognathus,208.5,201.4,16.233,-18.4082,1
Nova Scotia,2959,Hypsognathus,227.0,208.5,13.4263,-13.5255,1
Rio Grande do Sul,2956,Soturnia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2957,Soturnia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2958,Soturnia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2940,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2941,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2942,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2943,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2944,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2945,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2946,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2947,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2948,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2949,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2950,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2951,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2952,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2953,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2954,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,2955,Clevosaurus,227.0,208.5,-46.1164,-4.6554,1
New Mexico,2939,Vancleavea,227.0,208.5,3.8366,-43.9682,1
New Mexico,2938,Typothorax,227.0,208.5,3.8366,-43.9682,1
Marrakech,2937,Arganaceras,259.51,254.14,5.1372,-1.0131,1
Northern Cape,2936,Australothyris,264.28,259.51,-62.7516,-22.8072,1
Kirov,2927,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2928,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2929,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2930,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2931,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2932,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2933,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2934,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Kirov,2935,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Northern Cape,2926,Mesosaurus,290.1,283.5,-68.9066,-34.0759,1
Goias,2925,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2924,Stereosternum,290.1,283.5,-44.2162,-30.6853,1
Goias,2914,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2915,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2916,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2917,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2918,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2919,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2920,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2921,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2922,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2923,Brazilosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2913,Mesosaurus,290.1,283.5,-44.2162,-30.6853,1
Goias,2912,Stereosternum,290.1,283.5,-44.2162,-30.6853,1
Eastern Cape,2911,Broomia,264.28,259.51,-65.1824,-18.1919,1
Western Cape,2910,Broomia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2909,Millerosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,2908,Milleretta,259.51,251.902,-60.8508,-19.3342,1
Tirol,2907,Grallator,233.4,227.0,15.4479,12.7418,1
Tirol,2906,Atreipus,233.4,227.0,15.4479,12.7418,1
Tirol,2905,Evazoum,233.4,227.0,15.4479,12.7418,1
Eastern Cape,2904,Millerosaurus,259.51,251.902,-60.8508,-19.3342,1
Andhra Pradesh,2902,Yarasuchus,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2903,Yarasuchus,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2896,Pamelaria,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2897,Pamelaria,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2898,Pamelaria,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2899,Pamelaria,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2900,Pamelaria,247.2,242.0,-39.8254,56.37,1
Andhra Pradesh,2901,Pamelaria,247.2,242.0,-39.8254,56.37,1
New Mexico,2895,Redondavenator,227.0,208.5,1.3572,-44.289,1
New Mexico,2893,Dromomeron,227.0,208.5,1.3572,-44.289,1
Arizona,2892,Dromomeron,227.0,208.5,1.3531,-47.1801,1
Parana,2883,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2884,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2885,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2886,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2887,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2888,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2889,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2890,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2891,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Rio Grande do Sul,2882,Mesosaurus,290.1,283.5,-56.3578,-33.4713,1
Rio Grande do Sul,2880,Stereosternum,290.1,283.5,-56.3578,-33.4713,1
Rio Grande do Sul,2881,Stereosternum,290.1,283.5,-56.3578,-33.4713,1
Sao Paulo,2876,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2877,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2878,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2879,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2863,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2864,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2865,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2866,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2867,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2868,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2869,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2870,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2871,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2872,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2873,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2874,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2875,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2860,Brazilosaurus,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2861,Brazilosaurus,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2862,Brazilosaurus,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2859,Brazilosaurus,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2855,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2856,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2857,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2858,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2854,Mesosaurus,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2852,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2851,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Parana,2848,Brazilosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2849,Brazilosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2850,Brazilosaurus,290.1,283.5,-51.5302,-31.2549,1
Western Cape,2846,Eunotosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,2847,Eunotosaurus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,2845,Stereosternum,290.1,283.5,-68.9066,-34.0759,1
San Juan,2844,Sillosuchus,237.0,227.0,-52.0012,-29.5316,1
Eastern Cape,2843,Erythrosuchus,247.2,242.0,-61.3754,-6.6214,1
Northern Cape,2842,Mesosaurus,290.1,283.5,-67.0248,-43.6981,1
Northern Cape,2841,Mesosaurus,290.1,283.5,-67.0248,-43.6981,1
Parana,2839,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2840,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2836,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2837,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2838,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2835,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Sao Paulo,2834,Mesosaurus,290.1,283.5,-49.9329,-27.4876,1
British Columbia,2833,Callawayia,227.0,208.5,19.1131,-61.1649,1
Idaho,2832,Cymbospondylus,251.2,247.2,18.2941,-42.7734,1
Sao Paulo,2831,Mesosaurus,290.1,283.5,-49.9329,-27.4876,1
Parana,2830,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2829,Mesosaurus,290.1,283.5,-51.5302,-31.2549,1
Parana,2823,Stereosternum,290.1,283.5,-51.5302,-31.2549,1
Parana,2824,Stereosternum,290.1,283.5,-51.5302,-31.2549,1
Parana,2825,Stereosternum,290.1,283.5,-51.5302,-31.2549,1
Parana,2826,Stereosternum,290.1,283.5,-51.5302,-31.2549,1
Parana,2827,Stereosternum,290.1,283.5,-51.5302,-31.2549,1
Parana,2828,Stereosternum,290.1,283.5,-51.5302,-31.2549,1
Sao Paulo,2822,Mesosaurus,290.1,283.5,-49.9329,-27.4876,1
Miyagi,2821,Utatsusaurus,248.9,247.2,32.0407,152.6085,1
Parana,2796,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2797,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2798,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2799,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2800,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2801,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2802,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2803,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2804,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2805,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2806,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2807,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2808,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2809,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2810,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2811,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2812,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2813,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2814,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2815,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2816,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2817,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2818,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2819,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2820,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Sao Paulo,2786,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2787,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2788,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2789,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2790,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2791,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2792,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2793,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2794,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2795,Stereosternum,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2784,Brazilosaurus,290.1,283.5,-49.9329,-27.4876,1
Sao Paulo,2785,Brazilosaurus,290.1,283.5,-49.9329,-27.4876,1
Parana,2767,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2768,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2769,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2770,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2771,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2772,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2773,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2774,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2775,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2776,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2777,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2778,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2779,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2780,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2781,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2782,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Parana,2783,Mesosaurus,290.1,283.5,-52.3569,-28.4634,1
Northern Cape,2766,Mesosaurus,290.1,283.5,-67.0248,-43.6981,1
Namibia,2765,Mesosaurus,290.1,283.5,-64.813,-32.6831,1
Namibia,2764,Mesosaurus,290.1,283.5,-64.813,-32.6831,1
Namibia,2763,Mesosaurus,290.1,283.5,-63.4387,-27.895,1
Guaira,2762,Stereosternum,290.1,283.5,-50.6231,-36.4694,1
Lorraine,2761,Plesiosaurus,201.4,199.5,41.239,17.1675,1
Lorraine,2760,Pterodactylus,201.4,199.5,41.239,17.1675,1
Uruguay,2759,Mesosaurus,290.1,283.5,-58.7539,-34.8014,1
Uruguay,2758,Mesosaurus,290.1,283.5,-58.7539,-34.8014,1
Uruguay,2757,Mesosaurus,290.1,283.5,-58.7539,-34.8014,1
Uruguay,2756,Mesosaurus,290.1,283.5,-58.7539,-34.8014,1
Bourgogne,2755,Termatosaurus,208.5,201.4,35.7836,10.8986,1
Bourgogne,2754,Ichthyosaurus,208.5,201.4,35.7836,10.8986,1
Bourgogne,2753,Simosaurus,208.5,201.4,35.7836,10.8986,1
Franche-Comte,2752,Megalosaurus,208.5,201.4,37.6253,13.0683,1
Wyoming,2751,Heptasuchus,237.0,227.0,9.7144,-44.588,1
Wyoming,2750,Parasuchus,237.0,227.0,9.7144,-44.588,1
Wyoming,2749,Hyperodapedon,237.0,227.0,9.0155,-41.8771,1
Wyoming,2747,Poposaurus,237.0,227.0,9.7144,-44.588,1
Wyoming,2748,Poposaurus,237.0,227.0,9.7144,-44.588,1
Wyoming,2746,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Wyoming,2745,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Wyoming,2744,Angistorhinus,237.0,227.0,9.7144,-44.588,1
Massachusetts,2743,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2742,Plesiornis,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2741,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2740,Argoides,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2739,Argoides,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2738,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2737,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2736,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2735,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2734,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2733,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2732,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2731,Tarsodactylus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2730,Helcura,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2729,Helcura,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2728,Helcura,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2727,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2726,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Connecticut,2725,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Wyoming,2724,Dolichobrachium,237.0,227.0,9.7144,-44.588,1
Wyoming,2723,Poposaurus,237.0,227.0,9.7144,-44.588,1
Massachusetts,2722,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2721,Eubrontes,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2720,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2719,Grallator,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2718,Xiphopeza,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2717,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2716,Plectropterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2715,Plectropterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2714,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2713,Plectropterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2712,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2711,Trihamus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2710,Argoides,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2709,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2708,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2707,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2706,Selenichnus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2705,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2704,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2703,Anticheiropus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2702,Selenichnus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2701,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2700,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2699,Plectropterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2698,Platypterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2697,Batrachopus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2696,Anomoepus,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2695,Platypterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2694,Plectropterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2693,Platypterna,201.4,199.5,20.0114,-14.2092,1
Massachusetts,2692,Platypterna,201.4,199.5,20.0114,-14.2092,1
